Iteration	Posterior	Likelihood	Prior	x
2784	-0.6931472	0	-0.6931472	0
2785	-0.6931472	0	-0.6931472	0
2786	-0.6931472	0	-0.6931472	0
2787	-0.6931472	0	-0.6931472	0
2788	-0.6931472	0	-0.6931472	0
2789	-0.6931472	0	-0.6931472	0
2790	-1.386294	0	-1.386294	1
2791	-0.6931472	0	-0.6931472	0
2792	-0.6931472	0	-0.6931472	0
2793	-1.386294	0	-1.386294	1
2794	-2.079442	0	-2.079442	2
2795	-2.772589	0	-2.772589	3
2796	-2.079442	0	-2.079442	2
2797	-2.772589	0	-2.772589	3
2798	-2.079442	0	-2.079442	2
2799	-2.772589	0	-2.772589	3
2800	-2.772589	0	-2.772589	3
2801	-3.465736	0	-3.465736	4
2802	-3.465736	0	-3.465736	4
2803	-3.465736	0	-3.465736	4
2804	-2.772589	0	-2.772589	3
2805	-2.079442	0	-2.079442	2
2806	-1.386294	0	-1.386294	1
2807	-0.6931472	0	-0.6931472	0
2808	-0.6931472	0	-0.6931472	0
2809	-0.6931472	0	-0.6931472	0
2810	-0.6931472	0	-0.6931472	0
2811	-0.6931472	0	-0.6931472	0
2812	-0.6931472	0	-0.6931472	0
2813	-1.386294	0	-1.386294	1
2814	-0.6931472	0	-0.6931472	0
2815	-0.6931472	0	-0.6931472	0
2816	-0.6931472	0	-0.6931472	0
2817	-0.6931472	0	-0.6931472	0
2818	-0.6931472	0	-0.6931472	0
2819	-0.6931472	0	-0.6931472	0
2820	-0.6931472	0	-0.6931472	0
2821	-0.6931472	0	-0.6931472	0
2822	-0.6931472	0	-0.6931472	0
2823	-0.6931472	0	-0.6931472	0
2824	-0.6931472	0	-0.6931472	0
2825	-0.6931472	0	-0.6931472	0
2826	-0.6931472	0	-0.6931472	0
2827	-0.6931472	0	-0.6931472	0
2828	-1.386294	0	-1.386294	1
2829	-0.6931472	0	-0.6931472	0
2830	-0.6931472	0	-0.6931472	0
2831	-0.6931472	0	-0.6931472	0
2832	-0.6931472	0	-0.6931472	0
2833	-0.6931472	0	-0.6931472	0
2834	-0.6931472	0	-0.6931472	0
2835	-1.386294	0	-1.386294	1
2836	-2.079442	0	-2.079442	2
2837	-2.772589	0	-2.772589	3
2838	-3.465736	0	-3.465736	4
2839	-3.465736	0	-3.465736	4
2840	-4.158883	0	-4.158883	5
2841	-3.465736	0	-3.465736	4
2842	-4.158883	0	-4.158883	5
2843	-3.465736	0	-3.465736	4
2844	-2.772589	0	-2.772589	3
2845	-2.772589	0	-2.772589	3
2846	-2.079442	0	-2.079442	2
2847	-1.386294	0	-1.386294	1
2848	-1.386294	0	-1.386294	1
2849	-1.386294	0	-1.386294	1
2850	-2.079442	0	-2.079442	2
2851	-1.386294	0	-1.386294	1
2852	-2.079442	0	-2.079442	2
2853	-2.772589	0	-2.772589	3
2854	-2.079442	0	-2.079442	2
2855	-1.386294	0	-1.386294	1
2856	-2.079442	0	-2.079442	2
2857	-2.772589	0	-2.772589	3
2858	-2.772589	0	-2.772589	3
2859	-2.079442	0	-2.079442	2
2860	-2.079442	0	-2.079442	2
2861	-2.772589	0	-2.772589	3
2862	-2.079442	0	-2.079442	2
2863	-2.079442	0	-2.079442	2
2864	-2.079442	0	-2.079442	2
2865	-1.386294	0	-1.386294	1
2866	-0.6931472	0	-0.6931472	0
2867	-1.386294	0	-1.386294	1
2868	-1.386294	0	-1.386294	1
2869	-0.6931472	0	-0.6931472	0
2870	-0.6931472	0	-0.6931472	0
2871	-0.6931472	0	-0.6931472	0
2872	-0.6931472	0	-0.6931472	0
2873	-0.6931472	0	-0.6931472	0
2874	-1.386294	0	-1.386294	1
2875	-1.386294	0	-1.386294	1
2876	-2.079442	0	-2.079442	2
2877	-1.386294	0	-1.386294	1
2878	-2.079442	0	-2.079442	2
2879	-1.386294	0	-1.386294	1
2880	-2.079442	0	-2.079442	2
2881	-1.386294	0	-1.386294	1
2882	-1.386294	0	-1.386294	1
2883	-0.6931472	0	-0.6931472	0
2884	-0.6931472	0	-0.6931472	0
2885	-0.6931472	0	-0.6931472	0
2886	-1.386294	0	-1.386294	1
2887	-0.6931472	0	-0.6931472	0
2888	-0.6931472	0	-0.6931472	0
2889	-0.6931472	0	-0.6931472	0
2890	-1.386294	0	-1.386294	1
2891	-0.6931472	0	-0.6931472	0
2892	-0.6931472	0	-0.6931472	0
2893	-0.6931472	0	-0.6931472	0
2894	-1.386294	0	-1.386294	1
2895	-0.6931472	0	-0.6931472	0
2896	-0.6931472	0	-0.6931472	0
2897	-1.386294	0	-1.386294	1
2898	-0.6931472	0	-0.6931472	0
2899	-0.6931472	0	-0.6931472	0
2900	-0.6931472	0	-0.6931472	0
2901	-1.386294	0	-1.386294	1
2902	-2.079442	0	-2.079442	2
2903	-2.772589	0	-2.772589	3
2904	-2.772589	0	-2.772589	3
2905	-2.079442	0	-2.079442	2
2906	-1.386294	0	-1.386294	1
2907	-1.386294	0	-1.386294	1
2908	-0.6931472	0	-0.6931472	0
2909	-0.6931472	0	-0.6931472	0
2910	-0.6931472	0	-0.6931472	0
2911	-0.6931472	0	-0.6931472	0
2912	-0.6931472	0	-0.6931472	0
2913	-0.6931472	0	-0.6931472	0
2914	-0.6931472	0	-0.6931472	0
2915	-0.6931472	0	-0.6931472	0
2916	-1.386294	0	-1.386294	1
2917	-0.6931472	0	-0.6931472	0
2918	-0.6931472	0	-0.6931472	0
2919	-0.6931472	0	-0.6931472	0
2920	-1.386294	0	-1.386294	1
2921	-0.6931472	0	-0.6931472	0
2922	-1.386294	0	-1.386294	1
2923	-0.6931472	0	-0.6931472	0
2924	-0.6931472	0	-0.6931472	0
2925	-0.6931472	0	-0.6931472	0
2926	-0.6931472	0	-0.6931472	0
2927	-0.6931472	0	-0.6931472	0
2928	-0.6931472	0	-0.6931472	0
2929	-1.386294	0	-1.386294	1
2930	-1.386294	0	-1.386294	1
2931	-2.079442	0	-2.079442	2
2932	-1.386294	0	-1.386294	1
2933	-0.6931472	0	-0.6931472	0
2934	-0.6931472	0	-0.6931472	0
2935	-1.386294	0	-1.386294	1
2936	-0.6931472	0	-0.6931472	0
2937	-0.6931472	0	-0.6931472	0
2938	-0.6931472	0	-0.6931472	0
2939	-0.6931472	0	-0.6931472	0
2940	-0.6931472	0	-0.6931472	0
2941	-0.6931472	0	-0.6931472	0
2942	-0.6931472	0	-0.6931472	0
2943	-0.6931472	0	-0.6931472	0
2944	-0.6931472	0	-0.6931472	0
2945	-0.6931472	0	-0.6931472	0
2946	-0.6931472	0	-0.6931472	0
2947	-0.6931472	0	-0.6931472	0
2948	-0.6931472	0	-0.6931472	0
2949	-0.6931472	0	-0.6931472	0
2950	-0.6931472	0	-0.6931472	0
2951	-0.6931472	0	-0.6931472	0
2952	-0.6931472	0	-0.6931472	0
2953	-0.6931472	0	-0.6931472	0
2954	-1.386294	0	-1.386294	1
2955	-2.079442	0	-2.079442	2
2956	-1.386294	0	-1.386294	1
2957	-1.386294	0	-1.386294	1
2958	-0.6931472	0	-0.6931472	0
2959	-0.6931472	0	-0.6931472	0
2960	-1.386294	0	-1.386294	1
2961	-0.6931472	0	-0.6931472	0
2962	-0.6931472	0	-0.6931472	0
2963	-1.386294	0	-1.386294	1
2964	-2.079442	0	-2.079442	2
2965	-2.079442	0	-2.079442	2
2966	-1.386294	0	-1.386294	1
2967	-0.6931472	0	-0.6931472	0
2968	-0.6931472	0	-0.6931472	0
2969	-0.6931472	0	-0.6931472	0
2970	-1.386294	0	-1.386294	1
2971	-0.6931472	0	-0.6931472	0
2972	-1.386294	0	-1.386294	1
2973	-0.6931472	0	-0.6931472	0
2974	-0.6931472	0	-0.6931472	0
2975	-0.6931472	0	-0.6931472	0
2976	-1.386294	0	-1.386294	1
2977	-0.6931472	0	-0.6931472	0
2978	-1.386294	0	-1.386294	1
2979	-2.079442	0	-2.079442	2
2980	-2.772589	0	-2.772589	3
2981	-2.079442	0	-2.079442	2
2982	-2.772589	0	-2.772589	3
2983	-2.772589	0	-2.772589	3
2984	-3.465736	0	-3.465736	4
2985	-4.158883	0	-4.158883	5
2986	-3.465736	0	-3.465736	4
2987	-3.465736	0	-3.465736	4
2988	-4.158883	0	-4.158883	5
2989	-4.85203	0	-4.85203	6
2990	-4.158883	0	-4.158883	5
2991	-4.158883	0	-4.158883	5
2992	-4.85203	0	-4.85203	6
2993	-5.545177	0	-5.545177	7
2994	-4.85203	0	-4.85203	6
2995	-4.158883	0	-4.158883	5
2996	-3.465736	0	-3.465736	4
2997	-3.465736	0	-3.465736	4
2998	-3.465736	0	-3.465736	4
2999	-2.772589	0	-2.772589	3
3000	-2.079442	0	-2.079442	2
3001	-2.772589	0	-2.772589	3
3002	-2.079442	0	-2.079442	2
3003	-1.386294	0	-1.386294	1
3004	-2.079442	0	-2.079442	2
3005	-1.386294	0	-1.386294	1
3006	-1.386294	0	-1.386294	1
3007	-2.079442	0	-2.079442	2
3008	-2.772589	0	-2.772589	3
3009	-2.079442	0	-2.079442	2
3010	-1.386294	0	-1.386294	1
3011	-0.6931472	0	-0.6931472	0
3012	-0.6931472	0	-0.6931472	0
3013	-0.6931472	0	-0.6931472	0
3014	-0.6931472	0	-0.6931472	0
3015	-0.6931472	0	-0.6931472	0
3016	-0.6931472	0	-0.6931472	0
3017	-1.386294	0	-1.386294	1
3018	-0.6931472	0	-0.6931472	0
3019	-0.6931472	0	-0.6931472	0
3020	-0.6931472	0	-0.6931472	0
3021	-1.386294	0	-1.386294	1
3022	-1.386294	0	-1.386294	1
3023	-0.6931472	0	-0.6931472	0
3024	-0.6931472	0	-0.6931472	0
3025	-1.386294	0	-1.386294	1
3026	-0.6931472	0	-0.6931472	0
3027	-0.6931472	0	-0.6931472	0
3028	-0.6931472	0	-0.6931472	0
3029	-0.6931472	0	-0.6931472	0
3030	-1.386294	0	-1.386294	1
3031	-2.079442	0	-2.079442	2
3032	-1.386294	0	-1.386294	1
3033	-2.079442	0	-2.079442	2
3034	-2.079442	0	-2.079442	2
3035	-2.772589	0	-2.772589	3
3036	-3.465736	0	-3.465736	4
3037	-3.465736	0	-3.465736	4
3038	-2.772589	0	-2.772589	3
3039	-3.465736	0	-3.465736	4
3040	-3.465736	0	-3.465736	4
3041	-4.158883	0	-4.158883	5
3042	-4.85203	0	-4.85203	6
3043	-4.158883	0	-4.158883	5
3044	-3.465736	0	-3.465736	4
3045	-2.772589	0	-2.772589	3
3046	-2.079442	0	-2.079442	2
3047	-1.386294	0	-1.386294	1
3048	-2.079442	0	-2.079442	2
3049	-2.079442	0	-2.079442	2
3050	-1.386294	0	-1.386294	1
3051	-2.079442	0	-2.079442	2
3052	-1.386294	0	-1.386294	1
3053	-1.386294	0	-1.386294	1
3054	-0.6931472	0	-0.6931472	0
3055	-0.6931472	0	-0.6931472	0
3056	-1.386294	0	-1.386294	1
3057	-2.079442	0	-2.079442	2
3058	-2.772589	0	-2.772589	3
3059	-2.772589	0	-2.772589	3
3060	-2.772589	0	-2.772589	3
3061	-2.772589	0	-2.772589	3
3062	-2.079442	0	-2.079442	2
3063	-2.772589	0	-2.772589	3
3064	-3.465736	0	-3.465736	4
3065	-3.465736	0	-3.465736	4
3066	-3.465736	0	-3.465736	4
3067	-2.772589	0	-2.772589	3
3068	-2.772589	0	-2.772589	3
3069	-3.465736	0	-3.465736	4
3070	-3.465736	0	-3.465736	4
3071	-3.465736	0	-3.465736	4
3072	-3.465736	0	-3.465736	4
3073	-2.772589	0	-2.772589	3
3074	-2.772589	0	-2.772589	3
3075	-2.772589	0	-2.772589	3
3076	-3.465736	0	-3.465736	4
3077	-2.772589	0	-2.772589	3
3078	-2.079442	0	-2.079442	2
3079	-1.386294	0	-1.386294	1
3080	-0.6931472	0	-0.6931472	0
3081	-0.6931472	0	-0.6931472	0
3082	-1.386294	0	-1.386294	1
3083	-2.079442	0	-2.079442	2
3084	-2.079442	0	-2.079442	2
3085	-2.079442	0	-2.079442	2
3086	-1.386294	0	-1.386294	1
3087	-0.6931472	0	-0.6931472	0
3088	-0.6931472	0	-0.6931472	0
3089	-1.386294	0	-1.386294	1
3090	-0.6931472	0	-0.6931472	0
3091	-1.386294	0	-1.386294	1
3092	-1.386294	0	-1.386294	1
3093	-1.386294	0	-1.386294	1
3094	-0.6931472	0	-0.6931472	0
3095	-0.6931472	0	-0.6931472	0
3096	-1.386294	0	-1.386294	1
3097	-0.6931472	0	-0.6931472	0
3098	-0.6931472	0	-0.6931472	0
3099	-0.6931472	0	-0.6931472	0
3100	-0.6931472	0	-0.6931472	0
3101	-0.6931472	0	-0.6931472	0
3102	-1.386294	0	-1.386294	1
3103	-0.6931472	0	-0.6931472	0
3104	-0.6931472	0	-0.6931472	0
3105	-0.6931472	0	-0.6931472	0
3106	-0.6931472	0	-0.6931472	0
3107	-0.6931472	0	-0.6931472	0
3108	-1.386294	0	-1.386294	1
3109	-1.386294	0	-1.386294	1
3110	-2.079442	0	-2.079442	2
3111	-2.079442	0	-2.079442	2
3112	-2.772589	0	-2.772589	3
3113	-2.772589	0	-2.772589	3
3114	-3.465736	0	-3.465736	4
3115	-4.158883	0	-4.158883	5
3116	-4.85203	0	-4.85203	6
3117	-4.158883	0	-4.158883	5
3118	-3.465736	0	-3.465736	4
3119	-3.465736	0	-3.465736	4
3120	-4.158883	0	-4.158883	5
3121	-3.465736	0	-3.465736	4
3122	-2.772589	0	-2.772589	3
3123	-2.079442	0	-2.079442	2
3124	-1.386294	0	-1.386294	1
3125	-2.079442	0	-2.079442	2
3126	-1.386294	0	-1.386294	1
3127	-0.6931472	0	-0.6931472	0
3128	-1.386294	0	-1.386294	1
3129	-1.386294	0	-1.386294	1
3130	-1.386294	0	-1.386294	1
3131	-1.386294	0	-1.386294	1
3132	-1.386294	0	-1.386294	1
3133	-0.6931472	0	-0.6931472	0
3134	-0.6931472	0	-0.6931472	0
3135	-0.6931472	0	-0.6931472	0
3136	-0.6931472	0	-0.6931472	0
3137	-1.386294	0	-1.386294	1
3138	-0.6931472	0	-0.6931472	0
3139	-0.6931472	0	-0.6931472	0
3140	-1.386294	0	-1.386294	1
3141	-2.079442	0	-2.079442	2
3142	-2.079442	0	-2.079442	2
3143	-2.772589	0	-2.772589	3
3144	-2.079442	0	-2.079442	2
3145	-2.772589	0	-2.772589	3
3146	-2.772589	0	-2.772589	3
3147	-3.465736	0	-3.465736	4
3148	-3.465736	0	-3.465736	4
3149	-4.158883	0	-4.158883	5
3150	-4.85203	0	-4.85203	6
3151	-4.85203	0	-4.85203	6
3152	-4.85203	0	-4.85203	6
3153	-5.545177	0	-5.545177	7
3154	-4.85203	0	-4.85203	6
3155	-4.158883	0	-4.158883	5
3156	-3.465736	0	-3.465736	4
3157	-2.772589	0	-2.772589	3
3158	-2.079442	0	-2.079442	2
3159	-1.386294	0	-1.386294	1
3160	-1.386294	0	-1.386294	1
3161	-1.386294	0	-1.386294	1
3162	-0.6931472	0	-0.6931472	0
3163	-1.386294	0	-1.386294	1
3164	-2.079442	0	-2.079442	2
3165	-1.386294	0	-1.386294	1
3166	-0.6931472	0	-0.6931472	0
3167	-0.6931472	0	-0.6931472	0
3168	-0.6931472	0	-0.6931472	0
3169	-0.6931472	0	-0.6931472	0
3170	-0.6931472	0	-0.6931472	0
3171	-0.6931472	0	-0.6931472	0
3172	-0.6931472	0	-0.6931472	0
3173	-0.6931472	0	-0.6931472	0
3174	-1.386294	0	-1.386294	1
3175	-0.6931472	0	-0.6931472	0
3176	-1.386294	0	-1.386294	1
3177	-1.386294	0	-1.386294	1
3178	-1.386294	0	-1.386294	1
3179	-2.079442	0	-2.079442	2
3180	-1.386294	0	-1.386294	1
3181	-0.6931472	0	-0.6931472	0
3182	-1.386294	0	-1.386294	1
3183	-1.386294	0	-1.386294	1
3184	-0.6931472	0	-0.6931472	0
3185	-0.6931472	0	-0.6931472	0
3186	-0.6931472	0	-0.6931472	0
3187	-0.6931472	0	-0.6931472	0
3188	-0.6931472	0	-0.6931472	0
3189	-0.6931472	0	-0.6931472	0
3190	-1.386294	0	-1.386294	1
3191	-2.079442	0	-2.079442	2
3192	-2.772589	0	-2.772589	3
3193	-3.465736	0	-3.465736	4
3194	-4.158883	0	-4.158883	5
3195	-4.158883	0	-4.158883	5
3196	-4.85203	0	-4.85203	6
3197	-4.85203	0	-4.85203	6
3198	-5.545177	0	-5.545177	7
3199	-5.545177	0	-5.545177	7
3200	-5.545177	0	-5.545177	7
3201	-6.238325	0	-6.238325	8
3202	-6.238325	0	-6.238325	8
3203	-6.931472	0	-6.931472	9
3204	-6.238325	0	-6.238325	8
3205	-5.545177	0	-5.545177	7
3206	-6.238325	0	-6.238325	8
3207	-5.545177	0	-5.545177	7
3208	-4.85203	0	-4.85203	6
3209	-4.85203	0	-4.85203	6
3210	-5.545177	0	-5.545177	7
3211	-5.545177	0	-5.545177	7
3212	-6.238325	0	-6.238325	8
3213	-6.238325	0	-6.238325	8
3214	-6.931472	0	-6.931472	9
3215	-7.624619	0	-7.624619	10
3216	-6.931472	0	-6.931472	9
3217	-7.624619	0	-7.624619	10
3218	-8.317766	0	-8.317766	11
3219	-9.010913	0	-9.010913	12
3220	-9.010913	0	-9.010913	12
3221	-9.704061	0	-9.704061	13
3222	-9.010913	0	-9.010913	12
3223	-8.317766	0	-8.317766	11
3224	-8.317766	0	-8.317766	11
3225	-9.010913	0	-9.010913	12
3226	-9.010913	0	-9.010913	12
3227	-8.317766	0	-8.317766	11
3228	-9.010913	0	-9.010913	12
3229	-8.317766	0	-8.317766	11
3230	-8.317766	0	-8.317766	11
3231	-9.010913	0	-9.010913	12
3232	-8.317766	0	-8.317766	11
3233	-7.624619	0	-7.624619	10
3234	-6.931472	0	-6.931472	9
3235	-6.238325	0	-6.238325	8
3236	-5.545177	0	-5.545177	7
3237	-6.238325	0	-6.238325	8
3238	-5.545177	0	-5.545177	7
3239	-4.85203	0	-4.85203	6
3240	-4.158883	0	-4.158883	5
3241	-4.158883	0	-4.158883	5
3242	-4.158883	0	-4.158883	5
3243	-3.465736	0	-3.465736	4
3244	-4.158883	0	-4.158883	5
3245	-4.158883	0	-4.158883	5
3246	-3.465736	0	-3.465736	4
3247	-2.772589	0	-2.772589	3
3248	-2.079442	0	-2.079442	2
3249	-1.386294	0	-1.386294	1
3250	-2.079442	0	-2.079442	2
3251	-2.772589	0	-2.772589	3
3252	-2.772589	0	-2.772589	3
3253	-2.772589	0	-2.772589	3
3254	-3.465736	0	-3.465736	4
3255	-3.465736	0	-3.465736	4
3256	-3.465736	0	-3.465736	4
3257	-3.465736	0	-3.465736	4
3258	-2.772589	0	-2.772589	3
3259	-2.079442	0	-2.079442	2
3260	-2.772589	0	-2.772589	3
3261	-2.079442	0	-2.079442	2
3262	-2.772589	0	-2.772589	3
3263	-2.079442	0	-2.079442	2
3264	-1.386294	0	-1.386294	1
3265	-0.6931472	0	-0.6931472	0
3266	-0.6931472	0	-0.6931472	0
3267	-0.6931472	0	-0.6931472	0
3268	-1.386294	0	-1.386294	1
3269	-0.6931472	0	-0.6931472	0
3270	-0.6931472	0	-0.6931472	0
3271	-1.386294	0	-1.386294	1
3272	-1.386294	0	-1.386294	1
3273	-1.386294	0	-1.386294	1
3274	-0.6931472	0	-0.6931472	0
3275	-0.6931472	0	-0.6931472	0
3276	-0.6931472	0	-0.6931472	0
3277	-0.6931472	0	-0.6931472	0
3278	-0.6931472	0	-0.6931472	0
3279	-1.386294	0	-1.386294	1
3280	-1.386294	0	-1.386294	1
3281	-0.6931472	0	-0.6931472	0
3282	-1.386294	0	-1.386294	1
3283	-0.6931472	0	-0.6931472	0
3284	-0.6931472	0	-0.6931472	0
3285	-0.6931472	0	-0.6931472	0
3286	-0.6931472	0	-0.6931472	0
3287	-0.6931472	0	-0.6931472	0
3288	-0.6931472	0	-0.6931472	0
3289	-0.6931472	0	-0.6931472	0
3290	-0.6931472	0	-0.6931472	0
3291	-0.6931472	0	-0.6931472	0
3292	-0.6931472	0	-0.6931472	0
3293	-0.6931472	0	-0.6931472	0
3294	-0.6931472	0	-0.6931472	0
3295	-0.6931472	0	-0.6931472	0
3296	-0.6931472	0	-0.6931472	0
3297	-0.6931472	0	-0.6931472	0
3298	-0.6931472	0	-0.6931472	0
3299	-1.386294	0	-1.386294	1
3300	-0.6931472	0	-0.6931472	0
3301	-0.6931472	0	-0.6931472	0
3302	-0.6931472	0	-0.6931472	0
3303	-0.6931472	0	-0.6931472	0
3304	-0.6931472	0	-0.6931472	0
3305	-0.6931472	0	-0.6931472	0
3306	-1.386294	0	-1.386294	1
3307	-1.386294	0	-1.386294	1
3308	-1.386294	0	-1.386294	1
3309	-0.6931472	0	-0.6931472	0
3310	-0.6931472	0	-0.6931472	0
3311	-0.6931472	0	-0.6931472	0
3312	-0.6931472	0	-0.6931472	0
3313	-0.6931472	0	-0.6931472	0
3314	-0.6931472	0	-0.6931472	0
3315	-1.386294	0	-1.386294	1
3316	-0.6931472	0	-0.6931472	0
3317	-0.6931472	0	-0.6931472	0
3318	-1.386294	0	-1.386294	1
3319	-0.6931472	0	-0.6931472	0
3320	-0.6931472	0	-0.6931472	0
3321	-0.6931472	0	-0.6931472	0
3322	-0.6931472	0	-0.6931472	0
3323	-0.6931472	0	-0.6931472	0
3324	-0.6931472	0	-0.6931472	0
3325	-1.386294	0	-1.386294	1
3326	-2.079442	0	-2.079442	2
3327	-2.772589	0	-2.772589	3
3328	-2.079442	0	-2.079442	2
3329	-1.386294	0	-1.386294	1
3330	-1.386294	0	-1.386294	1
3331	-2.079442	0	-2.079442	2
3332	-2.079442	0	-2.079442	2
3333	-2.079442	0	-2.079442	2
3334	-1.386294	0	-1.386294	1
3335	-1.386294	0	-1.386294	1
3336	-0.6931472	0	-0.6931472	0
3337	-0.6931472	0	-0.6931472	0
3338	-1.386294	0	-1.386294	1
3339	-0.6931472	0	-0.6931472	0
3340	-0.6931472	0	-0.6931472	0
3341	-0.6931472	0	-0.6931472	0
3342	-0.6931472	0	-0.6931472	0
3343	-0.6931472	0	-0.6931472	0
3344	-1.386294	0	-1.386294	1
3345	-2.079442	0	-2.079442	2
3346	-2.772589	0	-2.772589	3
3347	-2.079442	0	-2.079442	2
3348	-2.079442	0	-2.079442	2
3349	-2.772589	0	-2.772589	3
3350	-3.465736	0	-3.465736	4
3351	-3.465736	0	-3.465736	4
3352	-2.772589	0	-2.772589	3
3353	-2.079442	0	-2.079442	2
3354	-2.079442	0	-2.079442	2
3355	-2.772589	0	-2.772589	3
3356	-2.079442	0	-2.079442	2
3357	-1.386294	0	-1.386294	1
3358	-0.6931472	0	-0.6931472	0
3359	-0.6931472	0	-0.6931472	0
3360	-0.6931472	0	-0.6931472	0
3361	-0.6931472	0	-0.6931472	0
3362	-1.386294	0	-1.386294	1
3363	-2.079442	0	-2.079442	2
3364	-2.079442	0	-2.079442	2
3365	-1.386294	0	-1.386294	1
3366	-0.6931472	0	-0.6931472	0
3367	-1.386294	0	-1.386294	1
3368	-0.6931472	0	-0.6931472	0
3369	-0.6931472	0	-0.6931472	0
3370	-0.6931472	0	-0.6931472	0
3371	-0.6931472	0	-0.6931472	0
3372	-0.6931472	0	-0.6931472	0
3373	-0.6931472	0	-0.6931472	0
3374	-1.386294	0	-1.386294	1
3375	-0.6931472	0	-0.6931472	0
3376	-0.6931472	0	-0.6931472	0
3377	-0.6931472	0	-0.6931472	0
3378	-0.6931472	0	-0.6931472	0
3379	-0.6931472	0	-0.6931472	0
3380	-0.6931472	0	-0.6931472	0
3381	-0.6931472	0	-0.6931472	0
3382	-0.6931472	0	-0.6931472	0
3383	-0.6931472	0	-0.6931472	0
3384	-0.6931472	0	-0.6931472	0
3385	-0.6931472	0	-0.6931472	0
3386	-0.6931472	0	-0.6931472	0
3387	-0.6931472	0	-0.6931472	0
3388	-1.386294	0	-1.386294	1
3389	-0.6931472	0	-0.6931472	0
3390	-0.6931472	0	-0.6931472	0
3391	-0.6931472	0	-0.6931472	0
3392	-1.386294	0	-1.386294	1
3393	-0.6931472	0	-0.6931472	0
3394	-0.6931472	0	-0.6931472	0
3395	-1.386294	0	-1.386294	1
3396	-1.386294	0	-1.386294	1
3397	-2.079442	0	-2.079442	2
3398	-2.079442	0	-2.079442	2
3399	-1.386294	0	-1.386294	1
3400	-2.079442	0	-2.079442	2
3401	-2.772589	0	-2.772589	3
3402	-2.079442	0	-2.079442	2
3403	-1.386294	0	-1.386294	1
3404	-2.079442	0	-2.079442	2
3405	-2.772589	0	-2.772589	3
3406	-2.079442	0	-2.079442	2
3407	-1.386294	0	-1.386294	1
3408	-0.6931472	0	-0.6931472	0
3409	-0.6931472	0	-0.6931472	0
3410	-0.6931472	0	-0.6931472	0
3411	-0.6931472	0	-0.6931472	0
3412	-0.6931472	0	-0.6931472	0
3413	-0.6931472	0	-0.6931472	0
3414	-0.6931472	0	-0.6931472	0
3415	-1.386294	0	-1.386294	1
3416	-0.6931472	0	-0.6931472	0
3417	-0.6931472	0	-0.6931472	0
3418	-0.6931472	0	-0.6931472	0
3419	-1.386294	0	-1.386294	1
3420	-1.386294	0	-1.386294	1
3421	-2.079442	0	-2.079442	2
3422	-1.386294	0	-1.386294	1
3423	-0.6931472	0	-0.6931472	0
3424	-0.6931472	0	-0.6931472	0
3425	-0.6931472	0	-0.6931472	0
3426	-0.6931472	0	-0.6931472	0
3427	-0.6931472	0	-0.6931472	0
3428	-0.6931472	0	-0.6931472	0
3429	-0.6931472	0	-0.6931472	0
3430	-0.6931472	0	-0.6931472	0
3431	-1.386294	0	-1.386294	1
3432	-2.079442	0	-2.079442	2
3433	-2.079442	0	-2.079442	2
3434	-2.772589	0	-2.772589	3
3435	-2.772589	0	-2.772589	3
3436	-2.079442	0	-2.079442	2
3437	-1.386294	0	-1.386294	1
3438	-0.6931472	0	-0.6931472	0
3439	-1.386294	0	-1.386294	1
3440	-2.079442	0	-2.079442	2
3441	-1.386294	0	-1.386294	1
3442	-0.6931472	0	-0.6931472	0
3443	-0.6931472	0	-0.6931472	0
3444	-0.6931472	0	-0.6931472	0
3445	-0.6931472	0	-0.6931472	0
3446	-0.6931472	0	-0.6931472	0
3447	-0.6931472	0	-0.6931472	0
3448	-0.6931472	0	-0.6931472	0
3449	-1.386294	0	-1.386294	1
3450	-0.6931472	0	-0.6931472	0
3451	-0.6931472	0	-0.6931472	0
3452	-0.6931472	0	-0.6931472	0
3453	-1.386294	0	-1.386294	1
3454	-2.079442	0	-2.079442	2
3455	-2.772589	0	-2.772589	3
3456	-3.465736	0	-3.465736	4
3457	-2.772589	0	-2.772589	3
3458	-2.079442	0	-2.079442	2
3459	-2.772589	0	-2.772589	3
3460	-2.079442	0	-2.079442	2
3461	-2.772589	0	-2.772589	3
3462	-2.079442	0	-2.079442	2
3463	-1.386294	0	-1.386294	1
3464	-2.079442	0	-2.079442	2
3465	-1.386294	0	-1.386294	1
3466	-2.079442	0	-2.079442	2
3467	-1.386294	0	-1.386294	1
3468	-0.6931472	0	-0.6931472	0
3469	-0.6931472	0	-0.6931472	0
3470	-0.6931472	0	-0.6931472	0
3471	-0.6931472	0	-0.6931472	0
3472	-0.6931472	0	-0.6931472	0
3473	-0.6931472	0	-0.6931472	0
3474	-0.6931472	0	-0.6931472	0
3475	-0.6931472	0	-0.6931472	0
3476	-0.6931472	0	-0.6931472	0
3477	-0.6931472	0	-0.6931472	0
3478	-0.6931472	0	-0.6931472	0
3479	-1.386294	0	-1.386294	1
3480	-1.386294	0	-1.386294	1
3481	-1.386294	0	-1.386294	1
3482	-0.6931472	0	-0.6931472	0
3483	-0.6931472	0	-0.6931472	0
3484	-0.6931472	0	-0.6931472	0
3485	-1.386294	0	-1.386294	1
3486	-0.6931472	0	-0.6931472	0
3487	-1.386294	0	-1.386294	1
3488	-0.6931472	0	-0.6931472	0
