Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
248	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
249	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
250	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
251	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=6]:1.985762)[&index=8];
252	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
253	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
254	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
255	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.096171)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
256	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
257	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=6]:1.985762)[&index=8];
258	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
259	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
260	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.089629)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
261	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
262	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,((Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Lemur_catta[&index=5]:1.296481)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
263	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.775044,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
264	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
265	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=6]:2.715172,Alouatta_palliata[&index=1]:0.037263)[&index=8];
266	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=6]:1.985762,Alouatta_palliata[&index=1]:0.037263)[&index=8];
267	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.775044)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
268	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Tarsius_syrichta[&index=3]:0.775044,(Pan_paniscus[&index=2]:0.068439,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
269	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.775044,(Pan_paniscus[&index=2]:0.068439,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
270	0.03726297	0.06843895	0.7750441	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.775044,(Lemur_catta[&index=5]:0.821426,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
271	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.620074,(Lemur_catta[&index=5]:0.821426,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
272	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Lemur_catta[&index=5]:0.821426,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.985762)[&index=8];
273	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
274	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.046343,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
275	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=8];
276	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=8];
277	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
278	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762)[&index=7]:1.395021,Galago_senegalensis[&index=4]:0.894528)[&index=8];
279	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=8];
280	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Galago_senegalensis[&index=4]:1.456836,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=8];
281	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762)[&index=7]:1.395021,Galago_senegalensis[&index=4]:0.894528)[&index=8];
282	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Lemur_catta[&index=5]:0.821426,((Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762,Galago_senegalensis[&index=4]:0.894528)[&index=7]:1.395021)[&index=8];
283	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Lemur_catta[&index=5]:0.821426,(Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
284	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,Lemur_catta[&index=5]:0.821426,(Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
285	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,Lemur_catta[&index=5]:0.821426,((Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221,Galago_senegalensis[&index=4]:0.894528)[&index=7]:1.395021)[&index=8];
286	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=8];
287	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:0.894528,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=7]:1.395021,Lemur_catta[&index=5]:0.821426)[&index=8];
288	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Lemur_catta[&index=5]:0.821426,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221,Galago_senegalensis[&index=4]:0.894528)[&index=7]:1.395021)[&index=8];
289	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=8];
290	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
291	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,Galago_senegalensis[&index=4]:0.894528,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
292	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=8];
293	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=8];
294	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
295	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
296	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,((Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221,Lemur_catta[&index=5]:0.821426)[&index=7]:1.395021)[&index=8];
297	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
298	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Galago_senegalensis[&index=4]:0.894528,Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221)[&index=7]:1.753774)[&index=8];
299	0.03726297	0.06843895	0.620074	0.8945279	0.8214259	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.821426,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=7]:1.395021,Galago_senegalensis[&index=4]:0.894528)[&index=8];
300	0.03726297	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:0.624413,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=7]:1.395021,Galago_senegalensis[&index=4]:0.894528)[&index=8];
301	0.03726297	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221,Galago_senegalensis[&index=4]:0.894528)[&index=7]:1.395021,Lemur_catta[&index=5]:0.624413)[&index=8];
302	0.03726297	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,Lemur_catta[&index=5]:0.624413,(Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
303	0.03726297	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.037263,Lemur_catta[&index=5]:0.624413,(Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
304	0.03726297	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Lemur_catta[&index=5]:0.624413,(Galago_senegalensis[&index=4]:0.894528,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
305	0.03726297	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Lemur_catta[&index=5]:0.624413,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:0.894528,(Pan_paniscus[&index=2]:0.068439,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
306	0.03726297	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Lemur_catta[&index=5]:0.624413,(Galago_senegalensis[&index=4]:0.894528,(Tarsius_syrichta[&index=3]:0.620074,Pan_paniscus[&index=2]:0.068439)[&index=6]:1.576221)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
307	0.03726297	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	((Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:0.620074)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263,(Pan_paniscus[&index=2]:0.068439,Lemur_catta[&index=5]:0.624413)[&index=6]:1.576221)[&index=8];
308	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	((Galago_senegalensis[&index=4]:0.894528,Tarsius_syrichta[&index=3]:0.620074)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.023326,(Pan_paniscus[&index=2]:0.068439,Lemur_catta[&index=5]:0.624413)[&index=6]:1.576221)[&index=8];
309	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.023326,Tarsius_syrichta[&index=3]:0.620074,(Galago_senegalensis[&index=4]:0.894528,(Pan_paniscus[&index=2]:0.068439,Lemur_catta[&index=5]:0.624413)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
310	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Tarsius_syrichta[&index=3]:0.620074,((Pan_paniscus[&index=2]:0.068439,Lemur_catta[&index=5]:0.624413)[&index=6]:1.576221,Galago_senegalensis[&index=4]:0.894528)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.023326)[&index=8];
311	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Tarsius_syrichta[&index=3]:0.620074,Alouatta_palliata[&index=1]:0.023326,(Galago_senegalensis[&index=4]:0.894528,(Pan_paniscus[&index=2]:0.068439,Lemur_catta[&index=5]:0.624413)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
312	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.023326,Tarsius_syrichta[&index=3]:0.620074,(Galago_senegalensis[&index=4]:0.894528,(Pan_paniscus[&index=2]:0.068439,Lemur_catta[&index=5]:0.624413)[&index=6]:1.576221)[&index=7]:1.395021)[&index=8];
313	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.023326,(Galago_senegalensis[&index=4]:0.894528,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,(Lemur_catta[&index=5]:0.624413,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=8];
314	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.023326,(Tarsius_syrichta[&index=3]:0.620074,Lemur_catta[&index=5]:0.624413)[&index=6]:1.576221,(Galago_senegalensis[&index=4]:0.894528,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=8];
315	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	((Galago_senegalensis[&index=4]:0.894528,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.023326,(Lemur_catta[&index=5]:0.624413,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=8];
316	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.023326,(Lemur_catta[&index=5]:0.624413,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221,(Galago_senegalensis[&index=4]:0.894528,Pan_paniscus[&index=2]:0.068439)[&index=7]:1.395021)[&index=8];
317	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.023326,(Pan_paniscus[&index=2]:0.068439,Galago_senegalensis[&index=4]:0.894528)[&index=7]:1.395021,(Lemur_catta[&index=5]:0.624413,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=8];
318	0.02332648	0.06843895	0.620074	0.8945279	0.6244125	1.576221	1.395021	(Alouatta_palliata[&index=1]:0.023326,(Pan_paniscus[&index=2]:0.068439,Galago_senegalensis[&index=4]:0.894528)[&index=7]:1.395021,(Lemur_catta[&index=5]:0.624413,Tarsius_syrichta[&index=3]:0.620074)[&index=6]:1.576221)[&index=8];
