Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
272	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.098507,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
273	0.09850663	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.098507,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
274	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.077840,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
275	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
276	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:2.712979)[&index=7]:1.586893)[&index=8];
277	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
278	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
279	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
280	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
281	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
282	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
283	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.077840,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
284	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.077840,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
285	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.077840)[&index=8];
286	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.077840,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
287	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.077840,((Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.984159,Tarsius_syrichta[&index=3]:1.245495)[&index=7]:1.586893)[&index=8];
288	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.077840,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
289	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128)[&index=8];
290	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.984159	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.984159)[&index=7]:1.586893)[&index=8];
291	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
292	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
293	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.077840,Pan_paniscus[&index=2]:0.175128,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
294	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.208969)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.077840)[&index=8];
295	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.077840,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
296	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.077840,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.665706,Galago_senegalensis[&index=4]:0.984638)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
297	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.077840,(Tarsius_syrichta[&index=3]:1.132915,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128)[&index=8];
298	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.077840,(Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,(Lemur_catta[&index=5]:0.665706,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969)[&index=8];
299	0.0778396	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	((Lemur_catta[&index=5]:0.665706,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969,Alouatta_palliata[&index=1]:0.077840,(Galago_senegalensis[&index=4]:0.984638,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
300	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	((Lemur_catta[&index=5]:0.665706,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969,Alouatta_palliata[&index=1]:0.076538,(Galago_senegalensis[&index=4]:0.984638,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
301	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	((Galago_senegalensis[&index=4]:0.984638,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538,(Lemur_catta[&index=5]:0.665706,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969)[&index=8];
302	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	((Lemur_catta[&index=5]:0.665706,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969,Alouatta_palliata[&index=1]:0.076538,(Galago_senegalensis[&index=4]:0.984638,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
303	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,(Galago_senegalensis[&index=4]:0.984638,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969)[&index=8];
304	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	((Galago_senegalensis[&index=4]:0.984638,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538,(Lemur_catta[&index=5]:0.665706,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969)[&index=8];
305	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	((Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969)[&index=8];
306	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969)[&index=8];
307	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969,(Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893)[&index=8];
308	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,(Lemur_catta[&index=5]:0.665706,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969)[&index=8];
309	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	((Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,(Lemur_catta[&index=5]:0.665706,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969,Alouatta_palliata[&index=1]:0.076538)[&index=8];
310	0.07653779	0.1751276	1.132915	0.9846383	0.6657055	1.208969	1.586893	((Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.665706)[&index=6]:1.208969)[&index=8];
311	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	((Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=8];
312	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=8];
313	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	((Tarsius_syrichta[&index=3]:1.132915,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969,Alouatta_palliata[&index=1]:0.076538)[&index=8];
314	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969,Alouatta_palliata[&index=1]:0.076538,(Galago_senegalensis[&index=4]:0.984638,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
315	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,(Galago_senegalensis[&index=4]:0.984638,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969)[&index=8];
316	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969)[&index=7]:1.586893,Galago_senegalensis[&index=4]:0.984638)[&index=8];
317	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,(Tarsius_syrichta[&index=3]:1.132915,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
318	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	(Galago_senegalensis[&index=4]:0.984638,Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:1.132915,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
319	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	(Galago_senegalensis[&index=4]:0.984638,Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:1.132915,(Pan_paniscus[&index=2]:0.175128,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
320	0.07653779	0.1751276	1.132915	0.9846383	0.5060406	1.208969	1.586893	(Galago_senegalensis[&index=4]:0.984638,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.175128)[&index=6]:1.208969)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538)[&index=8];
321	0.07653779	0.1408277	1.132915	0.9846383	0.5060406	1.208969	1.586893	(Galago_senegalensis[&index=4]:0.984638,(Tarsius_syrichta[&index=3]:1.132915,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538)[&index=8];
322	0.07653779	0.1408277	1.132915	0.9846383	0.5060406	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:1.132915)[&index=7]:1.586893)[&index=8];
323	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:0.840238)[&index=7]:1.586893)[&index=8];
324	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,(Tarsius_syrichta[&index=3]:0.840238,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
325	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	(Galago_senegalensis[&index=4]:0.984638,Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:0.840238,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
326	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	(Galago_senegalensis[&index=4]:0.984638,Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:0.840238,(Pan_paniscus[&index=2]:0.140828,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=7]:1.586893)[&index=8];
327	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	(Galago_senegalensis[&index=4]:0.984638,((Pan_paniscus[&index=2]:0.140828,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:0.840238)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538)[&index=8];
328	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	(Galago_senegalensis[&index=4]:0.984638,(Tarsius_syrichta[&index=3]:0.840238,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538)[&index=8];
329	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	(((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538,Tarsius_syrichta[&index=3]:0.840238)[&index=8];
330	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	((Galago_senegalensis[&index=4]:0.984638,(Pan_paniscus[&index=2]:0.140828,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538,Tarsius_syrichta[&index=3]:0.840238)[&index=8];
331	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	((Galago_senegalensis[&index=4]:0.984638,(Pan_paniscus[&index=2]:0.140828,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.076538,Tarsius_syrichta[&index=3]:0.840238)[&index=8];
332	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	((Galago_senegalensis[&index=4]:0.984638,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969)[&index=7]:1.586893,Tarsius_syrichta[&index=3]:0.840238,Alouatta_palliata[&index=1]:0.076538)[&index=8];
333	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:0.840238)[&index=7]:1.586893)[&index=8];
334	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.586893	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:0.840238)[&index=7]:1.586893)[&index=8];
335	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.125004	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:0.840238)[&index=7]:1.125004)[&index=8];
336	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.125004	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:0.840238)[&index=7]:1.125004)[&index=8];
337	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.125004	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,(Tarsius_syrichta[&index=3]:0.840238,(Pan_paniscus[&index=2]:0.140828,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=7]:1.125004)[&index=8];
338	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.125004	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,(Tarsius_syrichta[&index=3]:0.840238,(Pan_paniscus[&index=2]:0.140828,Lemur_catta[&index=5]:0.506041)[&index=6]:1.208969)[&index=7]:1.125004)[&index=8];
339	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.125004	(Alouatta_palliata[&index=1]:0.076538,Galago_senegalensis[&index=4]:0.984638,(Tarsius_syrichta[&index=3]:0.840238,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969)[&index=7]:1.125004)[&index=8];
340	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.125004	(Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:0.840238,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969)[&index=7]:1.125004,Galago_senegalensis[&index=4]:0.984638)[&index=8];
341	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.125004	(Alouatta_palliata[&index=1]:0.076538,((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:0.840238)[&index=7]:1.125004,Galago_senegalensis[&index=4]:0.984638)[&index=8];
342	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.125004	(Galago_senegalensis[&index=4]:0.984638,Alouatta_palliata[&index=1]:0.076538,((Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969,Tarsius_syrichta[&index=3]:0.840238)[&index=7]:1.125004)[&index=8];
343	0.07653779	0.1408277	0.8402383	0.9846383	0.5060406	1.208969	1.125004	(Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:0.840238,Galago_senegalensis[&index=4]:0.984638)[&index=7]:1.125004,(Lemur_catta[&index=5]:0.506041,Pan_paniscus[&index=2]:0.140828)[&index=6]:1.208969)[&index=8];
