Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
248	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
249	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,((Tarsius_syrichta[&index=3]:0.622199,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
250	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
251	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
252	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
253	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
254	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
255	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
256	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.622199,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
257	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
258	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818)[&index=8];
259	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.624818,Alouatta_palliata[&index=1]:0.017202)[&index=8];
260	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.622199,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818)[&index=8];
261	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,Alouatta_palliata[&index=1]:0.017202,((Tarsius_syrichta[&index=3]:0.622199,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
262	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,Alouatta_palliata[&index=1]:0.017202,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
263	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.624818)[&index=8];
264	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.624818)[&index=8];
265	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Lemur_catta[&index=5]:0.624818,Alouatta_palliata[&index=1]:0.017202)[&index=8];
266	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.622199,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.624818,Alouatta_palliata[&index=1]:0.017202)[&index=8];
267	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818)[&index=8];
268	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.622199)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
269	0.0172022	0.0800454	0.6221994	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.622199,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
270	0.0172022	0.0800454	0.598135	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
271	0.0172022	0.0800454	0.598135	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
272	0.0172022	0.0800454	0.598135	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.017202)[&index=8];
273	0.0172022	0.0800454	0.598135	1.363323	0.6248182	1.769351	1.395021	(Lemur_catta[&index=5]:0.624818,Alouatta_palliata[&index=1]:0.017202,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
274	0.0172022	0.0800454	0.598135	1.363323	0.6248182	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.624818,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
275	0.0172022	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,Lemur_catta[&index=5]:0.541090,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
276	0.0172022	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090)[&index=8];
277	0.0172022	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090)[&index=8];
278	0.0172022	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090)[&index=8];
279	0.0172022	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.017202)[&index=8];
280	0.0172022	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.017202)[&index=8];
281	0.0172022	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
282	0.0172022	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.017202,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
283	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.027079,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
284	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.027079,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090)[&index=8];
285	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.027079,Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
286	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.027079,Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
287	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.027079,Lemur_catta[&index=5]:0.541090,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
288	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.027079)[&index=8];
289	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.027079,Lemur_catta[&index=5]:0.541090)[&index=8];
290	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.027079,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
291	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.027079)[&index=8];
292	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.027079,Lemur_catta[&index=5]:0.541090)[&index=8];
293	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(((Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.027079,Lemur_catta[&index=5]:0.541090)[&index=8];
294	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.027079,Lemur_catta[&index=5]:0.541090)[&index=8];
295	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.027079)[&index=8];
296	0.02707884	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.027079)[&index=8];
297	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	((Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.021398)[&index=8];
298	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.021398,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
299	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.021398,((Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
300	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.021398,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090)[&index=8];
301	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.021398,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090)[&index=8];
302	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.021398,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Lemur_catta[&index=5]:0.541090)[&index=8];
303	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.021398,Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
304	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.021398,Lemur_catta[&index=5]:0.541090,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
305	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.021398)[&index=8];
306	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.021398)[&index=8];
307	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.021398)[&index=8];
308	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.021398)[&index=8];
309	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.021398)[&index=8];
310	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.021398,Lemur_catta[&index=5]:0.541090,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
311	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.021398,Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
312	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.021398,Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
313	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.021398,((Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
314	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.021398,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351)[&index=7]:1.395021)[&index=8];
315	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.769351	1.395021	(Alouatta_palliata[&index=1]:0.021398,Lemur_catta[&index=5]:0.541090,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.769351,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
316	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.404442	1.395021	(Alouatta_palliata[&index=1]:0.021398,Lemur_catta[&index=5]:0.541090,((Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.404442,Galago_senegalensis[&index=4]:1.363323)[&index=7]:1.395021)[&index=8];
317	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.404442	1.395021	(Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.404442)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.021398)[&index=8];
318	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.404442	1.395021	(Lemur_catta[&index=5]:0.541090,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.404442)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.021398)[&index=8];
319	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.404442	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.021398,(Galago_senegalensis[&index=4]:1.363323,(Tarsius_syrichta[&index=3]:0.598135,Pan_paniscus[&index=2]:0.080045)[&index=6]:1.404442)[&index=7]:1.395021)[&index=8];
320	0.02139761	0.0800454	0.598135	1.363323	0.54109	1.404442	1.395021	(Lemur_catta[&index=5]:0.541090,Alouatta_palliata[&index=1]:0.021398,(Galago_senegalensis[&index=4]:1.363323,(Pan_paniscus[&index=2]:0.080045,Tarsius_syrichta[&index=3]:0.598135)[&index=6]:1.404442)[&index=7]:1.395021)[&index=8];
