Iteration	diversification	psi	root	turnover
358	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:7.635659,Galago_senegalensis[&index=1]:34.057136)[&index=7]:7.633746)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
359	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:7.635659,Galago_senegalensis[&index=1]:34.057136)[&index=7]:7.633746)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
360	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:26.421476,Lemur_catta[&index=3]:26.421476)[&index=6]:7.635659,Galago_senegalensis[&index=1]:34.057136)[&index=7]:7.633746)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
361	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:8.054360,Galago_senegalensis[&index=1]:35.924656)[&index=7]:5.766226)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
362	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:6.630339)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
363	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:6.630339)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
364	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:6.630339)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
365	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:6.630339)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
366	0.03946105	((Pan_paniscus[&index=4]:41.690881,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:6.630339)[&index=8]:33.966366,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
367	0.03946105	((Pan_paniscus[&index=4]:45.694895,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.634353)[&index=8]:29.962351,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
368	0.03946105	((Pan_paniscus[&index=4]:45.694895,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.634353)[&index=8]:29.962351,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.6451953
369	0.03946105	((Pan_paniscus[&index=4]:45.694895,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.634353)[&index=8]:29.962351,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
370	0.03946105	((Pan_paniscus[&index=4]:39.762759,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:4.702217)[&index=8]:35.894487,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
371	0.03946105	((Pan_paniscus[&index=4]:39.762759,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:4.702217)[&index=8]:35.894487,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
372	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
373	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
374	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
375	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
376	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
377	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
378	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
379	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
380	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
381	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
382	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
383	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
384	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
385	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
386	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
387	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
388	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
389	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
390	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
391	0.03946105	((Pan_paniscus[&index=4]:45.868405,((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
392	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
393	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
394	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
395	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
396	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
397	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
398	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
399	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
400	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
401	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
402	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
403	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
404	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
405	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
406	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
407	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
408	0.03946105	((((Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
409	0.03946105	(((Galago_senegalensis[&index=1]:35.060542,(Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
410	0.03946105	(((Galago_senegalensis[&index=1]:35.060542,(Lemur_catta[&index=3]:27.870296,Tarsius_syrichta[&index=2]:27.870296)[&index=6]:7.190246)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
411	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
412	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
413	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
414	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
415	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
416	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
417	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
418	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
419	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
420	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
421	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
422	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
423	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
424	0.03946105	((((Tarsius_syrichta[&index=2]:27.870296,Lemur_catta[&index=3]:27.870296)[&index=6]:7.190246,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
425	0.03946105	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:10.049316,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
426	0.03946105	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:10.049316,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
427	0.03946105	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:10.049316,Galago_senegalensis[&index=1]:35.060542)[&index=7]:10.807863,Pan_paniscus[&index=4]:45.868405)[&index=8]:29.788842,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
428	0.03946105	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:10.049316,Galago_senegalensis[&index=1]:35.060542)[&index=7]:7.928380,Pan_paniscus[&index=4]:42.988922)[&index=8]:32.668325,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.3511932
