Iteration	diversification	psi	root	turnover
249	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
250	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
251	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
252	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
253	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
254	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
255	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
256	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
257	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
258	0.102343	((((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112,Pan_paniscus[&index=4]:41.345960)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
259	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
260	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
261	0.102343	((Pan_paniscus[&index=4]:41.345960,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.171112)[&index=8]:33.577809,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
262	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.466661,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
263	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.466661,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
264	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:24.605073,Tarsius_syrichta[&index=2]:24.605073)[&index=6]:7.569775,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.466661,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
265	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:23.479215,Tarsius_syrichta[&index=2]:23.479215)[&index=6]:8.695634,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.466661,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
266	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:23.479215,Tarsius_syrichta[&index=2]:23.479215)[&index=6]:8.695634,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.466661,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
267	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:6.112590,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.466661,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
268	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:6.112590,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.466661,Alouatta_palliata[&index=5]:74.923769)[&index=9]:0.000000;	74.92377	0.05208878
269	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:6.112590,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.326257,Alouatta_palliata[&index=5]:74.783366)[&index=9]:0.000000;	74.78337	0.05208878
270	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:6.112590,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.326257,Alouatta_palliata[&index=5]:74.783366)[&index=9]:0.000000;	74.78337	0.05208878
271	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:6.112590,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.326257,Alouatta_palliata[&index=5]:74.783366)[&index=9]:0.000000;	74.78337	0.05208878
272	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:6.112590,Galago_senegalensis[&index=1]:32.174849)[&index=7]:9.282260)[&index=8]:33.326257,Alouatta_palliata[&index=5]:74.783366)[&index=9]:0.000000;	74.78337	0.05208878
273	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:5.688223,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.706628)[&index=8]:33.326257,Alouatta_palliata[&index=5]:74.783366)[&index=9]:0.000000;	74.78337	0.05208878
274	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:5.688223,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.706628)[&index=8]:33.326257,Alouatta_palliata[&index=5]:74.783366)[&index=9]:0.000000;	74.78337	0.05208878
275	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:5.688223,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.706628)[&index=8]:32.914529,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.05208878
276	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:5.688223,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.706628)[&index=8]:32.914529,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.05208878
277	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:5.688223,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.706628)[&index=8]:32.914529,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.05208878
278	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:5.688223,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.706628)[&index=8]:32.914529,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
279	0.102343	((Pan_paniscus[&index=4]:41.457109,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:5.688223,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.706628)[&index=8]:32.914529,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
280	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:5.688223,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
281	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:26.062258,Tarsius_syrichta[&index=2]:26.062258)[&index=6]:5.688223,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
282	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
283	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
284	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
285	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
286	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
287	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
288	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
289	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
290	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.4745562
291	0.102343	((Pan_paniscus[&index=4]:42.788103,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:11.037622)[&index=8]:31.583534,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
292	0.102343	((Pan_paniscus[&index=4]:41.333966,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
293	0.102343	((Pan_paniscus[&index=4]:41.333966,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
294	0.102343	((Pan_paniscus[&index=4]:41.333966,((Lemur_catta[&index=3]:23.666458,Tarsius_syrichta[&index=2]:23.666458)[&index=6]:8.084023,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
295	0.102343	((Pan_paniscus[&index=4]:41.333966,((Lemur_catta[&index=3]:26.823661,Tarsius_syrichta[&index=2]:26.823661)[&index=6]:4.926820,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
296	0.102343	((Pan_paniscus[&index=4]:41.333966,((Lemur_catta[&index=3]:26.823661,Tarsius_syrichta[&index=2]:26.823661)[&index=6]:4.926820,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
297	0.102343	((Pan_paniscus[&index=4]:41.333966,((Lemur_catta[&index=3]:26.823661,Tarsius_syrichta[&index=2]:26.823661)[&index=6]:4.926820,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
298	0.102343	((Pan_paniscus[&index=4]:41.333966,((Lemur_catta[&index=3]:26.823661,Tarsius_syrichta[&index=2]:26.823661)[&index=6]:4.926820,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
299	0.102343	((((Lemur_catta[&index=3]:26.823661,Tarsius_syrichta[&index=2]:26.823661)[&index=6]:4.926820,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
300	0.102343	((((Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
301	0.102343	((((Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
302	0.102343	((((Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
303	0.102343	((((Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
304	0.102343	((((Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
305	0.102343	((((Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
306	0.102343	((((Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:33.037672,Alouatta_palliata[&index=5]:74.371638)[&index=9]:0.000000;	74.37164	0.03684134
307	0.102343	((((Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
308	0.102343	((((Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693,Galago_senegalensis[&index=1]:31.750481)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
309	0.102343	(((Galago_senegalensis[&index=1]:31.750481,(Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.978693)[&index=7]:9.583485,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
310	0.102343	(((Galago_senegalensis[&index=1]:30.852881,(Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.081093)[&index=7]:10.481086,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
311	0.102343	(((Galago_senegalensis[&index=1]:31.731262,(Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.959475)[&index=7]:9.602704,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
312	0.102343	(((Galago_senegalensis[&index=1]:31.731262,(Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.959475)[&index=7]:9.602704,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
313	0.102343	(((Galago_senegalensis[&index=1]:31.731262,(Lemur_catta[&index=3]:23.771788,Tarsius_syrichta[&index=2]:23.771788)[&index=6]:7.959475)[&index=7]:9.602704,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
314	0.102343	((((Tarsius_syrichta[&index=2]:23.771788,Lemur_catta[&index=3]:23.771788)[&index=6]:7.959475,Galago_senegalensis[&index=1]:31.731262)[&index=7]:9.602704,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
315	0.102343	(((Galago_senegalensis[&index=1]:31.731262,(Tarsius_syrichta[&index=2]:23.771788,Lemur_catta[&index=3]:23.771788)[&index=6]:7.959475)[&index=7]:9.602704,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
316	0.102343	(((Galago_senegalensis[&index=1]:31.731262,(Tarsius_syrichta[&index=2]:23.771788,Lemur_catta[&index=3]:23.771788)[&index=6]:7.959475)[&index=7]:9.602704,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
317	0.102343	(((Galago_senegalensis[&index=1]:31.731262,(Tarsius_syrichta[&index=2]:23.771788,Lemur_catta[&index=3]:23.771788)[&index=6]:7.959475)[&index=7]:9.602704,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
318	0.102343	(((Galago_senegalensis[&index=1]:31.731262,(Tarsius_syrichta[&index=2]:23.771788,Lemur_catta[&index=3]:23.771788)[&index=6]:7.959475)[&index=7]:9.602704,Pan_paniscus[&index=4]:41.333966)[&index=8]:32.835847,Alouatta_palliata[&index=5]:74.169813)[&index=9]:0.000000;	74.16981	0.03684134
