Iteration	diversification	psi	root	turnover
328	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510,Pan_paniscus[&index=4]:48.860713)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
329	0.06173495	((Pan_paniscus[&index=4]:48.860713,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
330	0.06173495	((Pan_paniscus[&index=4]:48.860713,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.126510)[&index=8]:26.421755,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
331	0.06173495	((Pan_paniscus[&index=4]:49.202792,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:13.468590)[&index=8]:26.079676,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
332	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:6.383597)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
333	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:6.383597)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
334	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:10.206271,Galago_senegalensis[&index=1]:35.734202)[&index=7]:6.383597)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
335	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
336	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
337	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
338	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
339	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
340	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
341	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
342	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
343	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1169399
344	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1261127
345	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1261127
346	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1261127
347	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1261127
348	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1261127
349	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1261127
350	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1261127
351	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1261127
352	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.164668,Alouatta_palliata[&index=5]:75.282468)[&index=9]:0.000000;	75.28247	0.1261127
353	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
354	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
355	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
356	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
357	0.06173495	((((Lemur_catta[&index=3]:25.527931,Tarsius_syrichta[&index=2]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
358	0.06173495	(((Galago_senegalensis[&index=1]:34.959179,(Lemur_catta[&index=3]:25.527931,Tarsius_syrichta[&index=2]:25.527931)[&index=6]:9.431248)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
359	0.06173495	(((Galago_senegalensis[&index=1]:34.959179,(Lemur_catta[&index=3]:25.527931,Tarsius_syrichta[&index=2]:25.527931)[&index=6]:9.431248)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
360	0.06173495	(((Galago_senegalensis[&index=1]:34.959179,(Lemur_catta[&index=3]:25.527931,Tarsius_syrichta[&index=2]:25.527931)[&index=6]:9.431248)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
361	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
362	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
363	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
364	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
365	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
366	0.06173495	((Pan_paniscus[&index=4]:42.117800,((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
367	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
368	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
369	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
370	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
371	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
372	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
373	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
374	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
375	0.06173495	((((Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248,Galago_senegalensis[&index=1]:34.959179)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
376	0.06173495	(((Galago_senegalensis[&index=1]:34.959179,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
377	0.06173495	(((Galago_senegalensis[&index=1]:34.959179,(Tarsius_syrichta[&index=2]:25.527931,Lemur_catta[&index=3]:25.527931)[&index=6]:9.431248)[&index=7]:7.158620,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
378	0.06173495	(((Galago_senegalensis[&index=1]:32.885373,(Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
379	0.06173495	(((Galago_senegalensis[&index=1]:32.885373,(Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
380	0.06173495	(((Galago_senegalensis[&index=1]:32.885373,(Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
381	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
382	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
383	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
384	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
385	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
386	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
387	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
388	0.06173495	(((Galago_senegalensis[&index=1]:32.885373,(Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
389	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
390	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
391	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
392	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
393	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
394	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
395	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
396	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
397	0.06173495	((((Tarsius_syrichta[&index=2]:24.013594,Lemur_catta[&index=3]:24.013594)[&index=6]:8.871779,Galago_senegalensis[&index=1]:32.885373)[&index=7]:9.232426,Pan_paniscus[&index=4]:42.117800)[&index=8]:33.227954,Alouatta_palliata[&index=5]:75.345754)[&index=9]:0.000000;	75.34575	0.1261127
