Iteration	diversification	psi	root	turnover
331	0.05099566	((((Lemur_catta[&index=3]:23.200827,Tarsius_syrichta[&index=2]:23.200827)[&index=6]:8.531874,Galago_senegalensis[&index=1]:31.732701)[&index=7]:9.490032,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
332	0.05099566	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:7.478871,Galago_senegalensis[&index=1]:31.732701)[&index=7]:9.490032,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
333	0.05099566	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:7.478871,Galago_senegalensis[&index=1]:31.732701)[&index=7]:9.490032,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
334	0.05099566	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.573080,Alouatta_palliata[&index=5]:76.795813)[&index=9]:0.000000;	76.79581	0.2202842
335	0.05099566	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
336	0.05099566	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
337	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
338	0.05445819	(((Galago_senegalensis[&index=1]:33.890015,(Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
339	0.05445819	(((Galago_senegalensis[&index=1]:33.890015,(Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
340	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
341	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
342	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
343	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
344	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
345	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
346	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
347	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
348	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
349	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
350	0.05445819	((((Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186,Galago_senegalensis[&index=1]:33.890015)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
351	0.05445819	(((Galago_senegalensis[&index=1]:33.890015,(Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
352	0.05445819	(((Galago_senegalensis[&index=1]:33.890015,(Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
353	0.05445819	(((Galago_senegalensis[&index=1]:33.890015,(Lemur_catta[&index=3]:24.253830,Tarsius_syrichta[&index=2]:24.253830)[&index=6]:9.636186)[&index=7]:7.332717,Pan_paniscus[&index=4]:41.222732)[&index=8]:35.724766,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
354	0.05445819	(((Galago_senegalensis[&index=1]:34.531651,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.818626)[&index=7]:7.471546,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.944301,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
355	0.05445819	(((Galago_senegalensis[&index=1]:34.531651,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.818626)[&index=7]:7.471546,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.944301,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
356	0.05445819	(((Galago_senegalensis[&index=1]:34.531651,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.818626)[&index=7]:7.471546,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.944301,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
357	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.944301,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
358	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.944301,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
359	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.944301,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
360	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.944301,Alouatta_palliata[&index=5]:76.947498)[&index=9]:0.000000;	76.9475	0.2202842
361	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
362	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
363	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
364	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
365	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
366	0.05445819	((Pan_paniscus[&index=4]:42.003197,(Galago_senegalensis[&index=1]:33.730730,(Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
367	0.05445819	((((Lemur_catta[&index=3]:24.713024,Tarsius_syrichta[&index=2]:24.713024)[&index=6]:9.017705,Galago_senegalensis[&index=1]:33.730730)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
368	0.05445819	((((Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705,Galago_senegalensis[&index=1]:33.730730)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
369	0.05445819	((((Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705,Galago_senegalensis[&index=1]:33.730730)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
370	0.05445819	((((Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705,Galago_senegalensis[&index=1]:33.730730)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
371	0.05445819	((((Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705,Galago_senegalensis[&index=1]:33.730730)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
372	0.05445819	((Pan_paniscus[&index=4]:42.003197,((Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705,Galago_senegalensis[&index=1]:33.730730)[&index=7]:8.272467)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
373	0.05445819	((Pan_paniscus[&index=4]:42.003197,((Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705,Galago_senegalensis[&index=1]:33.730730)[&index=7]:8.272467)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
374	0.05445819	((Pan_paniscus[&index=4]:42.003197,((Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705,Galago_senegalensis[&index=1]:33.730730)[&index=7]:8.272467)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
375	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
376	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
377	0.05445819	((((Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705,Galago_senegalensis[&index=1]:33.730730)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
378	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
379	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
380	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
381	0.05445819	(((Galago_senegalensis[&index=1]:33.730730,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
382	0.07921971	(((Galago_senegalensis[&index=1]:33.730730,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
383	0.07921971	(((Galago_senegalensis[&index=1]:33.730730,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
384	0.07921971	(((Galago_senegalensis[&index=1]:33.730730,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:9.017705)[&index=7]:8.272467,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
385	0.07921971	(((Galago_senegalensis[&index=1]:35.806289,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:11.093264)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
386	0.07921971	(((Galago_senegalensis[&index=1]:35.806289,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:11.093264)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
387	0.07921971	(((Galago_senegalensis[&index=1]:35.806289,(Tarsius_syrichta[&index=2]:24.713024,Lemur_catta[&index=3]:24.713024)[&index=6]:11.093264)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
388	0.07921971	(((Galago_senegalensis[&index=1]:35.806289,(Tarsius_syrichta[&index=2]:24.276746,Lemur_catta[&index=3]:24.276746)[&index=6]:11.529543)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
389	0.07921971	(((Galago_senegalensis[&index=1]:35.806289,(Tarsius_syrichta[&index=2]:24.276746,Lemur_catta[&index=3]:24.276746)[&index=6]:11.529543)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.2202842
390	0.07921971	(((Galago_senegalensis[&index=1]:35.806289,(Tarsius_syrichta[&index=2]:24.276746,Lemur_catta[&index=3]:24.276746)[&index=6]:11.529543)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
391	0.07921971	((((Tarsius_syrichta[&index=2]:24.276746,Lemur_catta[&index=3]:24.276746)[&index=6]:11.529543,Galago_senegalensis[&index=1]:35.806289)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
392	0.07921971	((((Tarsius_syrichta[&index=2]:24.276746,Lemur_catta[&index=3]:24.276746)[&index=6]:11.529543,Galago_senegalensis[&index=1]:35.806289)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
393	0.07921971	((((Tarsius_syrichta[&index=2]:27.887559,Lemur_catta[&index=3]:27.887559)[&index=6]:7.918730,Galago_senegalensis[&index=1]:35.806289)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
394	0.07921971	((((Tarsius_syrichta[&index=2]:27.887559,Lemur_catta[&index=3]:27.887559)[&index=6]:7.918730,Galago_senegalensis[&index=1]:35.806289)[&index=7]:6.196908,Pan_paniscus[&index=4]:42.003197)[&index=8]:34.829794,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
395	0.07921971	((((Tarsius_syrichta[&index=2]:27.887559,Lemur_catta[&index=3]:27.887559)[&index=6]:7.918730,Galago_senegalensis[&index=1]:35.806289)[&index=7]:5.805040,Pan_paniscus[&index=4]:41.611329)[&index=8]:35.221662,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
396	0.07921971	((((Tarsius_syrichta[&index=2]:27.887559,Lemur_catta[&index=3]:27.887559)[&index=6]:7.918730,Galago_senegalensis[&index=1]:35.806289)[&index=7]:5.805040,Pan_paniscus[&index=4]:41.611329)[&index=8]:35.221662,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
397	0.07921971	((((Tarsius_syrichta[&index=2]:27.887559,Lemur_catta[&index=3]:27.887559)[&index=6]:7.918730,Galago_senegalensis[&index=1]:35.806289)[&index=7]:5.805040,Pan_paniscus[&index=4]:41.611329)[&index=8]:35.221662,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
398	0.07921971	((((Tarsius_syrichta[&index=2]:27.887559,Lemur_catta[&index=3]:27.887559)[&index=6]:7.918730,Galago_senegalensis[&index=1]:35.806289)[&index=7]:5.805040,Pan_paniscus[&index=4]:41.611329)[&index=8]:35.221662,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
399	0.07921971	((((Tarsius_syrichta[&index=2]:27.887559,Lemur_catta[&index=3]:27.887559)[&index=6]:7.918730,Galago_senegalensis[&index=1]:35.806289)[&index=7]:5.805040,Pan_paniscus[&index=4]:41.611329)[&index=8]:35.221662,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
400	0.07921971	((((Tarsius_syrichta[&index=2]:27.887559,Lemur_catta[&index=3]:27.887559)[&index=6]:7.918730,Galago_senegalensis[&index=1]:35.806289)[&index=7]:5.805040,Pan_paniscus[&index=4]:41.611329)[&index=8]:35.221662,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
401	0.07921971	((((Tarsius_syrichta[&index=2]:27.887559,Lemur_catta[&index=3]:27.887559)[&index=6]:7.918730,Galago_senegalensis[&index=1]:35.806289)[&index=7]:5.805040,Pan_paniscus[&index=4]:41.611329)[&index=8]:35.221662,Alouatta_palliata[&index=5]:76.832991)[&index=9]:0.000000;	76.83299	0.4900994
