Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]	indicator[2]	indicator[3]	indicator[4]	indicator[5]	indicator[6]	indicator[7]	indicator[8]	indicator[9]	indicator[10]	indicator[11]	indicator[12]	indicator[13]	indicator[14]	indicator[15]	indicator[16]	indicator[17]	indicator[18]	indicator[19]	indicator[20]	indicator[21]	indicator[22]	indicator[23]	indicator[24]	indicator[25]	indicator[26]	indicator[27]	indicator[28]	indicator[29]	indicator[30]	indicator[31]	indicator[32]	indicator[33]	indicator[34]	indicator[35]	indicator[36]	indicator[37]	indicator[38]	indicator[39]	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]	theta[1]	theta[2]	theta[3]	theta[4]	theta[5]	theta[6]	theta[7]	theta[8]	theta[9]	theta[10]	theta[11]	theta[12]	theta[13]	theta[14]	theta[15]	theta[16]	theta[17]	theta[18]	theta[19]	theta[20]	theta[21]	theta[22]	theta[23]	theta[24]	theta[25]	theta[26]	theta[27]	theta[28]	theta[29]	theta[30]	theta[31]	theta[32]	theta[33]	theta[34]	theta[35]	theta[36]	theta[37]	theta[38]	theta[39]	times[1]	times[2]	times[3]	times[4]	times[5]	times[6]	times[7]	times[8]	times[9]	times[10]	times[11]	times[12]	times[13]	times[14]	times[15]	times[16]	times[17]	times[18]	times[19]	times[20]	times[21]	times[22]	times[23]	times[24]	times[25]	times[26]	times[27]	times[28]	times[29]	times[30]	times[31]	times[32]	times[33]	times[34]	times[35]	times[36]	times[37]	times[38]	times[39]
620	-3.461063e+08	-3.461063e+08	-3.313742	0.97051	0.00552497	0.00255315	0.00168372	0.00121983	0.000939888	0.000765653	0.000656576	0.000588557	0.000546477	0.000520701	0.000505083	0.000495732	0.000490203	0.000486979	0.000485125	0.000484074	0.000483487	0.000483163	0.000482985	0.000482887	0.000482831	0.000482797	0.000482774	0.000482758	0.000482744	0.000482732	0.000482721	0.000482711	0.000482702	0.000482693	0.000482685	0.000482678	0.00048267	0.000482664	0.000482657	0.000482651	0.000482646	0.00048264	0.000482635	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	1.23724e+06	1.23724e+06	1.23724e+06	1.23724e+06	7.17368e+06	82930.4	82930.4	82930.4	82930.4	894223	894223	741771	41168	41168	41168	41168	41168	41168	41168	41168	41168	41168	1.64047e+06	1.64047e+06	1.64047e+06	1.64047e+06	1.64047e+06	788775	788775	692.168	692.168	692.168	692.168	692.168	692.168	692.168	692.168	692.168	1.73167e+06	3172.41	6511.8	10031.7	13747.1	36520.7	36799.5	37095.1	37409.3	37743.6	41589.8	45701.1	49355.2	49573	49807.6	50060.9	50335.4	50633.7	50959.1	51315.6	51707.6	52141	52622.5	74066.6	98191.2	125532	156780	192834	213059	236961	236986	237017	237056	237105	237171	237263	237402	237632	238094	3.70144e+06	0.01939473	7.75228e-06	7.75228e-06	7.75228e-06	7.75228e-06	7.75228e-06	7.75228e-06	7.75228e-06	7.75228e-06	7.75228e-06	0.008834275	0.008834275	0.01837331	0.01837331	0.01837331	0.01837331	0.01837331	0.0004610817	0.0004610817	0.0004610817	0.0004610817	0.0004610817	0.0004610817	0.0004610817	0.0004610817	0.0004610817	0.0004610817	0.008307836	0.0100153	0.0100153	0.0009288204	0.0009288204	0.0009288204	0.0009288204	0.0803452	0.01385711	0.01385711	0.01385711	0.01385711	0.010364	0.000666663	0.000665371	0.000664725	0.000664337	0.000664079	0.000663894	0.000663756	0.000663648	0.000663562	0.000663491	0.000596565	0.000539935	0.000438983	0.000351491	0.000274935	0.000207386	0.000147343	0.000145995	0.000144781	0.000143684	0.000142686	0.000141774	0.000140939	0.000140171	0.000139461	0.000138804	0.000138195	0.000127963	0.000116451	0.000105682	0.000104746	0.000103866	0.000103039	0.000102258	3.8492e-05	2.80887e-05	1.8233e-05	8.88276e-06
630	-3.461063e+08	-3.461063e+08	-5.616327	0.969207	0.00685411	0.00259289	0.00165819	0.00120951	0.000935784	0.00076308	0.000654392	0.000586523	0.000544531	0.00051881	0.000503227	0.000493894	0.000488373	0.000485148	0.00048329	0.000482234	0.00048164	0.000481308	0.000481123	0.000481018	0.000480956	0.000480916	0.000480888	0.000480866	0.000480847	0.000480831	0.000480816	0.000480802	0.000480789	0.000480777	0.000480766	0.000480756	0.000480746	0.000480737	0.000480728	0.00048072	0.000480712	0.000480705	0.000480698	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1.22231e+06	1.22231e+06	1.22231e+06	1.22231e+06	7.2585e+06	82611	82611	82611	82611	788465	788465	788465	49471.1	49471.1	49471.1	49471.1	49471.1	49471.1	49471.1	49471.1	49471.1	49471.1	1.64047e+06	1.64047e+06	1.64047e+06	1.64047e+06	1.64047e+06	782997	782997	955.895	955.895	955.895	955.895	955.895	955.895	955.895	955.895	955.895	1.72704e+06	3134.12	6433.19	9910.59	13581.2	36624	36901.7	37196.2	37509.1	37842.2	41233.5	44858.6	48742.7	49004.4	49286.3	49590.8	49920.6	50279.1	50670.1	51098.5	51569.6	52090.4	52669	74113.1	98237.7	125579	156826	192880	212957	236684	236719	236762	236815	236883	236974	237102	237293	237611	238249	3.69233e+06	0.01934283	1.070602e-05	1.070602e-05	1.070602e-05	1.070602e-05	1.070602e-05	1.070602e-05	1.070602e-05	1.070602e-05	1.070602e-05	0.008769569	0.008769569	0.01837331	0.01837331	0.01837331	0.01837331	0.01837331	0.0005540759	0.0005540759	0.0005540759	0.0005540759	0.0005540759	0.0005540759	0.0005540759	0.0005540759	0.0005540759	0.0005540759	0.008830809	0.008830809	0.008830809	0.0009252436	0.0009252436	0.0009252436	0.0009252436	0.08129515	0.01368983	0.01368983	0.01368983	0.01368983	0.0103385	0.000667096	0.000665312	0.00066442	0.000663885	0.000663528	0.000663273	0.000663082	0.000662933	0.000662814	0.000662717	0.00059628	0.000540065	0.000439113	0.000351621	0.000275066	0.000207517	0.000147473	0.000145853	0.000144395	0.000143076	0.000141876	0.000140781	0.000139778	0.000138854	0.000138002	0.000137212	0.00013648	0.000125604	0.000115454	0.000105958	0.000105026	0.000104149	0.000103325	0.000102547	3.80273e-05	2.77497e-05	1.80129e-05	8.77553e-06
640	-3.461063e+08	-3.461063e+08	-1.011157	0.964828	0.00989783	0.00352202	0.00192947	0.00128519	0.000955832	0.000767649	0.000654409	0.000584903	0.00054212	0.000515931	0.000500048	0.000490524	0.000484882	0.000481583	0.000479679	0.000478594	0.000477983	0.00047764	0.000477448	0.000477337	0.00047727	0.000477226	0.000477195	0.00047717	0.000477148	0.000477129	0.000477112	0.000477096	0.000477081	0.000477067	0.000477054	0.000477042	0.000477031	0.00047702	0.00047701	0.000477	0.000476991	0.000476983	0.000476975	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1.22231e+06	1.22231e+06	1.22231e+06	1.22231e+06	7.54197e+06	9363.38	9363.38	9363.38	361699	361699	889259	889259	35497.1	35497.1	35497.1	35497.1	35497.1	35497.1	35497.1	35497.1	35497.1	35497.1	1.64757e+06	1.64757e+06	1.64757e+06	1.64757e+06	1.64757e+06	929286	752759	1116.09	1116.09	1116.09	1116.09	1116.09	1116.09	1116.09	1116.09	1116.09	1.72144e+06	3134.12	6433.19	9910.59	13581.2	37523.9	37555.4	37588.8	37624.3	39082.7	40638.4	44727	49107.6	49295.4	49497.6	49716.1	49952.7	50210	50490.6	50797.9	51136	51509.6	51924.8	73461.6	97690.5	125150	156532	192742	216570	239381	239422	239471	239533	239613	239719	239868	240091	240463	241208	3.68409e+06	0.01928012	1.250021e-05	1.250021e-05	1.250021e-05	1.250021e-05	1.250021e-05	1.250021e-05	1.250021e-05	1.250021e-05	1.250021e-05	0.008430903	0.01040801	0.01845275	0.01845275	0.01845275	0.01845275	0.01845275	0.0003975671	0.0003975671	0.0003975671	0.0003975671	0.0003975671	0.0003975671	0.0003975671	0.0003975671	0.0003975671	0.0003975671	0.0099597	0.0099597	0.004051024	0.004051024	0.0001048698	0.0001048698	0.0001048698	0.08447009	0.01368983	0.01368983	0.01368983	0.01368983	0.0103154	0.000675381	0.000673298	0.000672256	0.000671631	0.000671214	0.000670917	0.000670694	0.00067052	0.000670381	0.000670267	0.000606397	0.000539679	0.00043829	0.00035042	0.000273533	0.000205692	0.000145389	0.000144227	0.000143181	0.000142234	0.000141374	0.000140588	0.000139868	0.000139205	0.000138593	0.000138027	0.000137501	0.000125236	0.000113788	0.000109432	0.000105348	0.000105249	0.000105155	0.000105067	3.80273e-05	2.77497e-05	1.80129e-05	8.77553e-06
650	-3.461063e+08	-3.461063e+08	-1.011157	0.965197	0.00804524	0.00320889	0.00207401	0.0015321	0.00119747	0.000977235	0.000829406	0.000729022	0.000660084	0.000612123	0.00057825	0.00055393	0.000536165	0.00052297	0.000513019	0.000505415	0.000499547	0.000494984	0.000491422	0.000488637	0.000486463	0.000484772	0.000483466	0.000482466	0.000481709	0.000481145	0.000480731	0.000480434	0.000480227	0.000480087	0.000479996	0.00047994	0.000479908	0.00047989	0.000479882	0.000479877	0.000479874	0.000479871	0.000479869	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1.20615e+06	1.20615e+06	1.20615e+06	1.20615e+06	7.32744e+06	66014.7	66014.7	410456	410456	410456	847972	847972	24474.3	24474.3	24474.3	24474.3	24474.3	24474.3	24474.3	24474.3	24474.3	24474.3	1.62467e+06	1.62467e+06	1.62467e+06	1.62467e+06	1.62467e+06	926199	752036	372.743	372.743	372.743	372.743	372.743	372.743	372.743	372.743	372.743	1.73122e+06	3092.7	6348.18	9779.63	13401.7	36663.4	36885.3	37120.7	38675.4	40330.5	42095.9	45994.6	50171.8	50301.3	50440.8	50591.4	50754.6	50931.9	51125.4	51337.3	51570.4	51828	52114.2	73351.7	97243.9	124322	155268	190975	214723	237512	237526	237543	237563	237590	237625	237675	237750	237874	238122	3.70057e+06	0.0193897	4.174719e-06	4.174719e-06	4.174719e-06	4.174719e-06	4.174719e-06	4.174719e-06	4.174719e-06	4.174719e-06	4.174719e-06	0.008422803	0.01037343	0.01819628	0.01819628	0.01819628	0.01819628	0.01819628	0.0002741125	0.0002741125	0.0002741125	0.0002741125	0.0002741125	0.0002741125	0.0002741125	0.0002741125	0.0002741125	0.0002741125	0.009497286	0.009497286	0.004597105	0.004597105	0.004597105	0.0007393652	0.0007393652	0.08206737	0.01350893	0.01350893	0.01350893	0.01350893	0.0103616	0.000666743	0.000666047	0.000665699	0.00066549	0.000665351	0.000665252	0.000665177	0.000665119	0.000665073	0.000665035	0.000601226	0.000534729	0.00043475	0.000348101	0.000272283	0.000205385	0.00014592	0.000145118	0.000144397	0.000143744	0.000143151	0.000142609	0.000142113	0.000141656	0.000141234	0.000140844	0.000140481	0.000128785	0.000117869	0.000112925	0.000108291	0.000103938	0.000103279	0.000102658	3.75248e-05	2.7383e-05	1.77749e-05	8.65957e-06
660	-3.461063e+08	-3.461063e+08	-3.313742	0.968089	0.00752551	0.00278662	0.00172798	0.00124694	0.000962765	0.000784719	0.000672109	0.000601014	0.000556338	0.000528399	0.00051099	0.000500155	0.000493393	0.00048914	0.00048642	0.000484637	0.000483427	0.000482568	0.000481928	0.00048143	0.000481026	0.000480689	0.000480402	0.000480154	0.000479938	0.000479751	0.000479587	0.000479445	0.000479321	0.000479215	0.000479125	0.000479049	0.000478985	0.000478933	0.000478892	0.000478861	0.000478838	0.000478824	0.000478818	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1.21058e+06	1.21058e+06	1.21058e+06	1.21058e+06	7.29295e+06	167326	167326	167326	370369	370369	842496	842496	28283.5	28283.5	28283.5	28283.5	28283.5	28283.5	28283.5	28283.5	28283.5	28283.5	1.62648e+06	1.62648e+06	1.62648e+06	1.62648e+06	1.62648e+06	856363	856363	887.829	887.829	887.829	887.829	887.829	887.829	887.829	887.829	887.829	1.72227e+06	3104.04	6371.45	9815.48	13450.8	36603.1	37165.5	37762	38395.8	39889.3	41482.3	45355.8	49506	49655.7	49816.8	49990.9	50179.4	50384.4	50608	50852.9	51122.2	51419.9	51750.7	73012	96930.9	124039	155020	190767	212725	238675	238707	238747	238796	238859	238944	239062	239240	239536	240128	3.68467e+06	0.01928943	9.943688e-06	9.943688e-06	9.943688e-06	9.943688e-06	9.943688e-06	9.943688e-06	9.943688e-06	9.943688e-06	9.943688e-06	0.009591263	0.009591263	0.01821663	0.01821663	0.01821663	0.01821663	0.01821663	0.0003167757	0.0003167757	0.0003167757	0.0003167757	0.0003167757	0.0003167757	0.0003167757	0.0003167757	0.0003167757	0.0003167757	0.009435951	0.009435951	0.004148134	0.004148134	0.00187405	0.00187405	0.00187405	0.08168104	0.01355845	0.01355845	0.01355845	0.01355845	0.0103171	0.000672358	0.0006707	0.000669872	0.000669375	0.000669043	0.000668806	0.000668629	0.000668491	0.00066838	0.00066829	0.000595629	0.000534146	0.000434055	0.000347309	0.000271406	0.000204434	0.000144902	0.000143976	0.000143142	0.000142388	0.000141702	0.000141076	0.000140502	0.000139974	0.000139487	0.000139036	0.000138617	0.000126996	0.00011615	0.00011169	0.000107508	0.000105734	0.000104063	0.000102489	3.76624e-05	2.74833e-05	1.78401e-05	8.69131e-06
670	-3.461063e+08	-3.461063e+08	-3.313742	0.968997	0.00704272	0.00262589	0.00166445	0.00121379	0.000940182	0.000766831	0.000657073	0.000588126	0.000545227	0.00051881	0.000502719	0.000493031	0.000487268	0.000483883	0.000481921	0.000480798	0.000480162	0.000479805	0.000479603	0.000479488	0.000479418	0.000479373	0.000479341	0.000479316	0.000479295	0.000479276	0.000479259	0.000479243	0.000479229	0.000479215	0.000479202	0.00047919	0.000479179	0.000479168	0.000479158	0.000479149	0.00047914	0.000479131	0.000479123	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1.2064e+06	1.2064e+06	1.2064e+06	1.2064e+06	7.19644e+06	167532	167532	167532	535955	535955	892198	892198	9146.75	9146.75	9146.75	9146.75	9146.75	9146.75	9146.75	9146.75	9146.75	9146.75	1.62648e+06	1.62648e+06	1.62648e+06	1.62648e+06	1.62648e+06	869008	869008	1099.23	1099.23	1099.23	1099.23	1099.23	1099.23	1099.23	1099.23	1099.23	1.72175e+06	3093.32	6349.45	9781.59	13404.4	36250.3	36813.4	37410.7	38045.2	40206.4	42511.5	46613.6	51008.7	51057	51109.2	51165.5	51226.4	51292.7	51365	51444.2	51531.3	51627.6	51734.6	72995.8	96914.7	124023	155003	190750	213033	239366	239406	239455	239516	239595	239699	239846	240066	240432	241165	3.68467e+06	0.01928365	1.231142e-05	1.231142e-05	1.231142e-05	1.231142e-05	1.231142e-05	1.231142e-05	1.231142e-05	1.231142e-05	1.231142e-05	0.009732893	0.009732893	0.01821663	0.01821663	0.01821663	0.01821663	0.01821663	0.0001024436	0.0001024436	0.0001024436	0.0001024436	0.0001024436	0.0001024436	0.0001024436	0.0001024436	0.0001024436	0.0001024436	0.009992612	0.009992612	0.006002693	0.006002693	0.001876363	0.001876363	0.001876363	0.08060016	0.01351164	0.01351164	0.01351164	0.01351164	0.0103171	0.000675262	0.00067321	0.000672184	0.000671568	0.000671158	0.000670865	0.000670645	0.000670474	0.000670337	0.000670225	0.000596491	0.000534101	0.00043401	0.000347264	0.000271361	0.000204388	0.000144857	0.000144557	0.000144288	0.000144044	0.000143822	0.00014362	0.000143434	0.000143263	0.000143106	0.00014296	0.000142824	0.000130518	0.000119032	0.000112578	0.000106527	0.00010475	0.000103077	0.000101501	3.75323e-05	2.73885e-05	1.77785e-05	8.66131e-06
680	-3.461063e+08	-3.461063e+08	-1.011157	0.968189	0.00761461	0.00279419	0.00170246	0.00121652	0.00093552	0.000761921	0.000653332	0.000585572	0.000543613	0.000517888	0.000502294	0.000492956	0.000487438	0.000484225	0.000482383	0.000481345	0.000480771	0.000480458	0.000480292	0.000480204	0.000480157	0.000480132	0.000480118	0.000480108	0.000480101	0.000480096	0.000480091	0.000480086	0.000480082	0.000480078	0.000480074	0.000480071	0.000480067	0.000480064	0.000480061	0.000480059	0.000480056	0.000480054	0.000480051	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1.20203e+06	1.20203e+06	1.20203e+06	1.20203e+06	6.90999e+06	167704	167704	167704	601271	601271	879323	879323	30938.4	30938.4	30938.4	30938.4	30938.4	30938.4	30938.4	30938.4	30938.4	30938.4	1.53188e+06	1.65149e+06	1.65149e+06	1.65149e+06	1.65149e+06	794759	794759	317.169	317.169	317.169	317.169	317.169	317.169	317.169	317.169	317.169	1.72653e+06	3082.12	6326.46	9746.16	13355.8	35292.3	35856	36453.9	37089.1	39513.6	42099.7	46142.6	50474.2	50637.9	50814.2	51004.6	51210.9	51435.1	51679.6	51947.5	52242.2	52567.8	52929.7	72954.2	97240.9	124766	156223	192519	212898	236981	236993	237007	237025	237047	237078	237120	237183	237289	237500	3.69056e+06	0.01933714	3.552291e-06	3.552291e-06	3.552291e-06	3.552291e-06	3.552291e-06	3.552291e-06	3.552291e-06	3.552291e-06	3.552291e-06	0.0089013	0.0089013	0.01849674	0.01849674	0.01849674	0.01849674	0.01715701	0.0003465099	0.0003465099	0.0003465099	0.0003465099	0.0003465099	0.0003465099	0.0003465099	0.0003465099	0.0003465099	0.0003465099	0.009848419	0.009848419	0.006734239	0.006734239	0.001878284	0.001878284	0.001878284	0.07739186	0.0134627	0.0134627	0.0134627	0.0134627	0.0103336	0.000665001	0.000664409	0.000664113	0.000663936	0.000663817	0.000663733	0.000663669	0.00066362	0.00066358	0.000663548	0.000596114	0.000539054	0.000437424	0.000349344	0.000272274	0.000204272	0.000148203	0.00014719	0.000146278	0.000145453	0.000144703	0.000144018	0.00014339	0.000142813	0.00014228	0.000141786	0.000141328	0.000129199	0.000117879	0.000110638	0.00010385	0.000102071	0.000100397	9.88185e-05	3.73964e-05	2.72892e-05	1.77141e-05	8.62993e-06
690	-3.461063e+08	-3.461063e+08	-3.313742	0.969081	0.00700405	0.00262128	0.00165749	0.00120541	0.000932494	0.000760578	0.000652307	0.000584651	0.000542785	0.000517154	0.00050164	0.000492364	0.000486889	0.000483702	0.000481874	0.000480841	0.000480267	0.000479951	0.00047978	0.000479686	0.000479634	0.000479603	0.000479582	0.000479568	0.000479556	0.000479546	0.000479537	0.000479528	0.00047952	0.000479513	0.000479506	0.0004795	0.000479493	0.000479488	0.000479482	0.000479477	0.000479473	0.000479468	0.000479464	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1.21709e+06	1.21709e+06	1.21709e+06	1.21709e+06	6.86151e+06	167944	167944	167944	569963	569963	912429	912429	20874.3	20874.3	20874.3	20874.3	20874.3	20874.3	20874.3	20874.3	20874.3	20874.3	1.65607e+06	1.65607e+06	1.65607e+06	1.65607e+06	1.65607e+06	767338	767338	588.631	588.631	588.631	588.631	588.631	588.631	588.631	588.631	588.631	1.72283e+06	3120.73	6405.71	9868.26	13523.2	35305.7	35870.3	36469	37105.1	39403.4	41854.8	46049.9	50544.6	50655.1	50774	50902.5	51041.6	51192.9	51357.9	51538.7	51737.5	51957.2	52201.3	73849.3	98203.3	125805	157349	193746	213421	236674	236695	236722	236754	236796	236852	236931	237049	237245	237637	3.6833e+06	0.01929569	6.592671e-06	6.592671e-06	6.592671e-06	6.592671e-06	6.592671e-06	6.592671e-06	6.592671e-06	6.592671e-06	6.592671e-06	0.008594187	0.008594187	0.01854801	0.01854801	0.01854801	0.01854801	0.01854801	0.0002337926	0.0002337926	0.0002337926	0.0002337926	0.0002337926	0.0002337926	0.0002337926	0.0002337926	0.0002337926	0.0002337926	0.01021921	0.01021921	0.006383583	0.006383583	0.001880971	0.001880971	0.001880971	0.07684893	0.01363136	0.01363136	0.01363136	0.01363136	0.0103132	0.000665384	0.000664285	0.000663736	0.000663406	0.000663187	0.00066303	0.000662912	0.00066282	0.000662747	0.000662687	0.00059758	0.000542489	0.000440577	0.000352253	0.000274969	0.000206778	0.000146164	0.00014548	0.000144865	0.000144308	0.000143802	0.00014334	0.000142917	0.000142527	0.000142167	0.000141834	0.000141525	0.00012894	0.000117194	0.000110329	0.000103894	0.000102113	0.000100437	9.88561e-05	3.78649e-05	2.76311e-05	1.7936e-05	8.73805e-06
700	-3.461063e+08	-3.461063e+08	-1.011157	0.965487	0.00923366	0.00345666	0.00196284	0.00131827	0.000975729	0.000778102	0.00065978	0.000587755	0.000543695	0.000516797	0.000500479	0.000490667	0.000484827	0.00048139	0.00047939	0.000478237	0.000477577	0.000477199	0.000476979	0.000476848	0.000476764	0.000476706	0.000476662	0.000476626	0.000476595	0.000476567	0.000476541	0.000476518	0.000476496	0.000476475	0.000476456	0.000476438	0.000476421	0.000476405	0.00047639	0.000476375	0.000476362	0.000476349	0.000476337	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	1.25648e+06	1.08144e+06	1.08144e+06	1.08144e+06	7.14008e+06	64559.3	64559.3	168715	748310	748310	748310	748310	10821.9	10821.9	10821.9	10821.9	10821.9	10821.9	10821.9	10821.9	10821.9	10821.9	1.65131e+06	1.65131e+06	1.65131e+06	1.65131e+06	1.65131e+06	872825	872825	1657.43	1657.43	1657.43	1657.43	1657.43	1657.43	1657.43	1657.43	1657.43	1.71797e+06	3221.74	6140.61	9217.24	12464.8	35131.7	35348.7	35578.9	36218	39235.3	42453.9	45894.4	49580.6	49637.9	49699.6	49766.2	49838.3	49916.7	50002.3	50096	50199	50313	50439.5	72025.2	96309.1	123831	155284	191577	213957	240406	240466	240540	240632	240750	240908	241129	241461	242013	243118	3.67905e+06	0.01924122	1.856317e-05	1.856317e-05	1.856317e-05	1.856317e-05	1.856317e-05	1.856317e-05	1.856317e-05	1.856317e-05	1.856317e-05	0.009775635	0.009775635	0.01849462	0.01849462	0.01849462	0.01849462	0.01849462	0.0001212056	0.0001212056	0.0001212056	0.0001212056	0.0001212056	0.0001212056	0.0001212056	0.0001212056	0.0001212056	0.0001212056	0.008381067	0.008381067	0.008381067	0.008381067	0.001889606	0.0007230643	0.0007230643	0.07996893	0.01211211	0.01211211	0.01211211	0.01407258	0.0103013	0.000680731	0.000677637	0.00067609	0.000675162	0.000674543	0.000674101	0.00067377	0.000673512	0.000673306	0.000673137	0.000599079	0.000536415	0.000434796	0.000346726	0.000269666	0.000201671	0.000141231	0.000140876	0.000140557	0.000140269	0.000140006	0.000139767	0.000139547	0.000139345	0.000139159	0.000138986	0.000138826	0.000128504	0.000118871	0.000109859	0.00010141	9.96209e-05	9.89765e-05	9.83689e-05	3.49015e-05	2.58083e-05	1.71937e-05	9.02088e-06
710	-3.461063e+08	-3.461063e+08	-5.616327	0.969001	0.00729604	0.00262382	0.00159496	0.00114685	0.000889415	0.000731226	0.000633033	0.000572351	0.000535187	0.000512671	0.000499188	0.000491215	0.000486561	0.000483884	0.000482367	0.000481522	0.000481059	0.000480811	0.000480681	0.000480615	0.000480582	0.000480565	0.000480558	0.000480554	0.000480551	0.00048055	0.000480549	0.000480548	0.000480547	0.000480546	0.000480546	0.000480545	0.000480544	0.000480544	0.000480543	0.000480542	0.000480542	0.000480541	0.000480541	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1.10821e+06	1.10821e+06	1.10821e+06	1.10821e+06	7.17187e+06	168892	168892	168892	780089	780089	780089	780089	14067.9	14067.9	14067.9	14067.9	14067.9	14067.9	14067.9	14067.9	14067.9	14067.9	1.64738e+06	1.64738e+06	1.64738e+06	1.64738e+06	1.64738e+06	818715	818715	63.6665	63.6665	63.6665	63.6665	63.6665	63.6665	63.6665	63.6665	63.6665	1.72684e+06	2841.58	5832.71	8985.52	12313.5	35081.3	35649	36251.2	36890.9	40036.4	43391.6	46978.3	50821.1	50895.5	50975.6	51062.2	51156	51257.9	51369.2	51491	51624.9	51773	51937.6	73471.9	97698.1	125154	156533	192739	213732	238541	238544	238547	238550	238555	238561	238569	238582	238603	238646	3.69233e+06	0.01934065	7.130649e-07	7.130649e-07	7.130649e-07	7.130649e-07	7.130649e-07	7.130649e-07	7.130649e-07	7.130649e-07	7.130649e-07	0.009169611	0.009169611	0.01845064	0.01845064	0.01845064	0.01845064	0.01845064	0.0001575606	0.0001575606	0.0001575606	0.0001575606	0.0001575606	0.0001575606	0.0001575606	0.0001575606	0.0001575606	0.0001575606	0.008736995	0.008736995	0.008736995	0.008736995	0.001891591	0.001891591	0.001891591	0.08032494	0.01241201	0.01241201	0.01241201	0.01241201	0.0103385	0.000668208	0.000668089	0.000668029	0.000667994	0.00066797	0.000667953	0.00066794	0.00066793	0.000667922	0.000667916	0.000598449	0.00053967	0.000438293	0.000350432	0.000273555	0.000205721	0.000145425	0.000144964	0.00014455	0.000144175	0.000143834	0.000143522	0.000143237	0.000142974	0.000142732	0.000142507	0.000142299	0.000131539	0.000121497	0.000112102	0.000103295	0.000101503	9.98173e-05	9.82277e-05	3.44778e-05	2.51595e-05	1.63316e-05	7.95641e-06
