Iteration	Replicate_ID	pi	psi
384	0	[0.212418,0.309459,0.111552,0.36657]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
385	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
386	0	[0.212418,0.309459,0.111552,0.36657]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
387	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
388	0	[0.212418,0.309459,0.111552,0.36657]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
389	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
390	0	[0.255968,0.292347,0.105384,0.346301]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
391	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
392	0	[0.255968,0.292347,0.105384,0.346301]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
393	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
394	0	[0.255968,0.292347,0.105384,0.346301]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
395	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
396	0	[0.255968,0.292347,0.105384,0.346301]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
397	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
398	0	[0.255968,0.292347,0.105384,0.346301]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
399	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
400	0	[0.255968,0.292347,0.105384,0.346301]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
401	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
