Iteration	Replicate_ID	pi	psi
384	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
385	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
386	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
387	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
388	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
389	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
390	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
391	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
392	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
393	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:12.661290,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
394	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
395	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:12.661290,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
396	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
397	1	[0.309702,0.316746,0.109195,0.264357]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:12.661290,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
398	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
399	1	[0.309702,0.316746,0.109195,0.264357]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:6.245594,Galago_senegalensis[&index=3]:33.435631)[&index=8]:41.564369,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
400	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
401	1	[0.309702,0.316746,0.109195,0.264357]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:6.245594,Galago_senegalensis[&index=3]:33.435631)[&index=8]:41.564369,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
