Iteration	Replicate_ID	pi	psi
384	0	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
385	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
386	0	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
387	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
388	0	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
389	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
390	0	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
391	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
392	0	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
393	1	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
394	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
395	1	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
396	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
397	1	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
398	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
399	1	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
400	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
401	1	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
