Iteration	Posterior	Likelihood	Prior	sigma2
17700	53.22029	50.40308	2.817211	0.00648971
17710	51.22527	48.54896	2.676304	0.007471712
17720	51.5928	48.89845	2.694352	0.007338074
17730	52.72036	49.95537	2.764985	0.006837648
17740	53.41525	50.54976	2.865495	0.006183801
17750	53.22378	50.40605	2.817729	0.006486344
17760	53.26368	50.43966	2.824026	0.006445633
17770	53.37657	50.47214	2.90443	0.005947662
17780	51.11538	48.4442	2.671188	0.007510034
17790	53.22115	50.40382	2.817338	0.006488882
17800	53.41739	50.55009	2.867303	0.006172634
17810	53.42101	50.54932	2.871686	0.006145638
17820	53.33502	50.42005	2.91497	0.005885303
17830	53.30078	50.37896	2.921822	0.005845115
17840	53.41074	50.54832	2.862418	0.006202859
17850	53.4197	50.53633	2.883364	0.006074286
17860	53.11426	50.31116	2.803105	0.006581902
17870	52.9544	49.9897	2.964699	0.005599792
17880	53.38671	50.53494	2.851768	0.006269271
17890	52.96174	50.17524	2.786499	0.006692108
17900	53.11869	50.31505	2.803641	0.006578373
17910	53.41985	50.54989	2.869959	0.00615626
17920	53.05081	50.25501	2.795797	0.006630174
17930	53.21016	50.39443	2.815726	0.006499354
17940	53.41347	50.52457	2.888899	0.006040757
17950	53.39994	50.50384	2.8961	0.005997416
17960	53.05049	50.25473	2.795762	0.006630407
17970	53.4222	50.54749	2.874708	0.006127095
17980	53.40905	50.5174	2.891642	0.006024213
17990	53.21553	50.39902	2.816508	0.006494272
18000	52.67177	49.68402	2.987747	0.005472205
18010	53.42208	50.54317	2.878908	0.006101416
18020	53.42104	50.53966	2.881383	0.006086334
18030	53.1607	50.21799	2.942717	0.005724252
18040	51.98936	49.27349	2.715865	0.007181897
18050	52.95754	50.17145	2.786083	0.006694896
18060	53.38892	50.53637	2.85255	0.006264375
18070	53.39657	50.54109	2.855483	0.006246028
18080	52.18002	49.45281	2.727213	0.007100858
18090	53.04329	50.08728	2.956006	0.005648682
18100	53.42	50.54985	2.870153	0.006155064
18110	53.19754	50.38361	2.813924	0.006511074
18120	53.22298	50.28859	2.934393	0.005772097
18130	52.60338	49.84752	2.755867	0.006900278
18140	52.18154	49.45423	2.727306	0.007100197
18150	53.3851	50.53389	2.851213	0.006272752
18160	53.2475	50.42611	2.821388	0.006462658
18170	53.4082	50.51608	2.892113	0.006021375
18180	53.42183	50.54839	2.873446	0.006134832
18190	53.28914	50.46068	2.828458	0.006417124
18200	53.13407	50.32853	2.805533	0.006565936
18210	52.72549	49.96008	2.765401	0.006834804
18220	53.05061	50.25483	2.795775	0.006630322
18230	53.37161	50.52465	2.846958	0.006299503
18240	52.62408	49.86665	2.757432	0.006889485
18250	53.405	50.51123	2.89377	0.006011408
18260	52.72663	49.96114	2.765494	0.006834169
18270	52.37467	49.36719	3.007478	0.005365288
18280	52.17239	49.15312	3.019271	0.005302391
18290	53.41973	50.53642	2.883316	0.00607458
18300	52.79638	50.02507	2.771309	0.006794543
18310	53.31316	50.48012	2.833043	0.006387772
18320	53.42071	50.53876	2.881946	0.006082906
18330	52.9687	50.18151	2.787192	0.006687475
18340	53.32171	50.48692	2.834794	0.006376597
18350	53.3944	50.49603	2.898368	0.005983826
18360	52.56404	49.56874	2.995304	0.005431005
18370	53.32951	50.49306	2.836456	0.006366007
18380	51.94158	48.91001	3.031562	0.005237616
18390	53.13499	50.18913	2.945854	0.005706321
18400	53.06496	50.26759	2.797371	0.006619751
18410	53.09305	50.14237	2.950676	0.005678868
18420	53.39631	50.54094	2.855377	0.006246686
18430	53.40136	50.50589	2.895475	0.006001164
18440	53.41724	50.55008	2.867159	0.006173522
18450	53.10253	50.15292	2.949615	0.005684901
18460	53.27423	50.34775	2.926479	0.005817959
18470	51.81389	49.10785	2.706039	0.007252815
18480	53.28015	50.4533	2.826849	0.00642746
18490	52.55965	49.56405	2.995602	0.005429389
18500	53.39008	50.49009	2.899985	0.00597416
18510	53.41675	50.53038	2.886379	0.006056
18520	52.05888	49.33896	2.719914	0.007152873
18530	53.00134	50.04111	2.960226	0.005624894
18540	53.05015	50.25442	2.795725	0.006630656
18550	53.24703	50.3162	2.930828	0.005792713
18560	53.42232	50.54692	2.875398	0.006122867
18570	53.10955	50.30701	2.802539	0.006585629
18580	52.91365	50.13181	2.781842	0.006723348
18590	53.36264	50.45428	2.908363	0.005924317
18600	53.00969	50.2183	2.791384	0.006659504
18610	53.41557	50.52821	2.887359	0.006050069
18620	53.41409	50.54946	2.864625	0.006189185
18630	53.09398	50.14341	2.950573	0.005679457
18640	52.69167	49.92898	2.762685	0.006853392
18650	53.41892	50.55007	2.868846	0.006163114
18660	53.01187	50.22026	2.791612	0.00665798
18670	52.59728	49.60426	2.993028	0.005443383
18680	52.64019	49.88153	2.758664	0.006881002
18690	53.37883	50.52967	2.849153	0.00628569
18700	53.16515	50.35564	2.809516	0.006539841
18710	53.16228	50.35314	2.809138	0.006542308
18720	53.3439	50.43092	2.912979	0.005897034
18730	53.41067	50.54829	2.862373	0.006203138
18740	53.36396	50.45595	2.908012	0.005926398
18750	52.24806	49.5166	2.73146	0.007070764
18760	53.22552	50.40753	2.81799	0.006484655
18770	53.36457	50.51961	2.844962	0.006312086
18780	52.83649	50.06169	2.774794	0.006770901
18790	53.30744	50.38687	2.920575	0.00585241
18800	53.26067	50.43714	2.823525	0.006448862
18810	53.26067	50.43714	2.823525	0.006448862
18820	51.95296	49.23918	2.713782	0.007196873
18830	53.18636	50.37399	2.81237	0.006521201
18840	53.39084	50.49113	2.899709	0.005975806
18850	53.32011	50.48565	2.834461	0.006378722
18860	53.37725	50.52859	2.848658	0.0062888
18870	51.26526	48.20262	3.062643	0.005077331
18880	52.43471	49.43095	3.003753	0.005385313
18890	52.69268	49.92991	2.762765	0.006852841
18900	53.17049	50.36027	2.810223	0.006535215
18910	53.05244	50.09739	2.955054	0.005654064
18920	52.42966	49.68625	2.74341	0.006986769
18930	53.14173	50.19669	2.945045	0.005710937
18940	53.142	50.33547	2.806528	0.006559406
18950	53.35777	50.44815	2.909625	0.005916846
18960	53.39332	50.49453	2.898785	0.005981333
18970	53.14023	50.19501	2.945226	0.005709905
18980	53.07716	50.27841	2.798752	0.00661061
18990	53.37273	50.52544	2.847287	0.006297428
19000	53.38993	50.53702	2.852918	0.006262066
19010	53.41519	50.54974	2.865448	0.006184092
19020	53.16931	50.35924	2.810065	0.006536247
19030	53.35103	50.50959	2.841437	0.006334378
19040	53.40983	50.51864	2.891191	0.006026927
19050	52.52843	49.77808	2.750351	0.006938442
19060	52.38041	49.37329	3.007127	0.005367174
19070	52.99088	50.02963	2.961245	0.00561917
19080	53.32799	50.49186	2.836126	0.00636811
19090	53.40913	50.54766	2.86147	0.006208746
19100	53.25856	50.43538	2.823177	0.006451106
19110	53.42239	50.54635	2.876034	0.006118975
19120	53.18337	50.37141	2.81196	0.006523872
19130	53.28389	50.45637	2.827512	0.006423199
19140	52.52022	49.52199	2.998237	0.005415102
19150	52.87805	50.09952	2.778531	0.00674565
19160	53.14042	50.19521	2.945204	0.005710032
19170	53.16842	50.22667	2.941745	0.005729814
19180	53.40699	50.51423	2.892759	0.006017486
19190	53.11727	50.3138	2.803469	0.006579505
19200	53.34952	50.50846	2.841064	0.006336737
19210	53.25306	50.32317	2.929894	0.005798124
19220	53.38197	50.53181	2.850165	0.006279334
19230	52.36166	49.35339	3.008271	0.005361038
19240	53.40838	50.51637	2.89201	0.006021993
19250	52.73077	49.74741	2.983367	0.005496225
19260	53.38333	50.53272	2.850615	0.006276506
19270	52.78649	49.80744	2.97905	0.005520005
19280	53.32968	50.41356	2.916119	0.005878547
19290	53.3884	50.48781	2.900584	0.005970583
19300	53.24137	50.30968	2.931689	0.005787729
19310	52.00795	49.29102	2.716939	0.007174188
19320	53.3351	50.42015	2.914954	0.0058854
19330	52.50533	49.50611	2.999217	0.005409799
19340	53.36647	50.52098	2.84549	0.006308758
19350	53.27045	50.44529	2.825169	0.00643827
19360	52.94844	49.98319	2.96525	0.005596707
19370	53.07329	50.12045	2.952839	0.0056666
19380	52.58808	49.83336	2.754722	0.006908182
19390	53.14673	50.3396	2.807129	0.006555468
19400	53.13043	50.18403	2.946395	0.005703236
19410	52.87975	50.10106	2.778686	0.0067446
19420	53.28773	50.45953	2.828204	0.006418759
19430	53.27296	50.44736	2.825598	0.006435505
19440	53.10419	50.30229	2.801899	0.006589843
19450	53.16425	50.22198	2.942272	0.005726796
19460	53.34445	50.50461	2.839843	0.006344483
19470	53.36822	50.46137	2.90685	0.005933287
19480	51.62878	48.93257	2.696207	0.007324477
19490	53.30402	50.3828	2.92122	0.005848635
19500	53.36285	50.45454	2.908308	0.005924645
19510	53.26161	50.43793	2.823682	0.006447851
19520	52.6973	49.71142	2.985875	0.00548246
19530	53.09582	50.14545	2.950368	0.00568062
19540	53.40418	50.51002	2.894165	0.006009031
19550	53.30798	50.38751	2.920472	0.005853014
19560	53.15323	50.34527	2.807962	0.006550007
19570	53.35962	50.45046	2.909153	0.005919641
19580	53.23445	50.30173	2.932721	0.005781754
19590	52.96858	50.1814	2.787181	0.006687551
19600	51.23766	48.56077	2.676889	0.007467345
19610	52.97009	50.18276	2.787332	0.006686543
19620	52.30944	49.57404	2.735394	0.007043004
19630	53.06851	50.11515	2.953353	0.005663688
19640	52.53223	49.78161	2.750625	0.006936541
19650	53.4056	50.51214	2.893468	0.006013222
19660	53.30738	50.3868	2.920586	0.005852347
19670	53.42149	50.54888	2.87261	0.006139964
19680	53.42174	50.54182	2.879925	0.006095214
19690	53.37149	50.46556	2.905927	0.005938766
19700	53.39336	50.49459	2.898768	0.005981435
19710	51.63127	48.93494	2.696336	0.007323532
19720	51.8306	48.79349	3.037112	0.005208626
19730	53.22223	50.40473	2.817498	0.006487844
19740	53.42135	50.54903	2.872317	0.006141761
19750	53.42135	50.54903	2.872317	0.006141761
19760	53.38685	50.53504	2.851817	0.006268964
19770	53.01733	50.22514	2.792187	0.006654152
19780	53.41757	50.5501	2.867466	0.00617163
19790	53.41757	50.5501	2.867466	0.00617163
19800	52.03426	49.0075	3.026757	0.005262845
19810	53.17411	50.3634	2.810706	0.006532058
19820	53.33377	50.49638	2.837393	0.006360048
19830	52.03973	49.32094	2.718789	0.007160925
19840	53.26412	50.44002	2.824098	0.006445163
19850	50.45755	47.81488	2.642672	0.00772728
19860	52.97109	50.18366	2.787432	0.006685873
19870	52.83859	50.06361	2.77498	0.006769643
19880	53.27197	50.34511	2.926855	0.005815771
19890	53.4065	50.54646	2.860036	0.00621765
19900	52.07478	49.05018	3.024603	0.005274193
19910	52.38739	49.38069	3.006699	0.005369473
19920	53.33668	50.49864	2.838045	0.006355901
19930	53.27662	50.35054	2.926079	0.005820289
19940	52.02501	49.30708	2.71793	0.007167084
19950	53.1973	50.25934	2.937966	0.005751509
19960	51.62707	48.93095	2.696118	0.007325125
19970	53.39734	50.54154	2.855802	0.006244034
19980	53.16231	50.35317	2.809142	0.006542283
19990	53.37103	50.46497	2.906059	0.005937983
20000	53.41776	50.55011	2.867645	0.006170522
20010	51.95416	49.24031	2.71385	0.00719638
20020	53.13903	50.33288	2.806155	0.006561856
20030	53.32414	50.40686	2.917276	0.005871749
20040	50.24868	47.14789	3.100788	0.004887302
20050	53.35911	50.44983	2.909283	0.005918872
20060	53.17692	50.23626	2.940657	0.005736053
20070	52.99319	50.20352	2.789674	0.0066709
20080	52.47855	49.47759	3.000957	0.005400389
20090	52.79282	49.81427	2.978547	0.005522779
20100	53.40256	50.50762	2.894932	0.006004424
20110	53.37989	50.5304	2.849491	0.006283564
20120	52.83692	50.06209	2.774833	0.00677064
20130	53.42205	50.54795	2.874099	0.006130829
20140	52.97287	50.18526	2.78761	0.006684683
20150	53.40416	50.50998	2.894178	0.006008954
20160	53.41946	50.54999	2.869467	0.006159287
20170	53.40648	50.54645	2.860024	0.006217725
20180	52.81473	50.04184	2.77289	0.00678381
20190	53.22468	50.40682	2.817865	0.006485464
20200	52.79276	49.8142	2.978552	0.005522751
20210	51.94798	48.91674	3.031235	0.005239328
20220	53.41006	50.54805	2.862011	0.006205382
20230	53.28771	50.36354	2.924172	0.005831395
20240	53.25884	50.43562	2.823224	0.006450804
20250	50.88656	48.22567	2.660886	0.007587803
20260	53.30731	50.3867	2.920601	0.00585226
20270	53.32559	50.48998	2.835612	0.006371379
20280	53.41591	50.52883	2.887083	0.006051738
20290	53.2074	50.27081	2.936587	0.005759445
20300	53.2002	50.3859	2.8143	0.006508629
20310	52.38325	49.64298	2.740263	0.00700879
20320	51.76198	48.72154	3.040443	0.005191309
20330	53.14394	50.33717	2.806775	0.00655779
20340	53.17639	50.36537	2.811012	0.006530061
20350	52.92786	50.14466	2.783195	0.00671426
20360	53.41477	50.54964	2.865126	0.006186083
20370	53.1746	50.23365	2.940955	0.005734343
20380	53.11254	50.16407	2.948476	0.005691377
20390	52.30703	49.57179	2.735237	0.007044106
20400	53.39743	50.50027	2.897159	0.005991068
20410	53.33118	50.41538	2.915801	0.005880418
20420	52.97478	50.01199	2.962787	0.005610509
20430	53.34381	50.43081	2.913	0.005896912
20440	53.07502	50.12237	2.952652	0.00566766
20450	53.15696	50.21378	2.943183	0.005721586
20460	53.4223	50.54707	2.875221	0.006123952
20470	52.10834	49.08554	3.022793	0.005283745
20480	53.41073	50.54832	2.862412	0.006202896
20490	52.53554	49.53832	2.997221	0.005420607
20500	53.09924	50.29793	2.801313	0.006593703
20510	53.41965	50.53624	2.883415	0.006073973
20520	49.77621	46.65996	3.116256	0.004812288
20530	52.4947	49.49479	2.999911	0.005406044
20540	53.36213	50.45363	2.908497	0.005923523
20550	53.16686	50.22491	2.941943	0.005728681
20560	52.93271	49.96602	2.966688	0.005588666
20570	52.38052	49.3734	3.007121	0.005367208
20580	52.34847	49.3394	3.009069	0.005356758
20590	53.24011	50.30823	2.931878	0.005786632
20600	53.25049	50.3202	2.930293	0.005795809
20610	53.29078	50.36715	2.923632	0.005834548
20620	53.03498	50.24091	2.794071	0.006641627
20630	52.00793	49.29099	2.716937	0.007174199
20640	53.0792	50.28022	2.798985	0.006609071
20650	53.31054	50.39055	2.919982	0.005855878
20660	53.42239	50.54625	2.876137	0.006118343
20670	53.35608	50.44602	2.910054	0.005914309
20680	53.15399	50.34593	2.80806	0.006549364
20690	53.10508	50.15576	2.949326	0.00568654
20700	53.31929	50.40103	2.918261	0.005865969
20710	52.84233	49.86781	2.974522	0.005545052
20720	53.35313	50.51117	2.841961	0.00633106
20730	53.12626	50.17938	2.946885	0.00570044
20740	53.31888	50.40053	2.918345	0.005865478
20750	53.08078	50.28161	2.799166	0.006607877
20760	52.37207	49.63255	2.739515	0.007014035
20770	52.60296	49.84713	2.755835	0.006900496
20780	52.16165	49.43557	2.726085	0.007108871
20790	51.56464	48.87173	2.692913	0.007348645
20800	53.35987	50.51617	2.843695	0.006320087
20810	52.64749	49.658	2.989497	0.005462639
20820	53.42233	50.54684	2.875497	0.006122264
20830	53.39999	50.50391	2.896078	0.005997544
20840	52.99448	50.03358	2.960896	0.005621131
20850	52.81747	50.04434	2.773128	0.006782194
20860	53.26355	50.33532	2.928231	0.005807775
20870	52.99685	50.03619	2.960664	0.005622432
20880	52.99465	50.03377	2.960879	0.005621227
20890	53.38848	50.53609	2.852393	0.006265354
20900	52.01204	49.29486	2.717176	0.007172489
20910	50.70454	47.6199	3.084641	0.004966858
20920	52.87658	49.90495	2.971633	0.005561097
20930	53.38927	50.53659	2.852676	0.006263585
20940	53.41434	50.52605	2.888286	0.00604446
20950	51.51101	48.45896	3.052042	0.005131438
20960	53.26229	50.4385	2.823794	0.006447125
20970	52.91612	49.94794	2.968179	0.005580339
20980	53.10708	50.30483	2.802242	0.006587579
20990	51.31746	48.63677	2.68069	0.007439018
21000	53.38844	50.48787	2.900568	0.00597068
21010	52.9383	50.15409	2.784201	0.00670751
21020	51.60906	48.91387	2.695188	0.007331941
21030	52.2978	49.28571	3.012089	0.005340608
21040	51.46724	48.77923	2.68801	0.007384759
21050	53.32104	50.48639	2.834654	0.00637749
21060	52.18684	49.16838	3.018463	0.005306675
21070	53.4134	50.54926	2.864143	0.006192172
21080	52.88378	50.10472	2.779056	0.006742108
21090	51.44129	48.38617	3.055119	0.005115674
21100	53.42227	50.54418	2.878089	0.006106412
21110	53.36998	50.5235	2.846486	0.006302477
21120	52.91284	49.94437	2.968471	0.005578712
21130	53.42196	50.54263	2.879329	0.006098844
21140	53.00832	50.21708	2.791241	0.006660452
21150	53.22389	50.40615	2.817747	0.006486233
21160	53.38472	50.53364	2.851081	0.00627358
21170	52.83261	50.05816	2.774453	0.006773214
21180	53.23428	50.41496	2.819321	0.006476029
21190	53.12208	50.31802	2.804054	0.006575657
21200	51.15952	48.48629	2.673229	0.007494725
21210	53.02218	50.22948	2.792701	0.006650738
21220	53.41116	50.54848	2.862672	0.006201282
21230	52.13436	49.40994	2.724424	0.00712069
21240	53.03413	50.07719	2.956947	0.005643371
21250	52.52349	49.52547	2.998021	0.005416273
21260	52.97197	50.18445	2.78752	0.006685284
21270	53.40518	50.54582	2.859361	0.006221852
21280	53.41697	50.53079	2.886187	0.006057161
21290	52.44365	49.44046	3.003188	0.005388354
21300	53.20613	50.39098	2.815145	0.006503132
21310	52.41663	49.41175	3.004887	0.005379211
21320	53.16699	50.22506	2.941927	0.005728776
21330	53.16699	50.22506	2.941927	0.005728776
21340	50.33038	47.23239	3.097991	0.004900993
21350	53.21356	50.39734	2.816219	0.006496146
21360	52.53066	49.53312	2.997545	0.005418849
21370	53.18961	50.37679	2.812818	0.00651828
21380	49.34953	46.74895	2.600579	0.008059487
21390	53.39666	50.49919	2.897472	0.005989191
21400	53.42239	50.54632	2.876072	0.006118744
21410	53.35916	50.51565	2.843509	0.006321266
21420	53.42078	50.53895	2.881829	0.006083617
21430	53.2796	50.45285	2.826753	0.00642808
21440	52.20335	49.18581	3.017534	0.005311605
21450	53.42223	50.54396	2.878274	0.006105286
21460	53.33669	50.42209	2.914604	0.005887458
21470	50.57119	47.92382	2.647371	0.007691054
21480	53.40944	50.51802	2.891418	0.006025558
21490	52.79079	50.01996	2.770831	0.006797787
21500	53.02668	50.2335	2.79318	0.006647549
21510	52.83639	50.06161	2.774786	0.006770958
21520	53.29982	50.46938	2.830442	0.006404408
21530	53.22527	50.40732	2.817954	0.006484889
21540	53.38285	50.48038	2.902461	0.005959384
21550	52.09976	49.0765	3.023258	0.005281289
21560	53.40027	50.54321	2.857055	0.006236214
21570	53.42149	50.54887	2.872624	0.006139877
21580	53.41826	50.53328	2.884975	0.006064511
21590	53.32814	50.49198	2.836159	0.006367898
21600	51.66213	48.61697	3.045162	0.005166869
21610	50.95953	47.88456	3.07497	0.005015123
21620	52.48005	49.47919	3.000861	0.005400912
21630	52.63808	49.64791	2.990167	0.005458975
21640	52.81904	50.04578	2.773264	0.006781269
21650	52.92867	50.1454	2.783273	0.006713735
21660	50.33041	47.6929	2.637512	0.007767254
21670	53.39316	50.53903	2.854127	0.0062545
21680	49.08227	45.94515	3.137125	0.0047129
21690	53.40442	50.54543	2.858986	0.006224184
21700	53.42126	50.54029	2.880978	0.006088798
21710	53.31151	50.39172	2.919794	0.005856983
21720	52.95442	49.98973	2.964697	0.005599804
21730	53.40796	50.54714	2.860816	0.006212803
21740	53.14484	50.33795	2.806888	0.006557045
21750	52.12271	49.1007	3.022011	0.005287882
21760	53.04867	50.25311	2.795563	0.006631731
21770	53.0864	50.13498	2.951412	0.005674694
21780	51.46027	48.7726	2.687664	0.007387319
21790	53.41243	50.54894	2.863483	0.006196257
21800	53.00929	50.04984	2.959444	0.005629298
21810	53.24601	50.31503	2.930983	0.005791814
21820	52.59125	49.59781	2.993444	0.005441116
21830	53.4224	50.54581	2.876595	0.006115544
21840	52.05874	49.33884	2.719907	0.007152929
21850	53.12932	50.1828	2.946525	0.005702492
21860	51.98578	49.27013	2.715659	0.007183373
21870	53.3605	50.45157	2.908925	0.005920991
21880	53.33038	50.49374	2.836645	0.006364804
21890	53.39216	50.49293	2.899222	0.005978717
21900	52.8812	49.90996	2.971236	0.005563303
21910	53.22225	50.40475	2.817501	0.006487825
21920	53.29237	50.36902	2.923348	0.005836201
21930	52.88821	50.10875	2.779465	0.006739351
21940	52.92004	50.13759	2.782448	0.006719274
21950	53.2232	50.40556	2.817643	0.006486906
21960	53.42022	50.53756	2.882666	0.00607853
