Iteration	Posterior	Likelihood	Prior	sigma2
16530	52.41891	49.67623	2.742675	0.006991906
16540	53.40717	50.54678	2.860392	0.006215439
16550	53.10675	50.15761	2.949138	0.005687612
16560	52.94949	50.1642	2.785291	0.006700198
16570	53.33739	50.49919	2.838206	0.006354878
16580	52.11464	49.09219	3.02245	0.005285557
16590	53.28581	50.3613	2.924505	0.005829453
16600	53.01967	50.06127	2.95841	0.005635123
16610	53.41818	50.53313	2.88505	0.006064051
16620	52.46761	49.72157	2.746036	0.006968447
16630	53.39355	50.49486	2.898694	0.005981876
16640	53.35351	50.44282	2.91069	0.005910545
16650	53.06254	50.26544	2.7971	0.006621545
16660	53.01815	50.05959	2.958562	0.005634264
16670	53.33261	50.41712	2.915493	0.005882227
16680	52.00871	49.29173	2.716983	0.007173873
16690	53.37577	50.52756	2.848202	0.006291671
16700	51.80022	49.09492	2.705295	0.007258212
16710	51.90065	48.86702	3.033633	0.005226778
16720	53.38956	50.53678	2.852784	0.006262908
16730	52.32611	49.58963	2.73648	0.007035357
16740	53.00719	50.21607	2.791123	0.006661238
16750	50.22071	47.11897	3.101737	0.004882666
16760	53.03928	50.24474	2.794537	0.006638535
16770	53.41795	50.55012	2.867838	0.006169329
16780	52.92068	49.95291	2.967771	0.005582615
16790	53.37663	50.52816	2.848468	0.006289997
16800	53.40922	50.5477	2.861519	0.006208441
16810	53.39164	50.53809	2.853552	0.006258099
16820	51.89205	48.85798	3.034065	0.005224522
16830	53.41056	50.54825	2.862306	0.006203554
16840	53.03359	50.07659	2.957003	0.005643057
16850	51.4893	48.43629	3.053007	0.005126492
16860	53.36007	50.51632	2.84375	0.006319743
16870	53.25572	50.43301	2.822713	0.006454099
16880	53.15247	50.20873	2.943737	0.005718411
16890	53.37372	50.46844	2.90528	0.005942611
16900	52.39184	49.38541	3.006425	0.005370943
16910	53.38548	50.48389	2.901589	0.005964587
16920	53.41338	50.52441	2.888964	0.006040363
16930	53.41707	50.55006	2.867007	0.006174462
16940	53.41707	50.55006	2.867007	0.006174462
16950	53.41161	50.54865	2.862956	0.006199526
16960	53.41052	50.54824	2.862287	0.006203674
16970	53.35252	50.51071	2.841807	0.006332032
16980	53.20974	50.27348	2.936263	0.005761313
16990	53.32848	50.4121	2.916374	0.005877048
17000	53.2866	50.36223	2.924367	0.005830257
17010	53.2892	50.36529	2.923911	0.005832919
17020	53.19725	50.25928	2.937973	0.005751468
17030	52.48503	49.48449	3.000539	0.005402651
17040	53.08551	50.2858	2.799711	0.006604278
17050	53.34929	50.50828	2.841008	0.006337098
17060	53.34224	50.50292	2.839323	0.00634778
17070	53.31624	50.48257	2.833665	0.006383799
17080	53.03868	50.0822	2.956481	0.005646002
17090	52.14374	49.41875	2.724993	0.007116638
17100	53.4192	50.55004	2.869165	0.006161153
17110	53.36365	50.45556	2.908094	0.005925914
17120	53.32848	50.49225	2.836233	0.00636743
17130	53.37639	50.52799	2.848392	0.006290474
17140	53.30199	50.38039	2.921599	0.005846419
17150	53.00609	50.21508	2.791007	0.006662008
17160	53.4095	50.54782	2.861683	0.006207418
17170	53.08717	50.28727	2.799903	0.006603007
17180	52.97852	50.19034	2.78818	0.006680874
17190	53.05829	50.26166	2.796625	0.006624689
17200	52.88883	49.91826	2.970577	0.005566974
17210	53.40519	50.54582	2.859365	0.006221824
17220	52.84847	50.07261	2.775858	0.006763705
17230	49.80765	46.69239	3.115261	0.004817076
17240	53.20926	50.27292	2.93633	0.005760925
17250	53.22121	50.28657	2.934646	0.005770635
17260	53.23029	50.41158	2.818711	0.006479981
17270	52.8506	49.87677	2.973833	0.005548876
17280	52.76823	49.99931	2.768926	0.006810751
17290	53.36885	50.52269	2.846162	0.006304518
17300	53.10769	50.30537	2.802315	0.006587099
17310	52.50488	49.75622	2.748664	0.006950157
17320	50.69216	48.03969	2.652469	0.007651943
17330	53.39311	50.49425	2.898864	0.005980863
17340	53.20787	50.39247	2.815395	0.006501506
17350	52.88891	49.91834	2.97057	0.00556701
17360	53.24772	50.42629	2.821423	0.006462431
17370	53.23144	50.29827	2.933165	0.005779188
17380	53.42239	50.54624	2.876152	0.006118255
17390	53.11986	50.31607	2.803783	0.00657744
17400	52.68141	49.91954	2.761873	0.006858956
17410	53.42148	50.54093	2.880545	0.006091433
17420	53.32645	50.49065	2.835795	0.006370219
17430	52.8858	50.10655	2.779242	0.006740853
17440	53.37764	50.47353	2.904105	0.005949596
17450	52.30712	49.29558	3.011539	0.005343544
17460	53.16856	50.35859	2.809966	0.006536897
17470	53.30648	50.38573	2.920756	0.005851349
17480	53.3066	50.38586	2.920735	0.005851475
17490	52.21186	49.19481	3.017053	0.005314164
17500	53.01938	50.22698	2.792404	0.00665271
17510	53.36387	50.45583	2.908037	0.00592625
17520	52.74663	49.9795	2.767131	0.006822985
17530	53.40492	50.54569	2.859234	0.006222644
17540	53.30547	50.47394	2.831526	0.006397468
17550	53.38847	50.53608	2.852389	0.00626538
17560	53.32693	50.49103	2.835899	0.006369555
17570	52.18991	49.46208	2.727823	0.007096528
17580	53.00553	50.04571	2.959815	0.00562721
17590	53.40517	50.51149	2.893683	0.00601193
17600	52.77345	49.79337	2.980077	0.005514335
17610	52.93371	50.14995	2.783757	0.006710484
17620	53.07422	50.12148	2.952739	0.005667169
17630	52.53132	49.78076	2.750559	0.006936999
17640	53.34247	50.50309	2.839376	0.006347446
17650	50.98288	48.31771	2.665168	0.007555386
17660	53.05054	50.09529	2.955253	0.00565294
17670	53.23707	50.41732	2.819752	0.006473239
17680	53.41512	50.52741	2.887706	0.006047969
17690	53.41617	50.54994	2.866234	0.006179234
17700	53.34271	50.50328	2.839433	0.006347081
17710	53.29703	50.37453	2.922509	0.005841105
17720	53.2925	50.46342	2.829074	0.006413176
17730	53.21726	50.4005	2.816763	0.006492617
17740	52.15057	49.13009	3.020481	0.005295977
17750	53.41531	50.52775	2.88756	0.00604885
17760	53.17139	50.36104	2.810342	0.006534438
17770	53.03184	50.23811	2.793734	0.00664387
17780	52.21924	49.48959	2.729647	0.007083593
17790	53.28462	50.45698	2.827643	0.006422359
17800	52.41168	49.6695	2.742183	0.006995349
17810	53.12856	50.32371	2.80485	0.006570424
17820	53.19132	50.37826	2.813054	0.00651674
17830	53.16215	50.21961	2.942536	0.005725285
17840	52.70011	49.71445	2.985666	0.005483603
17850	52.0034	48.97502	3.028375	0.005254335
17860	53.28894	50.36498	2.923958	0.005832647
17870	53.41811	50.533	2.885119	0.006063637
17880	52.9738	50.18609	2.787703	0.006684058
17890	52.89895	49.92925	2.969695	0.005571884
17900	53.4214	50.54069	2.880708	0.006090441
17910	53.38321	50.48086	2.902343	0.005960089
17920	53.12566	50.32117	2.804493	0.006572773
17930	53.05555	50.25923	2.796321	0.006626702
17940	51.92419	48.89174	3.032446	0.005232989
17950	53.22396	50.4062	2.817757	0.006486165
17960	52.99434	50.03343	2.960909	0.005621058
17970	53.41088	50.52031	2.89057	0.006030673
17980	52.96878	50.18158	2.787201	0.006687418
17990	51.83364	49.12652	2.707119	0.007244987
18000	53.37836	50.52936	2.849007	0.006286605
18010	52.94148	49.97559	2.96589	0.005593128
18020	53.29671	50.46685	2.829856	0.006408164
18030	51.61733	48.5701	3.047233	0.005156178
18040	53.28364	50.35876	2.924881	0.005827265
18050	51.38228	48.69846	2.683827	0.007415717
18060	52.13681	49.11557	3.021239	0.005291964
18070	53.29859	50.46838	2.83021	0.006405893
18080	52.72724	49.9617	2.765544	0.006833828
18090	53.0542	50.25803	2.796172	0.006627691
18100	53.41717	50.53116	2.886011	0.006058229
18110	53.41717	50.53116	2.886011	0.006058229
18120	53.28248	50.3574	2.92508	0.005826103
18130	53.42036	50.5379	2.882467	0.006079737
18140	53.14245	50.19749	2.944959	0.005711428
18150	52.84917	49.87521	2.973953	0.005548212
18160	53.27746	50.35152	2.925937	0.005821114
18170	52.70038	49.937	2.763379	0.006848638
18180	53.20051	50.26298	2.937532	0.005754009
18190	53.41541	50.54979	2.865614	0.006183067
18200	53.40449	50.51047	2.894018	0.006009914
18210	48.24908	45.68538	2.563695	0.008362303
18220	52.54015	49.54324	2.996913	0.005422277
18230	52.10415	49.08113	3.02302	0.005282546
18240	52.77063	50.0015	2.769127	0.006809381
18250	51.67352	48.62889	3.044631	0.005169613
18260	53.24574	50.42463	2.821109	0.006464461
18270	53.10411	50.30222	2.80189	0.006589902
18280	53.01386	50.05487	2.95899	0.005631854
18290	53.22267	50.40511	2.817564	0.006487417
18300	52.39951	49.65815	2.741358	0.007001122
18310	52.42427	49.68122	2.743041	0.006989349
18320	52.60257	49.84677	2.755806	0.006900698
18330	53.40392	50.50963	2.89429	0.006008278
18340	53.28731	50.36307	2.924243	0.005830983
18350	53.41701	50.55006	2.866957	0.006174766
18360	53.39343	50.5392	2.854233	0.006253841
18370	53.27494	50.34858	2.92636	0.005818651
18380	53.41065	50.54829	2.862361	0.006203211
18390	53.1769	50.23624	2.940659	0.00573604
18400	53.38513	50.53391	2.851224	0.006272687
18410	53.4083	50.51625	2.892053	0.006021732
18420	52.85095	50.07487	2.776079	0.006762205
18430	53.19066	50.3777	2.812963	0.006517334
18440	52.7811	49.80163	2.979476	0.005517654
18450	52.95226	50.1667	2.785563	0.006698376
18460	53.41482	50.52689	2.88793	0.006046612
18470	52.49404	49.49409	2.999953	0.005405815
18480	53.35729	50.44755	2.909746	0.005916127
18490	51.65272	48.95527	2.69745	0.007315374
18500	53.42166	50.54865	2.873015	0.006137473
18510	52.90187	49.93243	2.969439	0.005573312
18520	53.14072	50.19555	2.945168	0.00571024
18530	52.10427	49.08126	3.023014	0.005282581
18540	53.02168	50.22903	2.792648	0.006651089
18550	52.25358	49.52177	2.73181	0.007068288
18560	53.14297	50.19808	2.944896	0.005711791
18570	52.69339	49.70722	2.986164	0.005480876
18580	52.8379	50.06298	2.77492	0.006770053
18590	53.30747	50.47555	2.831915	0.00639498
18600	53.20885	50.27246	2.936387	0.0057606
18610	52.84402	49.86964	2.974382	0.005545833
18620	53.28385	50.45634	2.827505	0.006423245
18630	53.33769	50.4233	2.914385	0.00588875
18640	52.8667	50.0892	2.777497	0.006752629
18650	53.40151	50.5061	2.895408	0.006001565
18660	52.12243	49.1004	3.022026	0.0052878
18670	53.31059	50.39062	2.919973	0.005855936
18680	52.72099	49.95595	2.765036	0.006837299
18690	52.57331	49.81968	2.753626	0.006915758
18700	53.40044	50.50456	2.895883	0.005998716
18710	53.22125	50.4039	2.817352	0.006488792
18720	53.37438	50.4693	2.905084	0.005943777
18730	53.27531	50.44931	2.826004	0.006432893
18740	53.38512	50.5339	2.851218	0.006272721
18750	53.42203	50.54797	2.87406	0.006131067
18760	53.08587	50.28612	2.799753	0.006603999
18770	52.21023	49.48114	2.729084	0.007087581
18780	51.76969	49.06605	2.703645	0.007270198
18790	53.2239	50.28964	2.934261	0.005772857
18800	53.08449	50.13287	2.951621	0.005673507
18810	53.37529	50.47047	2.904815	0.005945371
18820	53.41993	50.53686	2.883066	0.006076096
18830	47.97268	45.41767	2.555004	0.008435296
18840	53.1746	50.23365	2.940955	0.005734342
18850	52.76545	49.78474	2.980703	0.005510888
18860	52.94185	50.15731	2.784546	0.006705194
18870	53.27415	50.44835	2.825803	0.006434187
18880	53.42235	50.54481	2.877541	0.00610976
18890	51.66214	48.9642	2.697942	0.007311777
18900	52.47438	49.72787	2.74651	0.006965148
18910	52.47438	49.72787	2.74651	0.006965148
18920	53.27524	50.34893	2.92631	0.005818944
18930	53.26646	50.3387	2.92776	0.00581051
18940	53.00797	50.21677	2.791205	0.006660696
18950	52.03014	49.31191	2.718229	0.00716494
18960	53.18308	50.24322	2.939856	0.005740648
18970	53.41423	50.52586	2.888367	0.006043973
18980	53.42058	50.5496	2.870986	0.006149942
18990	53.21609	50.3995	2.81659	0.006493736
19000	52.79318	50.02214	2.771035	0.006796402
19010	52.83803	50.0631	2.774931	0.006769977
19020	52.74524	49.97822	2.767016	0.006823769
19030	52.75915	49.99098	2.768168	0.006815918
19040	53.40208	50.54421	2.857875	0.006231105
19050	53.40642	50.54642	2.859996	0.006217904
19060	53.34976	50.43816	2.911603	0.005905155
19070	52.74361	49.97672	2.766882	0.006824687
19080	48.07774	44.9134	3.164341	0.004586365
19090	53.11737	50.31389	2.803481	0.006579424
19100	53.11737	50.31389	2.803481	0.006579424
19110	53.37902	50.52981	2.849214	0.006285307
19120	52.57467	49.82094	2.753726	0.006915063
19130	53.41987	50.54989	2.869989	0.006156077
19140	51.77988	48.7403	3.039581	0.005195784
19150	53.32831	50.49211	2.836194	0.006367674
19160	53.33778	50.49948	2.838294	0.00635432
19170	53.41951	50.54998	2.869529	0.006158908
19180	53.35022	50.50899	2.841237	0.006335643
19190	53.27431	50.44848	2.82583	0.006434011
19200	52.95411	50.16837	2.785745	0.006697157
19210	53.24225	50.42169	2.820559	0.006468019
19220	53.31709	50.39838	2.918702	0.005863384
19230	52.86106	50.08408	2.776988	0.006756067
19240	53.29859	50.37637	2.922224	0.005842767
19250	53.14034	50.33402	2.806319	0.006560779
19260	53.2101	50.27389	2.936213	0.005761601
19270	52.03256	49.31419	2.71837	0.007163929
19280	53.361	50.51701	2.843997	0.00631818
19290	52.37344	49.36589	3.007554	0.005364885
19300	53.42213	50.54342	2.878716	0.006102584
19310	52.48554	49.73825	2.747295	0.006959683
19320	52.94802	50.16287	2.785148	0.006701161
19330	52.04928	49.32993	2.71935	0.007156911
19340	53.01565	50.22364	2.79201	0.006655335
19350	53.4154	50.52791	2.887488	0.006049285
19360	53.40087	50.50518	2.895693	0.005999856
19370	53.08361	50.28412	2.799492	0.006605726
19380	53.31482	50.48144	2.833378	0.006385633
19390	53.42006	50.54982	2.870241	0.006154522
19400	53.34275	50.42951	2.913244	0.005895472
19410	52.99265	50.20304	2.789618	0.006671269
19420	53.35451	50.5122	2.842308	0.00632886
19430	53.0615	50.1074	2.9541	0.005659459
19440	53.41902	50.55006	2.868955	0.006162444
19450	53.41046	50.51964	2.890823	0.006029147
19460	52.56241	49.56699	2.995415	0.005430403
19470	53.28336	50.45594	2.827418	0.006423802
19480	53.38996	50.53703	2.852927	0.006262009
19490	50.91714	48.25491	2.662238	0.007577557
19500	53.11576	50.16765	2.948107	0.005693481
19510	53.42237	50.54658	2.87579	0.006120468
19520	53.30538	50.38441	2.920965	0.005850125
19530	52.40993	49.66786	2.742064	0.006996182
19540	51.24143	48.17779	3.063636	0.005072291
19550	52.33127	49.32117	3.010103	0.005351227
19560	53.41751	50.5501	2.867414	0.00617195
19570	53.42231	50.54702	2.87529	0.006123531
19580	50.11326	47.00792	3.105342	0.004865098
19590	53.41889	50.53459	2.884303	0.006068586
19600	53.38447	50.53347	2.850997	0.006274109
19610	52.23219	49.50174	2.73046	0.007077841
19620	53.33613	50.49821	2.837919	0.006356698
19630	52.89021	49.91976	2.970457	0.005567642
19640	52.07993	49.0556	3.024327	0.005275649
19650	52.51378	49.76448	2.749299	0.006945746
19660	53.2619	50.33341	2.928496	0.005806236
19670	53.05164	50.0965	2.955138	0.005653587
19680	51.47714	48.78864	2.688503	0.007381118
19690	53.31903	50.40071	2.918314	0.005865655
19700	53.40922	50.5477	2.861523	0.006208417
19710	52.64553	49.65589	2.989637	0.005461872
19720	52.42504	49.68194	2.743094	0.00698898
19730	53.12437	50.32003	2.804334	0.006573816
19740	53.07396	50.1212	2.952767	0.005667011
19750	52.75192	49.77017	2.98175	0.005505118
19760	53.20481	50.38986	2.814956	0.006504356
19770	52.35905	49.35062	3.008429	0.005360188
19780	52.32483	49.31434	3.010487	0.005349168
19790	50.91616	48.25397	2.662194	0.007577887
19800	53.17691	50.23625	2.940658	0.005736048
19810	52.92959	49.96262	2.96697	0.005587088
19820	52.33346	49.5965	2.736961	0.007031971
19830	53.20241	50.26514	2.937273	0.0057555
19840	53.28721	50.4591	2.82811	0.006419363
19850	53.42133	50.54048	2.880851	0.006089569
19860	53.28673	50.45871	2.828023	0.006419917
19870	51.98761	49.27184	2.715764	0.007182621
19880	53.42072	50.54952	2.871206	0.006148589
19890	52.87133	50.09341	2.777917	0.006749791
19900	53.40035	50.54326	2.85709	0.006235996
19910	53.42199	50.54807	2.873915	0.006131953
19920	52.46691	49.72092	2.745987	0.006968788
19930	53.42115	50.53997	2.881186	0.006087532
19940	52.94502	49.97945	2.965565	0.005594943
19950	53.39961	50.54284	2.856766	0.006238021
19960	52.34548	49.60773	2.737752	0.007026415
19970	51.51732	48.82681	2.690516	0.007366276
19980	53.38879	50.48834	2.900446	0.005971404
19990	53.38403	50.53318	2.850847	0.006275048
20000	53.13809	50.33205	2.806037	0.006562633
20010	52.55915	49.80656	2.752584	0.006922969
20020	53.35689	50.44704	2.90985	0.005915515
20030	52.75255	49.77085	2.981702	0.005505384
20040	53.40612	50.51291	2.893207	0.006014788
20050	53.4169	50.53065	2.886251	0.006056773
20060	52.41895	49.67627	2.742678	0.006991886
20070	53.22689	50.4087	2.818197	0.006483311
20080	52.22593	49.20968	3.016253	0.005318414
20090	53.36894	50.52275	2.846186	0.006304367
20100	52.29218	49.5579	2.734277	0.00705087
20110	53.37529	50.47047	2.904816	0.005945369
20120	53.41674	50.55002	2.866718	0.006176247
20130	52.8972	50.1169	2.780298	0.006733737
20140	53.36599	50.52064	2.845356	0.0063096
20150	52.79226	49.81367	2.978592	0.005522533
20160	53.18902	50.24995	2.939074	0.005745141
20170	53.16156	50.21895	2.942609	0.005724866
20180	52.40708	49.66521	2.741871	0.006997532
20190	53.30731	50.47543	2.831885	0.006395174
20200	53.40803	50.51582	2.892204	0.006020824
20210	52.97441	50.01159	2.962822	0.005610314
20220	52.72253	49.73854	2.98399	0.005492802
20230	53.36361	50.4555	2.908106	0.005925843
20240	52.84925	50.07333	2.775928	0.00676323
20250	53.24957	50.42785	2.821719	0.006460519
20260	52.89631	49.92638	2.969926	0.005570597
20270	53.32452	50.40732	2.917197	0.00587221
20280	50.58487	47.93693	2.647942	0.00768666
20290	53.42234	50.5468	2.875539	0.006122007
20300	53.00051	50.21008	2.790428	0.006665871
20310	52.37139	49.63192	2.73947	0.007014353
20320	49.1318	45.9961	3.135699	0.004719628
20330	53.18049	50.24029	2.940194	0.005738708
20340	52.96418	50.00039	2.963787	0.0056049
20350	53.18023	50.3687	2.811532	0.006526669
20360	52.68149	49.69445	2.987038	0.005476088
20370	53.16858	50.35861	2.809969	0.006536877
20380	53.22481	50.40693	2.817885	0.006485338
20390	51.97674	48.94699	3.029758	0.005247074
20400	52.98067	50.01845	2.962225	0.005613661
20410	52.4859	49.73858	2.74732	0.006959508
20420	52.70057	49.71494	2.985632	0.005483791
20430	52.538	49.78696	2.751043	0.006933645
20440	53.26609	50.44166	2.824429	0.006443035
20450	53.36538	50.45775	2.90763	0.005928662
20460	52.85789	49.88467	2.973221	0.005552274
20470	52.82449	50.05075	2.77374	0.006778044
20480	53.42204	50.54795	2.874091	0.006130876
20490	53.36092	50.51694	2.843975	0.006318323
20500	53.37359	50.52604	2.847543	0.006295816
20510	53.36942	50.46291	2.906513	0.005935285
20520	52.86022	49.88719	2.973025	0.005553362
20530	53.15447	50.34635	2.808122	0.006548964
20540	53.29486	50.46535	2.829511	0.006410375
20550	53.2874	50.36318	2.924227	0.005831077
20560	53.29776	50.37539	2.922375	0.005841882
20570	53.4081	50.51594	2.892165	0.006021063
20580	53.18256	50.24264	2.939923	0.005740263
20590	52.9385	50.15428	2.784221	0.006707376
20600	53.26252	50.43869	2.823832	0.006446881
20610	53.3514	50.50987	2.841527	0.006333807
20620	52.56396	49.56865	2.99531	0.005430975
20630	53.18822	50.37559	2.812625	0.006519538
20640	53.2225	50.28804	2.934462	0.005771697
20650	53.04957	50.25391	2.795661	0.006631076
20660	53.39481	50.54003	2.854772	0.006250472
20670	52.81656	50.04351	2.773048	0.006782734
20680	53.41396	50.52539	2.888562	0.006042796
20690	53.25075	50.42884	2.821908	0.006459297
20700	53.30838	50.38798	2.920396	0.005853454
20710	50.46563	47.37235	3.093271	0.004924181
20720	53.17259	50.23137	2.941214	0.00573286
20730	52.79637	50.02506	2.771308	0.00679455
20740	52.77287	49.79275	2.980123	0.005514086
20750	53.30599	50.38514	2.920849	0.005850807
20760	53.34	50.42613	2.913869	0.00589179
20770	53.00125	50.04102	2.960234	0.005624848
20780	53.41816	50.53308	2.885076	0.006063898
20790	53.23045	50.41172	2.818736	0.006479817
20800	53.22729	50.29352	2.933771	0.005775689
