Iteration	Replicate_ID	Posterior	Likelihood	Prior	sigma2
3488	0	52.46059	49.71504	2.745547	0.006971858
3489	1	53.37764	50.47353	2.904105	0.005949596
3490	0	53.34428	50.43139	2.912893	0.005897543
3491	1	52.30712	49.29558	3.011539	0.005343544
3492	0	53.0636	50.10972	2.953877	0.005660722
3493	1	53.16856	50.35859	2.809966	0.006536897
3494	0	52.59211	49.83709	2.755022	0.006906109
3495	1	53.30648	50.38573	2.920756	0.005851349
3496	0	53.27415	50.34766	2.926492	0.005817882
3497	1	53.3066	50.38586	2.920735	0.005851475
3498	0	51.49274	48.43988	3.052854	0.005127273
3499	1	52.21186	49.19481	3.017053	0.005314164
3500	0	53.36841	50.46161	2.906797	0.0059336
3501	1	53.01938	50.22698	2.792404	0.00665271
3502	0	53.41298	50.54913	2.86385	0.006193982
3503	1	53.36387	50.45583	2.908037	0.00592625
3504	0	52.09096	49.36914	2.721816	0.007139283
3505	1	52.74663	49.9795	2.767131	0.006822985
3506	0	53.31957	50.48522	2.834348	0.006379442
3507	1	53.40492	50.54569	2.859234	0.006222644
3508	0	52.22579	49.20953	3.016261	0.005318373
3509	1	53.30547	50.47394	2.831526	0.006397468
3510	0	53.0496	50.25393	2.795664	0.006631057
3511	1	53.38847	50.53608	2.852389	0.00626538
3512	0	52.43154	49.688	2.743539	0.006985869
3513	1	53.32693	50.49103	2.835899	0.006369555
3514	0	53.38544	50.53411	2.851328	0.00627203
3515	1	52.18991	49.46208	2.727823	0.007096528
3516	0	53.07446	50.27601	2.798444	0.006612649
3517	1	53.00553	50.04571	2.959815	0.00562721
3518	0	53.39368	50.53935	2.854328	0.006253244
3519	1	53.40517	50.51149	2.893683	0.00601193
3520	0	52.49517	49.74719	2.747974	0.006954953
3521	1	52.77345	49.79337	2.980077	0.005514335
3522	0	53.40674	50.51386	2.892885	0.006016725
3523	1	52.93371	50.14995	2.783757	0.006710484
3524	0	53.131	50.18467	2.946327	0.00570362
3525	1	53.07422	50.12148	2.952739	0.005667169
3526	0	53.26361	50.33539	2.928221	0.005807831
3527	1	52.53132	49.78076	2.750559	0.006936999
3528	0	52.90067	50.12005	2.780622	0.006731558
3529	1	53.34247	50.50309	2.839376	0.006347446
3530	0	52.89995	49.93034	2.969608	0.005572373
3531	1	50.98288	48.31771	2.665168	0.007555386
3532	0	52.62637	49.86876	2.757606	0.006888286
3533	1	53.05054	50.09529	2.955253	0.00565294
3534	0	52.89989	50.11934	2.780549	0.006732048
3535	1	53.23707	50.41732	2.819752	0.006473239
3536	0	52.03646	49.31786	2.718598	0.007162295
3537	1	53.41512	50.52741	2.887706	0.006047969
3538	0	53.35142	50.44022	2.911202	0.00590752
3539	1	53.41617	50.54994	2.866234	0.006179234
3540	0	53.22029	50.40308	2.817211	0.00648971
3541	1	53.34271	50.50328	2.839433	0.006347081
3542	0	51.22527	48.54896	2.676304	0.007471712
3543	1	53.29703	50.37453	2.922509	0.005841105
3544	0	51.5928	48.89845	2.694352	0.007338074
3545	1	53.2925	50.46342	2.829074	0.006413176
3546	0	52.72036	49.95537	2.764985	0.006837648
3547	1	53.21726	50.4005	2.816763	0.006492617
3548	0	53.41525	50.54976	2.865495	0.006183801
3549	1	52.15057	49.13009	3.020481	0.005295977
3550	0	53.22378	50.40605	2.817729	0.006486344
3551	1	53.41531	50.52775	2.88756	0.00604885
3552	0	53.26368	50.43966	2.824026	0.006445633
3553	1	53.17139	50.36104	2.810342	0.006534438
3554	0	53.37657	50.47214	2.90443	0.005947662
3555	1	53.03184	50.23811	2.793734	0.00664387
3556	0	51.11538	48.4442	2.671188	0.007510034
3557	1	52.21924	49.48959	2.729647	0.007083593
3558	0	53.22115	50.40382	2.817338	0.006488882
3559	1	53.28462	50.45698	2.827643	0.006422359
3560	0	53.41739	50.55009	2.867303	0.006172634
3561	1	52.41168	49.6695	2.742183	0.006995349
3562	0	53.42101	50.54932	2.871686	0.006145638
3563	1	53.12856	50.32371	2.80485	0.006570424
3564	0	53.33502	50.42005	2.91497	0.005885303
3565	1	53.19132	50.37826	2.813054	0.00651674
3566	0	53.30078	50.37896	2.921822	0.005845115
3567	1	53.16215	50.21961	2.942536	0.005725285
3568	0	53.41074	50.54832	2.862418	0.006202859
3569	1	52.70011	49.71445	2.985666	0.005483603
3570	0	53.4197	50.53633	2.883364	0.006074286
3571	1	52.0034	48.97502	3.028375	0.005254335
3572	0	53.11426	50.31116	2.803105	0.006581902
3573	1	53.28894	50.36498	2.923958	0.005832647
3574	0	52.9544	49.9897	2.964699	0.005599792
3575	1	53.41811	50.533	2.885119	0.006063637
3576	0	53.38671	50.53494	2.851768	0.006269271
3577	1	52.9738	50.18609	2.787703	0.006684058
3578	0	52.96174	50.17524	2.786499	0.006692108
3579	1	52.89895	49.92925	2.969695	0.005571884
3580	0	53.11869	50.31505	2.803641	0.006578373
3581	1	53.4214	50.54069	2.880708	0.006090441
3582	0	53.41985	50.54989	2.869959	0.00615626
3583	1	53.38321	50.48086	2.902343	0.005960089
3584	0	53.05081	50.25501	2.795797	0.006630174
3585	1	53.12566	50.32117	2.804493	0.006572773
3586	0	53.21016	50.39443	2.815726	0.006499354
3587	1	53.05555	50.25923	2.796321	0.006626702
3588	0	53.41347	50.52457	2.888899	0.006040757
3589	1	51.92419	48.89174	3.032446	0.005232989
3590	0	53.39994	50.50384	2.8961	0.005997416
3591	1	53.22396	50.4062	2.817757	0.006486165
3592	0	53.05049	50.25473	2.795762	0.006630407
3593	1	52.99434	50.03343	2.960909	0.005621058
3594	0	53.4222	50.54749	2.874708	0.006127095
3595	1	53.41088	50.52031	2.89057	0.006030673
3596	0	53.40905	50.5174	2.891642	0.006024213
3597	1	52.96878	50.18158	2.787201	0.006687418
3598	0	53.21553	50.39902	2.816508	0.006494272
3599	1	51.83364	49.12652	2.707119	0.007244987
3600	0	52.67177	49.68402	2.987747	0.005472205
3601	1	53.37836	50.52936	2.849007	0.006286605
3602	0	53.42208	50.54317	2.878908	0.006101416
3603	1	52.94148	49.97559	2.96589	0.005593128
3604	0	53.42104	50.53966	2.881383	0.006086334
3605	1	53.29671	50.46685	2.829856	0.006408164
3606	0	53.1607	50.21799	2.942717	0.005724252
3607	1	51.61733	48.5701	3.047233	0.005156178
3608	0	51.98936	49.27349	2.715865	0.007181897
3609	1	53.28364	50.35876	2.924881	0.005827265
3610	0	52.95754	50.17145	2.786083	0.006694896
3611	1	51.38228	48.69846	2.683827	0.007415717
3612	0	53.38892	50.53637	2.85255	0.006264375
3613	1	52.13681	49.11557	3.021239	0.005291964
3614	0	53.39657	50.54109	2.855483	0.006246028
3615	1	53.29859	50.46838	2.83021	0.006405893
3616	0	52.18002	49.45281	2.727213	0.007100858
3617	1	52.72724	49.9617	2.765544	0.006833828
3618	0	53.04329	50.08728	2.956006	0.005648682
3619	1	53.0542	50.25803	2.796172	0.006627691
3620	0	53.42	50.54985	2.870153	0.006155064
3621	1	53.41717	50.53116	2.886011	0.006058229
3622	0	53.19754	50.38361	2.813924	0.006511074
3623	1	53.41717	50.53116	2.886011	0.006058229
3624	0	53.22298	50.28859	2.934393	0.005772097
3625	1	53.28248	50.3574	2.92508	0.005826103
3626	0	52.60338	49.84752	2.755867	0.006900278
3627	1	53.42036	50.5379	2.882467	0.006079737
3628	0	52.18154	49.45423	2.727306	0.007100197
3629	1	53.14245	50.19749	2.944959	0.005711428
3630	0	53.3851	50.53389	2.851213	0.006272752
3631	1	52.84917	49.87521	2.973953	0.005548212
3632	0	53.2475	50.42611	2.821388	0.006462658
3633	1	53.27746	50.35152	2.925937	0.005821114
3634	0	53.4082	50.51608	2.892113	0.006021375
3635	1	52.70038	49.937	2.763379	0.006848638
3636	0	53.42183	50.54839	2.873446	0.006134832
3637	1	53.20051	50.26298	2.937532	0.005754009
3638	0	53.28914	50.46068	2.828458	0.006417124
3639	1	53.41541	50.54979	2.865614	0.006183067
3640	0	53.13407	50.32853	2.805533	0.006565936
3641	1	53.40449	50.51047	2.894018	0.006009914
3642	0	52.72549	49.96008	2.765401	0.006834804
3643	1	48.24908	45.68538	2.563695	0.008362303
3644	0	53.05061	50.25483	2.795775	0.006630322
3645	1	52.54015	49.54324	2.996913	0.005422277
3646	0	53.37161	50.52465	2.846958	0.006299503
3647	1	52.10415	49.08113	3.02302	0.005282546
3648	0	52.62408	49.86665	2.757432	0.006889485
3649	1	52.77063	50.0015	2.769127	0.006809381
3650	0	53.405	50.51123	2.89377	0.006011408
3651	1	51.67352	48.62889	3.044631	0.005169613
3652	0	52.72663	49.96114	2.765494	0.006834169
3653	1	53.24574	50.42463	2.821109	0.006464461
3654	0	52.37467	49.36719	3.007478	0.005365288
3655	1	53.10411	50.30222	2.80189	0.006589902
3656	0	52.17239	49.15312	3.019271	0.005302391
3657	1	53.01386	50.05487	2.95899	0.005631854
3658	0	53.41973	50.53642	2.883316	0.00607458
3659	1	53.22267	50.40511	2.817564	0.006487417
3660	0	52.79638	50.02507	2.771309	0.006794543
3661	1	52.39951	49.65815	2.741358	0.007001122
3662	0	53.31316	50.48012	2.833043	0.006387772
3663	1	52.42427	49.68122	2.743041	0.006989349
3664	0	53.42071	50.53876	2.881946	0.006082906
3665	1	52.60257	49.84677	2.755806	0.006900698
3666	0	52.9687	50.18151	2.787192	0.006687475
3667	1	53.40392	50.50963	2.89429	0.006008278
3668	0	53.32171	50.48692	2.834794	0.006376597
3669	1	53.28731	50.36307	2.924243	0.005830983
3670	0	53.3944	50.49603	2.898368	0.005983826
3671	1	53.41701	50.55006	2.866957	0.006174766
3672	0	52.56404	49.56874	2.995304	0.005431005
3673	1	53.39343	50.5392	2.854233	0.006253841
3674	0	53.32951	50.49306	2.836456	0.006366007
3675	1	53.27494	50.34858	2.92636	0.005818651
3676	0	51.94158	48.91001	3.031562	0.005237616
3677	1	53.41065	50.54829	2.862361	0.006203211
3678	0	53.13499	50.18913	2.945854	0.005706321
3679	1	53.1769	50.23624	2.940659	0.00573604
3680	0	53.06496	50.26759	2.797371	0.006619751
3681	1	53.38513	50.53391	2.851224	0.006272687
3682	0	53.09305	50.14237	2.950676	0.005678868
3683	1	53.4083	50.51625	2.892053	0.006021732
3684	0	53.39631	50.54094	2.855377	0.006246686
3685	1	52.85095	50.07487	2.776079	0.006762205
3686	0	53.40136	50.50589	2.895475	0.006001164
3687	1	53.19066	50.3777	2.812963	0.006517334
3688	0	53.41724	50.55008	2.867159	0.006173522
3689	1	52.7811	49.80163	2.979476	0.005517654
3690	0	53.10253	50.15292	2.949615	0.005684901
3691	1	52.95226	50.1667	2.785563	0.006698376
3692	0	53.27423	50.34775	2.926479	0.005817959
3693	1	53.41482	50.52689	2.88793	0.006046612
3694	0	51.81389	49.10785	2.706039	0.007252815
3695	1	52.49404	49.49409	2.999953	0.005405815
3696	0	53.28015	50.4533	2.826849	0.00642746
3697	1	53.35729	50.44755	2.909746	0.005916127
3698	0	52.55965	49.56405	2.995602	0.005429389
3699	1	51.65272	48.95527	2.69745	0.007315374
3700	0	53.39008	50.49009	2.899985	0.00597416
3701	1	53.42166	50.54865	2.873015	0.006137473
3702	0	53.41675	50.53038	2.886379	0.006056
3703	1	52.90187	49.93243	2.969439	0.005573312
3704	0	52.05888	49.33896	2.719914	0.007152873
3705	1	53.14072	50.19555	2.945168	0.00571024
3706	0	53.00134	50.04111	2.960226	0.005624894
3707	1	52.10427	49.08126	3.023014	0.005282581
3708	0	53.05015	50.25442	2.795725	0.006630656
3709	1	53.02168	50.22903	2.792648	0.006651089
3710	0	53.24703	50.3162	2.930828	0.005792713
3711	1	52.25358	49.52177	2.73181	0.007068288
3712	0	53.42232	50.54692	2.875398	0.006122867
3713	1	53.14297	50.19808	2.944896	0.005711791
3714	0	53.10955	50.30701	2.802539	0.006585629
3715	1	52.69339	49.70722	2.986164	0.005480876
3716	0	52.91365	50.13181	2.781842	0.006723348
3717	1	52.8379	50.06298	2.77492	0.006770053
3718	0	53.36264	50.45428	2.908363	0.005924317
3719	1	53.30747	50.47555	2.831915	0.00639498
3720	0	53.00969	50.2183	2.791384	0.006659504
3721	1	53.20885	50.27246	2.936387	0.0057606
3722	0	53.41557	50.52821	2.887359	0.006050069
3723	1	52.84402	49.86964	2.974382	0.005545833
3724	0	53.41409	50.54946	2.864625	0.006189185
3725	1	53.28385	50.45634	2.827505	0.006423245
3726	0	53.09398	50.14341	2.950573	0.005679457
3727	1	53.33769	50.4233	2.914385	0.00588875
3728	0	52.69167	49.92898	2.762685	0.006853392
3729	1	52.8667	50.0892	2.777497	0.006752629
3730	0	53.41892	50.55007	2.868846	0.006163114
3731	1	53.40151	50.5061	2.895408	0.006001565
3732	0	53.01187	50.22026	2.791612	0.00665798
3733	1	52.12243	49.1004	3.022026	0.0052878
3734	0	52.59728	49.60426	2.993028	0.005443383
3735	1	53.31059	50.39062	2.919973	0.005855936
3736	0	52.64019	49.88153	2.758664	0.006881002
3737	1	52.72099	49.95595	2.765036	0.006837299
3738	0	53.37883	50.52967	2.849153	0.00628569
3739	1	52.57331	49.81968	2.753626	0.006915758
3740	0	53.16515	50.35564	2.809516	0.006539841
3741	1	53.40044	50.50456	2.895883	0.005998716
3742	0	53.16228	50.35314	2.809138	0.006542308
3743	1	53.22125	50.4039	2.817352	0.006488792
3744	0	53.3439	50.43092	2.912979	0.005897034
3745	1	53.37438	50.4693	2.905084	0.005943777
3746	0	53.41067	50.54829	2.862373	0.006203138
3747	1	53.27531	50.44931	2.826004	0.006432893
3748	0	53.36396	50.45595	2.908012	0.005926398
3749	1	53.38512	50.5339	2.851218	0.006272721
3750	0	52.24806	49.5166	2.73146	0.007070764
3751	1	53.42203	50.54797	2.87406	0.006131067
3752	0	53.22552	50.40753	2.81799	0.006484655
3753	1	53.08587	50.28612	2.799753	0.006603999
3754	0	53.36457	50.51961	2.844962	0.006312086
3755	1	52.21023	49.48114	2.729084	0.007087581
3756	0	52.83649	50.06169	2.774794	0.006770901
3757	1	51.76969	49.06605	2.703645	0.007270198
3758	0	53.30744	50.38687	2.920575	0.00585241
3759	1	53.2239	50.28964	2.934261	0.005772857
3760	0	53.26067	50.43714	2.823525	0.006448862
3761	1	53.08449	50.13287	2.951621	0.005673507
3762	0	53.26067	50.43714	2.823525	0.006448862
3763	1	53.37529	50.47047	2.904815	0.005945371
3764	0	51.95296	49.23918	2.713782	0.007196873
3765	1	53.41993	50.53686	2.883066	0.006076096
3766	0	53.18636	50.37399	2.81237	0.006521201
3767	1	47.97268	45.41767	2.555004	0.008435296
3768	0	53.39084	50.49113	2.899709	0.005975806
3769	1	53.1746	50.23365	2.940955	0.005734342
3770	0	53.32011	50.48565	2.834461	0.006378722
3771	1	52.76545	49.78474	2.980703	0.005510888
3772	0	53.37725	50.52859	2.848658	0.0062888
3773	1	52.94185	50.15731	2.784546	0.006705194
3774	0	51.26526	48.20262	3.062643	0.005077331
3775	1	53.27415	50.44835	2.825803	0.006434187
3776	0	52.43471	49.43095	3.003753	0.005385313
3777	1	53.42235	50.54481	2.877541	0.00610976
3778	0	52.69268	49.92991	2.762765	0.006852841
3779	1	51.66214	48.9642	2.697942	0.007311777
3780	0	53.17049	50.36027	2.810223	0.006535215
3781	1	52.47438	49.72787	2.74651	0.006965148
3782	0	53.05244	50.09739	2.955054	0.005654064
3783	1	52.47438	49.72787	2.74651	0.006965148
3784	0	52.42966	49.68625	2.74341	0.006986769
3785	1	53.27524	50.34893	2.92631	0.005818944
3786	0	53.14173	50.19669	2.945045	0.005710937
3787	1	53.26646	50.3387	2.92776	0.00581051
3788	0	53.142	50.33547	2.806528	0.006559406
3789	1	53.00797	50.21677	2.791205	0.006660696
3790	0	53.35777	50.44815	2.909625	0.005916846
3791	1	52.03014	49.31191	2.718229	0.00716494
3792	0	53.39332	50.49453	2.898785	0.005981333
3793	1	53.18308	50.24322	2.939856	0.005740648
3794	0	53.14023	50.19501	2.945226	0.005709905
3795	1	53.41423	50.52586	2.888367	0.006043973
3796	0	53.07716	50.27841	2.798752	0.00661061
3797	1	53.42058	50.5496	2.870986	0.006149942
3798	0	53.37273	50.52544	2.847287	0.006297428
3799	1	53.21609	50.3995	2.81659	0.006493736
3800	0	53.38993	50.53702	2.852918	0.006262066
3801	1	52.79318	50.02214	2.771035	0.006796402
3802	0	53.41519	50.54974	2.865448	0.006184092
3803	1	52.83803	50.0631	2.774931	0.006769977
3804	0	53.16931	50.35924	2.810065	0.006536247
3805	1	52.74524	49.97822	2.767016	0.006823769
3806	0	53.35103	50.50959	2.841437	0.006334378
3807	1	52.75915	49.99098	2.768168	0.006815918
3808	0	53.40983	50.51864	2.891191	0.006026927
3809	1	53.40208	50.54421	2.857875	0.006231105
3810	0	52.52843	49.77808	2.750351	0.006938442
3811	1	53.40642	50.54642	2.859996	0.006217904
3812	0	52.38041	49.37329	3.007127	0.005367174
3813	1	53.34976	50.43816	2.911603	0.005905155
3814	0	52.99088	50.02963	2.961245	0.00561917
3815	1	52.74361	49.97672	2.766882	0.006824687
3816	0	53.32799	50.49186	2.836126	0.00636811
3817	1	48.07774	44.9134	3.164341	0.004586365
3818	0	53.40913	50.54766	2.86147	0.006208746
3819	1	53.11737	50.31389	2.803481	0.006579424
3820	0	53.25856	50.43538	2.823177	0.006451106
3821	1	53.11737	50.31389	2.803481	0.006579424
3822	0	53.42239	50.54635	2.876034	0.006118975
3823	1	53.37902	50.52981	2.849214	0.006285307
3824	0	53.18337	50.37141	2.81196	0.006523872
3825	1	52.57467	49.82094	2.753726	0.006915063
3826	0	53.28389	50.45637	2.827512	0.006423199
3827	1	53.41987	50.54989	2.869989	0.006156077
3828	0	52.52022	49.52199	2.998237	0.005415102
3829	1	51.77988	48.7403	3.039581	0.005195784
3830	0	52.87805	50.09952	2.778531	0.00674565
3831	1	53.32831	50.49211	2.836194	0.006367674
3832	0	53.14042	50.19521	2.945204	0.005710032
3833	1	53.33778	50.49948	2.838294	0.00635432
3834	0	53.16842	50.22667	2.941745	0.005729814
3835	1	53.41951	50.54998	2.869529	0.006158908
3836	0	53.40699	50.51423	2.892759	0.006017486
3837	1	53.35022	50.50899	2.841237	0.006335643
3838	0	53.11727	50.3138	2.803469	0.006579505
3839	1	53.27431	50.44848	2.82583	0.006434011
3840	0	53.34952	50.50846	2.841064	0.006336737
3841	1	52.95411	50.16837	2.785745	0.006697157
3842	0	53.25306	50.32317	2.929894	0.005798124
3843	1	53.24225	50.42169	2.820559	0.006468019
3844	0	53.38197	50.53181	2.850165	0.006279334
3845	1	53.31709	50.39838	2.918702	0.005863384
3846	0	52.36166	49.35339	3.008271	0.005361038
3847	1	52.86106	50.08408	2.776988	0.006756067
3848	0	53.40838	50.51637	2.89201	0.006021993
3849	1	53.29859	50.37637	2.922224	0.005842767
3850	0	52.73077	49.74741	2.983367	0.005496225
3851	1	53.14034	50.33402	2.806319	0.006560779
3852	0	53.38333	50.53272	2.850615	0.006276506
3853	1	53.2101	50.27389	2.936213	0.005761601
3854	0	52.78649	49.80744	2.97905	0.005520005
3855	1	52.03256	49.31419	2.71837	0.007163929
3856	0	53.32968	50.41356	2.916119	0.005878547
3857	1	53.361	50.51701	2.843997	0.00631818
3858	0	53.3884	50.48781	2.900584	0.005970583
3859	1	52.37344	49.36589	3.007554	0.005364885
3860	0	53.24137	50.30968	2.931689	0.005787729
3861	1	53.42213	50.54342	2.878716	0.006102584
3862	0	52.00795	49.29102	2.716939	0.007174188
3863	1	52.48554	49.73825	2.747295	0.006959683
3864	0	53.3351	50.42015	2.914954	0.0058854
3865	1	52.94802	50.16287	2.785148	0.006701161
3866	0	52.50533	49.50611	2.999217	0.005409799
3867	1	52.04928	49.32993	2.71935	0.007156911
3868	0	53.36647	50.52098	2.84549	0.006308758
3869	1	53.01565	50.22364	2.79201	0.006655335
3870	0	53.27045	50.44529	2.825169	0.00643827
3871	1	53.4154	50.52791	2.887488	0.006049285
3872	0	52.94844	49.98319	2.96525	0.005596707
3873	1	53.40087	50.50518	2.895693	0.005999856
3874	0	53.07329	50.12045	2.952839	0.0056666
3875	1	53.08361	50.28412	2.799492	0.006605726
3876	0	52.58808	49.83336	2.754722	0.006908182
3877	1	53.31482	50.48144	2.833378	0.006385633
3878	0	53.14673	50.3396	2.807129	0.006555468
3879	1	53.42006	50.54982	2.870241	0.006154522
3880	0	53.13043	50.18403	2.946395	0.005703236
3881	1	53.34275	50.42951	2.913244	0.005895472
3882	0	52.87975	50.10106	2.778686	0.0067446
3883	1	52.99265	50.20304	2.789618	0.006671269
3884	0	53.28773	50.45953	2.828204	0.006418759
3885	1	53.35451	50.5122	2.842308	0.00632886
3886	0	53.27296	50.44736	2.825598	0.006435505
3887	1	53.0615	50.1074	2.9541	0.005659459
3888	0	53.10419	50.30229	2.801899	0.006589843
3889	1	53.41902	50.55006	2.868955	0.006162444
3890	0	53.16425	50.22198	2.942272	0.005726796
3891	1	53.41046	50.51964	2.890823	0.006029147
3892	0	53.34445	50.50461	2.839843	0.006344483
3893	1	52.56241	49.56699	2.995415	0.005430403
3894	0	53.36822	50.46137	2.90685	0.005933287
3895	1	53.28336	50.45594	2.827418	0.006423802
3896	0	51.62878	48.93257	2.696207	0.007324477
3897	1	53.38996	50.53703	2.852927	0.006262009
3898	0	53.30402	50.3828	2.92122	0.005848635
3899	1	50.91714	48.25491	2.662238	0.007577557
3900	0	53.36285	50.45454	2.908308	0.005924645
3901	1	53.11576	50.16765	2.948107	0.005693481
3902	0	53.26161	50.43793	2.823682	0.006447851
3903	1	53.42237	50.54658	2.87579	0.006120468
3904	0	52.6973	49.71142	2.985875	0.00548246
3905	1	53.30538	50.38441	2.920965	0.005850125
3906	0	53.09582	50.14545	2.950368	0.00568062
3907	1	52.40993	49.66786	2.742064	0.006996182
3908	0	53.40418	50.51002	2.894165	0.006009031
3909	1	51.24143	48.17779	3.063636	0.005072291
3910	0	53.30798	50.38751	2.920472	0.005853014
3911	1	52.33127	49.32117	3.010103	0.005351227
3912	0	53.15323	50.34527	2.807962	0.006550007
3913	1	53.41751	50.5501	2.867414	0.00617195
3914	0	53.35962	50.45046	2.909153	0.005919641
3915	1	53.42231	50.54702	2.87529	0.006123531
3916	0	53.23445	50.30173	2.932721	0.005781754
3917	1	50.11326	47.00792	3.105342	0.004865098
3918	0	52.96858	50.1814	2.787181	0.006687551
3919	1	53.41889	50.53459	2.884303	0.006068586
3920	0	51.23766	48.56077	2.676889	0.007467345
3921	1	53.38447	50.53347	2.850997	0.006274109
3922	0	52.97009	50.18276	2.787332	0.006686543
3923	1	52.23219	49.50174	2.73046	0.007077841
3924	0	52.30944	49.57404	2.735394	0.007043004
3925	1	53.33613	50.49821	2.837919	0.006356698
3926	0	53.06851	50.11515	2.953353	0.005663688
3927	1	52.89021	49.91976	2.970457	0.005567642
3928	0	52.53223	49.78161	2.750625	0.006936541
3929	1	52.07993	49.0556	3.024327	0.005275649
3930	0	53.4056	50.51214	2.893468	0.006013222
3931	1	52.51378	49.76448	2.749299	0.006945746
3932	0	53.30738	50.3868	2.920586	0.005852347
3933	1	53.2619	50.33341	2.928496	0.005806236
3934	0	53.42149	50.54888	2.87261	0.006139964
3935	1	53.05164	50.0965	2.955138	0.005653587
3936	0	53.42174	50.54182	2.879925	0.006095214
3937	1	51.47714	48.78864	2.688503	0.007381118
3938	0	53.37149	50.46556	2.905927	0.005938766
