Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
140	-32577.4	-32588.25	10.85131	95.8211	58.0389	118.959	186.543	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.534676	0.560382	0.173221	4.026646
141	-32569.94	-32580.79	10.85131	95.8211	58.0389	118.959	186.543	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.542033	0.560382	0.173221	4.026646
142	-32558.1	-32569.42	11.31711	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.118388	0.542033	0.560382	0.173221	4.026646
143	-32540.8	-32552.12	11.31711	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0558422	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.127698	0.542033	0.560382	0.173221	4.026646
144	-32536.95	-32548.34	11.39011	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.261422	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.127698	0.542033	0.560382	0.173221	4.019345
145	-32506.62	-32517.17	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.127698	0.542033	0.560382	0.173221	4.104037
146	-32506.62	-32517.17	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.127698	0.542033	0.560382	0.173221	4.104037
147	-32506.62	-32517.17	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.127698	0.542033	0.560382	0.173221	4.104037
148	-32506.62	-32517.17	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.127698	0.542033	0.560382	0.173221	4.104037
149	-32506.62	-32517.17	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.127698	0.542033	0.560382	0.173221	4.104037
150	-32506.62	-32517.17	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.127698	0.542033	0.560382	0.173221	4.104037
151	-32506.62	-32517.17	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.127698	0.542033	0.560382	0.173221	4.104037
152	-32441.24	-32451.79	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.560382	0.173221	4.104037
153	-32441.24	-32451.79	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.560382	0.173221	4.104037
154	-32440.87	-32451.42	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.104037
155	-32440.87	-32451.42	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.104037
156	-32440.87	-32451.42	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.104037
157	-32440.87	-32451.42	10.5432	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.104037
158	-32439.19	-32449.67	10.4737	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.110986
159	-32439.19	-32449.67	10.4737	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.110986
160	-32420.54	-32431.01	10.4737	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.110986
161	-32420.54	-32431.01	10.4737	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.110986
162	-32420.54	-32431.01	10.4737	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.110986
163	-32420.54	-32431.01	10.4737	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.110986
164	-32420.54	-32431.01	10.4737	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.110986
165	-32420.54	-32431.01	10.4737	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.110986
166	-32398.61	-32409.04	10.43558	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.172346	0.542033	0.572122	0.173221	4.114799
167	-32360.27	-32370.71	10.43558	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.209647	0.542033	0.572122	0.173221	4.114799
168	-32355.3	-32365.74	10.43558	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.209647	0.542033	0.572122	0.176846	4.114799
169	-32356.47	-32366.9	10.43558	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.208317	0.542033	0.572122	0.176846	4.114799
170	-32356.47	-32366.9	10.43558	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.208317	0.542033	0.572122	0.176846	4.114799
171	-32356.47	-32366.9	10.43558	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0778073	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.208317	0.542033	0.572122	0.176846	4.114799
172	-32356.47	-32366.96	10.49013	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0723514	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.208317	0.542033	0.572122	0.176846	4.109343
173	-32356.66	-32367.15	10.49013	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0723514	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.208317	0.542033	0.576351	0.176846	4.109343
174	-32356.66	-32367.15	10.49013	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0723514	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.208317	0.542033	0.576351	0.176846	4.109343
175	-32356.66	-32367.15	10.49013	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0723514	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.208317	0.542033	0.576351	0.176846	4.109343
176	-32284.78	-32295.27	10.49013	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0723514	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.208317	0.542033	0.576351	0.176846	4.109343
177	-32284.78	-32295.27	10.49013	95.8211	58.0389	118.959	114.738	0.00807863	0.0236428	0.112176	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00829441	0.00645676	0.0173785	0.0488795	0.137589	0.0357604	0.112502	0.0687272	0.170052	0.039282	0.0103367	0.330864	0.0376135	0.0187617	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.131787	0.0685636	0.10931	0.085455	0.0723514	0.0261284	0.261261	0.0485418	0.290031	0.0874926	0.290722	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.208317	0.542033	0.576351	0.176846	4.109343
