Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
151	-34890.51	-34898.09	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.03461
152	-34890.51	-34898.09	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.537268	0.340135	4.03461
153	-34889.39	-34896.97	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.556916	0.340135	4.03461
154	-34889.39	-34896.97	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.556916	0.340135	4.03461
155	-34668.02	-34675.6	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.556916	0.340135	4.03461
156	-34668.02	-34675.6	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.556916	0.340135	4.03461
157	-34668.02	-34675.6	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.556916	0.340135	4.03461
158	-34668.05	-34675.62	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	4.03461
159	-34668.05	-34675.62	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	4.03461
160	-34668.05	-34675.62	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	4.03461
161	-34636.05	-34643.62	7.576516	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0816094	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	4.03461
162	-34624.5	-34632.22	7.720587	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	4.020203
163	-34624.5	-34632.22	7.720587	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	4.020203
164	-34624.5	-34632.22	7.720587	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	4.020203
165	-34618.18	-34625.9	7.720587	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	4.020203
166	-34618.18	-34625.9	7.720587	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0777534	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	4.020203
167	-34612.54	-34620.57	8.022992	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.065061	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	3.989963
168	-34592.9	-34601.07	8.177649	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	3.974497
169	-34592.9	-34601.07	8.177649	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	3.974497
170	-34576.41	-34584.59	8.177649	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	3.974497
171	-34576.41	-34584.59	8.177649	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.876554	0.657843	0.557958	0.340135	3.974497
172	-34540.05	-34548.23	8.177649	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.557958	0.340135	3.974497
173	-34540.05	-34548.23	8.177649	94.0027	191.655	275.259	373.886	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.557958	0.340135	3.974497
174	-34537.9	-34547.08	9.180585	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.557958	0.340135	3.974497
175	-34537.27	-34546.45	9.180585	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.557958	0.340135	3.974497
176	-34537.27	-34546.45	9.180585	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.557958	0.340135	3.974497
177	-34531.56	-34540.74	9.180585	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.557958	0.340135	3.974497
178	-34532.31	-34541.49	9.180585	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	3.974497
179	-34499.6	-34508.22	8.617446	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.160094	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	4.030811
180	-34499.6	-34508.22	8.617446	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.160094	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	4.030811
181	-34499.6	-34508.22	8.617446	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.160094	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	4.030811
182	-34499.6	-34508.22	8.617446	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.0795725	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.160094	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	4.030811
183	-34469.31	-34477.59	8.287156	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.112601	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.160094	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	4.06384
184	-34469.31	-34477.59	8.287156	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.112601	0.367585	0.0176372	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.160094	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	4.06384
185	-34443.35	-34451.61	8.264756	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.112601	0.367585	0.0198772	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.160094	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	4.06608
186	-34304.17	-34313.79	9.61613	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.112601	0.232448	0.0198772	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.160094	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	3.930942
187	-34304.17	-34313.79	9.61613	94.0027	191.655	275.259	274.02	0.263818	0.0893764	0.0359112	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.079246	0.112601	0.232448	0.0198772	0.087256	0.00415651	0.506051	0.115136	0.0857535	0.100492	0.160094	0.0820396	0.0479993	0.0180032	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0286806	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.864399	0.657843	0.580161	0.340135	3.930942
