Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
243	0.1796481	-7.035558	-6.762096	-8.626536	-8.52524	-8.398774	-8.476638	-8.321232	-8.415684	-7.955282	-7.615629	-7.491854	-2.57978	-2.502955	-2.650585	-2.514646	-2.59354	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
244	0.1796481	-7.035558	-6.762096	-8.626536	-8.52524	-8.398774	-8.476638	-8.321232	-8.415684	-7.955282	-7.615629	-7.491854	-2.57978	-2.502955	-2.650585	-2.514646	-2.59354	-2.539899	-2.56516	-2.525288	-2.439754	-2.231342	-2.478059	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1609853
245	0.1796481	-7.035558	-6.762096	-8.626536	-8.52524	-8.398774	-8.476638	-8.321232	-8.415684	-7.955282	-7.615629	-7.491854	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
246	0.1796481	-7.035558	-6.762096	-8.626536	-8.52524	-8.398774	-8.476638	-8.321232	-8.415684	-7.955282	-7.615629	-7.491854	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
247	0.1796481	-7.035558	-6.762096	-8.626536	-8.52524	-8.398774	-8.476638	-8.321232	-8.415684	-7.955282	-7.615629	-7.491854	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
248	0.1796481	-7.035558	-6.762096	-8.626536	-8.52524	-8.398774	-8.476638	-8.321232	-8.415684	-7.955282	-7.615629	-7.491854	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
249	0.1796481	-7.035558	-6.762096	-8.626536	-8.52524	-8.398774	-8.476638	-8.321232	-8.415684	-7.955282	-7.615629	-7.491854	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
250	0.1796481	-6.869428	-6.595965	-8.460406	-8.35911	-8.232643	-8.310508	-8.155101	-8.249554	-7.789152	-7.449499	-7.325723	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
251	0.2046199	-6.740112	-6.428637	-8.552242	-8.436865	-8.292819	-8.381507	-8.204498	-8.31208	-7.78768	-7.400814	-7.259834	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
252	0.2046199	-6.740112	-6.428637	-8.552242	-8.436865	-8.292819	-8.381507	-8.204498	-8.31208	-7.78768	-7.400814	-7.259834	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
253	0.2046199	-6.740112	-6.428637	-8.552242	-8.436865	-8.292819	-8.381507	-8.204498	-8.31208	-7.78768	-7.400814	-7.259834	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
254	0.2046199	-6.321156	-6.009681	-8.133286	-8.017909	-7.873863	-7.962551	-7.785542	-7.893124	-7.368725	-6.981859	-6.840878	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
255	0.2046199	-6.321156	-6.009681	-8.133286	-8.017909	-7.873863	-7.962551	-7.785542	-7.893124	-7.368725	-6.981859	-6.840878	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
256	0.2046199	-6.321156	-6.009681	-8.133286	-8.017909	-7.873863	-7.962551	-7.785542	-7.893124	-7.368725	-6.981859	-6.840878	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
257	0.2046199	-6.321156	-6.009681	-8.133286	-8.017909	-7.873863	-7.962551	-7.785542	-7.893124	-7.368725	-6.981859	-6.840878	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
258	0.2046199	-6.321156	-6.009681	-8.133286	-8.017909	-7.873863	-7.962551	-7.785542	-7.893124	-7.368725	-6.981859	-6.840878	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
259	0.2046199	-6.321156	-6.009681	-8.159586	-8.017909	-7.873863	-7.962551	-7.785542	-7.893124	-7.368725	-6.981859	-6.840878	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
260	0.2046199	-6.321156	-6.009681	-8.159586	-8.017909	-7.873863	-7.962551	-7.785542	-7.893124	-7.368725	-6.981859	-6.840878	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
261	0.2046199	-6.321156	-6.009681	-8.159586	-8.017909	-7.873863	-7.962551	-7.785542	-7.893124	-7.368725	-6.981859	-6.840878	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
262	0.2046199	-5.996547	-5.685072	-7.834977	-7.6933	-7.549254	-7.637942	-7.460934	-7.568516	-7.044116	-6.65725	-6.516269	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
263	0.3089939	-5.454826	-4.984472	-8.231017	-8.017072	-7.799551	-7.933478	-7.666179	-7.828637	-7.036747	-6.452545	-6.239653	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
264	0.3089939	-5.454826	-4.984472	-8.231017	-8.017072	-7.799551	-7.933478	-7.666179	-7.828637	-7.036747	-6.452545	-6.239653	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
265	0.3089939	-5.617142	-5.146787	-8.393332	-8.179387	-7.961866	-8.095793	-7.828494	-7.990952	-7.199062	-6.614861	-6.401968	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.112237
266	0.3089939	-5.617142	-5.146787	-8.393332	-8.179387	-7.961866	-8.095793	-7.828494	-7.990952	-7.199062	-6.614861	-6.401968	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1429182
267	0.3089939	-5.99227	-5.521915	-8.76846	-8.554515	-8.336994	-8.470921	-8.203622	-8.36608	-7.57419	-6.989989	-6.777096	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1429182
268	0.3089939	-5.99227	-5.521915	-8.76846	-8.554515	-8.336994	-8.470921	-8.203622	-8.36608	-7.57419	-6.989989	-6.777096	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1429182
269	0.3089939	-5.99227	-5.521915	-8.76846	-8.554515	-8.336994	-8.470921	-8.203622	-8.36608	-7.57419	-6.989989	-6.777096	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1429182
270	0.3089939	-5.99227	-5.521915	-8.76846	-8.554515	-8.336994	-8.470921	-8.203622	-8.045521	-7.57419	-6.989989	-6.777096	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1429182
271	0.3089939	-5.99227	-5.521915	-8.76846	-8.554515	-8.336994	-8.470921	-8.203622	-8.045521	-7.57419	-6.989989	-6.777096	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1429182
272	0.3089939	-6.353708	-5.883354	-9.129898	-8.915954	-8.698432	-8.832359	-8.56506	-8.406959	-7.935629	-7.351427	-7.138535	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1429182
273	0.3089939	-6.353708	-5.883354	-9.129898	-8.915954	-8.698432	-8.832359	-8.56506	-8.406959	-7.935629	-7.351427	-7.138535	-2.558953	-2.505391	-2.608317	-2.513542	-2.568546	-2.531148	-2.54876	-2.520961	-2.461329	-2.316026	-2.488034	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1429182
274	0.3089939	-6.353708	-5.883354	-9.129898	-8.915954	-8.698432	-8.832359	-8.56506	-8.406959	-7.935629	-7.351427	-7.138535	-2.556536	-2.505674	-2.603413	-2.513414	-2.565646	-2.530133	-2.546857	-2.52046	-2.463832	-2.325851	-2.489192	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1357163
275	0.3089939	-6.180765	-5.710411	-8.956956	-8.743011	-8.52549	-8.659417	-8.392118	-8.234016	-7.762686	-7.178484	-6.965592	-2.556536	-2.505674	-2.603413	-2.513414	-2.565646	-2.530133	-2.546857	-2.52046	-2.463832	-2.325851	-2.489192	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1357163
276	0.3089939	-6.180765	-5.710411	-8.956956	-8.743011	-8.52549	-8.659417	-8.392118	-8.234016	-7.762686	-7.178484	-6.965592	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
277	0.3089939	-6.180765	-5.710411	-8.956956	-8.743011	-8.52549	-8.659417	-8.392118	-8.234016	-7.762686	-7.178484	-6.965592	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	((((Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037,Galago_senegalensis[&index=3]:23.972950)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
278	0.3089939	-6.180765	-5.710411	-8.956956	-8.743011	-8.52549	-8.659417	-8.392118	-8.234016	-7.762686	-7.178484	-6.965592	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	(((Galago_senegalensis[&index=3]:23.972950,(Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
279	0.3089939	-6.533195	-6.062841	-9.309385	-9.095441	-8.877919	-9.011846	-8.744547	-8.586446	-8.115116	-7.530914	-7.318022	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	(((Galago_senegalensis[&index=3]:23.972950,(Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
280	0.3089939	-6.533195	-6.062841	-9.309385	-9.095441	-8.877919	-9.011846	-8.744547	-8.860582	-8.115116	-7.530914	-7.318022	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	(((Galago_senegalensis[&index=3]:23.972950,(Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
281	0.3089939	-6.533195	-6.062841	-9.309385	-9.095441	-8.877919	-9.011846	-8.744547	-8.860582	-8.115116	-7.530914	-7.318022	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	(((Galago_senegalensis[&index=3]:23.972950,(Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
282	0.3089939	-6.533195	-6.062841	-9.309385	-9.095441	-9.02791	-9.011846	-8.744547	-8.860582	-8.115116	-7.530914	-7.318022	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	(((Galago_senegalensis[&index=3]:23.972950,(Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
283	0.3089939	-6.533195	-6.062841	-9.309385	-9.095441	-9.02791	-9.011846	-8.744547	-8.860582	-8.115116	-7.530914	-7.318022	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	(((Galago_senegalensis[&index=3]:23.972950,(Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
284	0.3089939	-6.533195	-6.062841	-9.309385	-9.095441	-9.02791	-9.011846	-8.744547	-8.860582	-8.115116	-7.530914	-7.318022	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	(((Galago_senegalensis[&index=3]:23.972950,(Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
285	0.3089939	-6.929364	-6.45901	-9.705554	-9.49161	-9.424079	-9.408015	-9.140716	-9.256751	-8.511285	-7.927083	-7.714191	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	(((Galago_senegalensis[&index=3]:23.972950,(Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
286	0.3089939	-6.929364	-6.45901	-9.856949	-9.49161	-9.424079	-9.408015	-9.140716	-9.256751	-8.511285	-7.927083	-7.714191	-2.553304	-2.506052	-2.596853	-2.513243	-2.561767	-2.528775	-2.544312	-2.519788	-2.46718	-2.338994	-2.49074	(((Galago_senegalensis[&index=3]:23.972950,(Lemur_catta[&index=2]:17.921913,Tarsius_syrichta[&index=4]:17.921913)[&index=6]:6.051037)[&index=7]:20.493155,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1260821
