Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
205	0.1297915	-5.106881	-5.223771	-5.861834	-6.001988	-5.933798	-5.93486	-5.781859	-5.542138	-5.429737	-5.230686	-5.238336	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
206	0.1297915	-5.106881	-5.223771	-5.861834	-5.81981	-5.933798	-5.93486	-5.781859	-5.542138	-5.429737	-5.230686	-5.238336	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
207	0.1297915	-4.685489	-4.802379	-5.440442	-5.398418	-5.512406	-5.513468	-5.360467	-5.120746	-5.008345	-4.809294	-4.816944	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
208	0.09099948	-4.819388	-4.901342	-5.3487	-5.319237	-5.399156	-5.399901	-5.292629	-5.124555	-5.045749	-4.90619	-4.911554	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
209	0.09099948	-4.819388	-4.901342	-5.3487	-5.319237	-5.399156	-5.399901	-5.292629	-5.124555	-5.045749	-4.90619	-4.911554	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
210	0.09099948	-4.819388	-4.901342	-5.3487	-5.319237	-5.399156	-5.399901	-5.292629	-5.124555	-5.045749	-4.90619	-4.911554	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1287666
211	0.09099948	-4.819388	-4.901342	-5.3487	-5.319237	-5.399156	-5.399901	-5.292629	-5.124555	-5.045749	-4.90619	-4.911554	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
212	0.09099948	-4.819388	-4.901342	-5.3487	-5.319237	-5.399156	-5.399901	-5.292629	-5.124555	-5.045749	-4.90619	-4.911554	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
213	0.09099948	-4.819388	-4.901342	-5.3487	-5.319237	-5.399156	-5.399901	-5.292629	-5.124555	-5.045749	-4.90619	-4.911554	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.427708	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
214	0.09099948	-4.819388	-4.901342	-5.3487	-5.319237	-5.399156	-5.399901	-5.292629	-5.124555	-5.045749	-4.90619	-4.911554	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
215	0.09099948	-5.118193	-5.200147	-5.647506	-5.618042	-5.697961	-5.698706	-5.591434	-5.423361	-5.344554	-5.204995	-5.210359	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
216	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.203032	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
217	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.203032	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.582262	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
218	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.203032	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
219	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.203032	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
220	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.203032	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
221	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.203032	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
222	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.203032	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
223	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.203032	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
224	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
225	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
226	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
227	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1446855
228	0.09099948	-5.110866	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
229	0.09099948	-5.261911	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
230	0.09099948	-5.261911	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-2.031305	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
231	0.09099948	-5.261911	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
232	0.09099948	-5.261911	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
233	0.09099948	-5.261911	-5.19282	-5.640178	-5.610715	-5.690634	-5.691379	-5.584107	-5.416033	-5.337227	-5.197668	-5.19696	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
234	0.09099948	-5.235665	-5.166574	-5.613932	-5.584469	-5.664388	-5.665133	-5.55786	-5.389787	-5.31098	-5.171422	-5.170714	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
235	0.09099948	-5.235665	-5.166574	-5.613932	-5.584469	-5.664388	-5.665133	-5.55786	-5.389787	-5.31098	-5.171422	-5.170714	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
236	0.09099948	-5.707821	-5.63873	-6.086088	-6.056625	-6.136544	-6.137289	-6.030017	-5.861943	-5.783137	-5.643578	-5.64287	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
237	0.09099948	-5.707821	-5.63873	-6.086088	-6.056625	-6.136544	-6.137289	-6.030017	-5.861943	-5.783137	-5.643578	-5.64287	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
238	0.09099948	-5.707821	-5.505806	-6.086088	-6.056625	-6.136544	-6.137289	-6.030017	-5.861943	-5.783137	-5.643578	-5.64287	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.596324	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
239	0.09099948	-5.707821	-5.505806	-6.086088	-6.056625	-6.136544	-6.137289	-6.030017	-5.861943	-5.783137	-5.643578	-5.64287	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
240	0.09099948	-5.580887	-5.378873	-5.959154	-5.929691	-6.00961	-6.010355	-5.903083	-5.735009	-5.656203	-5.516644	-5.515936	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
241	0.09099948	-5.438723	-5.378873	-5.959154	-5.929691	-6.00961	-6.010355	-5.903083	-5.735009	-5.656203	-5.516644	-5.515936	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.489958	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
242	0.09099948	-5.438723	-5.378873	-5.959154	-5.929691	-6.00961	-6.010355	-5.903083	-5.735009	-5.656203	-5.516644	-5.515936	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.347854	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
243	0.1151739	-5.360782	-5.285032	-6.019468	-5.982178	-6.083327	-6.08427	-5.948501	-5.735778	-5.636036	-5.459403	-5.458507	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.347854	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
244	0.1151739	-5.360782	-5.285032	-6.019468	-5.982178	-6.083327	-6.08427	-5.948501	-5.735778	-5.636036	-5.459403	-5.458507	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.347854	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
245	0.1151739	-5.360782	-5.285032	-6.019468	-5.982178	-6.083327	-6.08427	-5.948501	-5.735778	-5.636036	-5.459403	-5.458507	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.347854	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
246	0.1151739	-5.360782	-5.285032	-6.019468	-5.982178	-6.083327	-6.08427	-5.948501	-5.735778	-5.636036	-5.459403	-5.458507	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.347854	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
247	0.1151739	-5.360782	-5.285032	-6.019468	-5.982178	-6.083327	-6.08427	-5.948501	-5.735778	-5.636036	-5.459403	-5.458507	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.347854	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
248	0.1151739	-5.360782	-5.285032	-6.019468	-5.982178	-6.083327	-6.08427	-5.948501	-5.735778	-5.636036	-5.459403	-5.458507	-2.22789	-1.883328	-2.778848	-2.587576	-2.714856	-2.233451	-2.508684	-2.516332	-2.430019	-2.347854	-2.486342	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2187058
