Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
149	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.999304	-3.019519	-3.18499	-3.156792	-2.966625	-2.94495	-2.955708	-2.667676	-2.611796	-2.695277	-2.840623	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1706864
150	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.999304	-3.019519	-3.18499	-3.156792	-2.966625	-2.94495	-2.955708	-2.667676	-2.611796	-2.695277	-2.840623	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1706864
151	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.976256	-2.991071	-3.112339	-3.091674	-2.952306	-2.936422	-2.944306	-2.733216	-2.692263	-2.753443	-2.859963	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
152	0.05954239	-6.926123	-6.989772	-7.265172	-7.2615	-7.250316	-7.229937	-7.193408	-7.117225	-7.120213	-6.979662	-6.986078	-2.976256	-2.991071	-3.112339	-3.091674	-2.952306	-2.936422	-2.944306	-2.733216	-2.692263	-2.753443	-2.859963	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
153	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.976256	-2.991071	-3.112339	-3.091674	-2.952306	-2.936422	-2.944306	-2.733216	-2.692263	-2.753443	-2.859963	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
154	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.976256	-2.991071	-3.112339	-3.091674	-2.952306	-2.936422	-2.944306	-2.733216	-2.692263	-2.753443	-2.859963	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
155	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.908848	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.488771	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
156	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.908848	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
157	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.908848	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
158	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.908848	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
159	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.908848	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
160	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.908848	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
161	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.908848	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
162	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.908848	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
163	0.05954239	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.962245	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
164	0.05454637	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.962245	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1250909
165	0.05454637	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.772764	-2.787579	-2.962245	-2.888183	-2.748815	-2.73293	-2.740814	-2.529724	-2.558073	-2.549952	-2.656472	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1205204
166	0.05454637	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.79394	-6.65339	-6.659805	-2.783195	-2.800977	-3.010627	-2.92173	-2.754449	-2.735383	-2.744846	-2.491477	-2.525503	-2.515756	-2.64361	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1446592
167	0.05454637	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.669458	-6.65339	-6.659805	-2.783195	-2.800977	-3.010627	-2.92173	-2.754449	-2.735383	-2.744846	-2.491477	-2.525503	-2.515756	-2.64361	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1446592
168	0.05454637	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.669458	-6.65339	-6.659805	-2.781673	-2.799023	-3.00357	-2.916837	-2.753627	-2.735025	-2.744258	-2.497056	-2.530254	-2.520744	-2.645487	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1411382
169	0.05454637	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.669458	-6.65339	-6.659805	-3.244293	-3.261643	-3.466189	-3.379457	-3.216247	-3.197645	-3.206877	-2.959675	-2.992873	-2.983364	-3.108106	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1411382
170	0.05454637	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.669458	-6.65339	-6.659805	-3.283798	-3.312385	-3.649428	-3.506514	-3.237584	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2325613
171	0.05454637	-6.599851	-6.6635	-6.938899	-6.935227	-6.924044	-6.903665	-6.867135	-6.790952	-6.669458	-6.65339	-6.659805	-3.283798	-3.496924	-3.649428	-3.506514	-3.237584	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2325613
172	0.03988203	-6.648916	-6.695454	-6.896814	-6.894129	-6.885952	-6.871052	-6.844343	-6.788641	-6.69981	-6.688061	-6.692752	-3.283798	-3.496924	-3.649428	-3.506514	-3.237584	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2325613
173	0.03988203	-6.648916	-6.695454	-6.896814	-6.894129	-6.885952	-6.871052	-6.844343	-6.788641	-6.69981	-6.688061	-6.692752	-3.283798	-3.496924	-3.649428	-3.506514	-3.237584	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2325613
174	0.03988203	-6.648916	-6.695454	-6.896814	-6.894129	-6.885952	-6.871052	-6.844343	-6.788641	-6.69981	-6.688061	-6.692752	-3.283798	-3.496924	-3.649428	-3.506514	-3.237584	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1894134
175	0.03988203	-6.75195	-6.798488	-6.999848	-6.997163	-6.988986	-6.974086	-6.947377	-6.891675	-6.802844	-6.791095	-6.795786	-3.283798	-3.496924	-3.649428	-3.506514	-3.237584	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1894134
176	0.03988203	-6.75195	-6.798488	-6.999848	-6.997163	-6.988986	-6.974086	-6.947377	-6.891675	-6.802844	-6.791095	-6.795786	-3.283798	-3.084395	-3.649428	-3.506514	-3.237584	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1894134
177	0.03988203	-6.75195	-6.798488	-6.999848	-6.997163	-6.988986	-6.974086	-6.947377	-6.891675	-6.802844	-6.791095	-6.795786	-3.283798	-3.084395	-3.649428	-3.506514	-3.237584	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1894134
178	0.0623428	-6.676799	-6.749545	-7.064308	-7.060111	-7.047329	-7.024037	-6.982287	-6.895215	-6.756355	-6.73799	-6.745323	-3.283798	-3.084395	-3.649428	-3.506514	-3.237584	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1894134
179	0.0623428	-6.676799	-6.749545	-7.064308	-7.060111	-7.047329	-7.024037	-6.982287	-6.895215	-6.756355	-6.73799	-6.745323	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1894134
180	0.0623428	-6.676799	-6.749545	-7.064308	-7.060111	-7.047329	-7.024037	-6.982287	-6.895215	-6.756355	-6.73799	-6.745323	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	(((Tarsius_syrichta[&index=4]:41.581171,(Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1894134
181	0.0623428	-6.676799	-6.749545	-7.064308	-7.060111	-7.047329	-7.024037	-6.982287	-6.895215	-6.756355	-6.73799	-6.745323	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1894134
182	0.0623428	-6.676799	-6.749545	-7.064308	-7.060111	-7.047329	-7.024037	-6.982287	-6.895215	-6.756355	-6.73799	-6.745323	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:21.411200,Pan_paniscus[&index=5]:62.992371)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1733885
183	0.0623428	-6.676799	-6.749545	-7.064308	-7.060111	-7.047329	-7.024037	-6.982287	-6.895215	-6.756355	-6.73799	-6.745323	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1733885
184	0.0623428	-6.676799	-6.749545	-7.064308	-7.060111	-7.047329	-7.024037	-6.982287	-6.895215	-6.756355	-6.73799	-6.745323	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1733885
185	0.0623428	-6.676799	-6.749545	-7.064308	-7.060111	-7.047329	-7.024037	-6.982287	-6.895215	-6.756355	-6.73799	-6.745323	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.814817	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1733885
186	0.0623428	-6.676799	-6.749545	-7.064308	-7.060111	-7.047329	-7.024037	-6.982287	-6.895215	-6.756355	-6.73799	-6.745323	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.903441	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1733885
187	0.0623428	-6.975604	-7.048351	-7.363114	-7.358916	-7.346134	-7.322843	-7.281092	-7.19402	-7.055161	-7.036795	-7.044128	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.903441	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1733885
188	0.0623428	-6.968276	-7.041023	-7.355786	-7.351589	-7.338807	-7.315515	-7.273765	-7.186692	-7.047833	-7.029468	-7.036801	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.903441	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1733885
189	0.0623428	-6.968276	-7.041023	-7.355786	-7.351589	-7.338807	-7.315515	-7.273765	-7.186692	-7.047833	-7.029468	-7.036801	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.903441	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1733885
190	0.0623428	-6.968276	-7.041023	-7.355786	-7.351589	-7.338807	-7.315515	-7.273765	-7.186692	-7.047833	-7.029468	-7.036801	-3.283798	-3.084395	-3.649428	-3.506514	-3.421759	-3.206932	-3.222145	-2.903441	-2.869519	-2.85385	-3.059395	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1733885
191	0.0623428	-6.968276	-7.041023	-7.355786	-7.351589	-7.338807	-7.315515	-7.273765	-7.186692	-7.047833	-7.029468	-7.036801	-3.264969	-3.104506	-3.5592	-3.444194	-3.375989	-3.203114	-3.215356	-2.958888	-2.931591	-2.918981	-3.084388	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1395294
192	0.0623428	-6.968276	-7.041023	-7.355786	-7.351589	-7.338807	-7.315515	-7.273765	-7.186692	-7.047833	-7.029468	-7.036801	-3.264969	-3.104506	-3.5592	-3.444194	-3.375989	-3.203114	-3.215356	-2.958888	-2.931591	-2.918981	-3.084388	((((Tarsius_syrichta[&index=4]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:5.261941,Galago_senegalensis[&index=3]:41.581171)[&index=7]:1.387100,Pan_paniscus[&index=5]:42.968271)[&index=8]:32.031729,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1395294
