Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
40100	0.2693576	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.873655,(Ursavus_primaevus[&index=3]:1.336151,(Kretzoiarctos_beatrix[&index=11]:3.381174,(((Indarctos_arctoides[&index=8]:4.551885,((((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:0.328084,Tremarctos_ornatus[&index=13]:3.535794)[&index=35]:5.379083,(Ailurarctos_lufengensis[&index=5]:0.189084,(Ursus_abstrusus[&index=18]:3.379049,(((Ursus_americanus[&index=19]:1.935433,((Melursus_ursinus[&index=17]:0.291580,Ursus_spelaeus[&index=15]:0.264580)[&index=23]:0.773986,Ursus_maritimus[&index=16]:1.065566)[&index=26]:0.869867)[&index=24]:1.369516,Ursus_arctos[&index=20]:3.304949)[&index=27]:1.130211,(Helarctos_malayanus[&index=22]:1.943578,Ursus_thibetanus[&index=21]:1.943578)[&index=28]:2.491582)[&index=25]:0.743889)[&index=29]:0.810034)[&index=42]:2.925793)[&index=40]:0.350330,Indarctos_vireti[&index=4]:1.515207)[&index=33]:0.186679)[&index=38]:1.052793,Agriarctos_spp[&index=6]:5.604678)[&index=36]:2.466154,Indarctos_punjabiensis[&index=10]:8.070831)[&index=39]:1.610343)[&index=31]:0.404977)[&index=41]:1.857503)[&index=37]:0.437500)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:12.940139,Parictis_montanus[&index=9]:4.682430)[&index=43]:0.000000;	50.14051	0.500628	0.2863796
40200	0.2805979	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.873655,(Ursavus_primaevus[&index=3]:1.336151,(Indarctos_punjabiensis[&index=10]:9.681174,(Kretzoiarctos_beatrix[&index=11]:1.770831,(((Indarctos_arctoides[&index=8]:1.089084,((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:0.328084,Tremarctos_ornatus[&index=13]:3.535794)[&index=35]:2.453290)[&index=42]:3.462802,((Ailurarctos_lufengensis[&index=5]:3.114877,(Ursus_abstrusus[&index=18]:3.379049,(((Ursus_americanus[&index=19]:1.935433,(Melursus_ursinus[&index=17]:0.291580,Ursus_spelaeus[&index=15]:0.264580)[&index=23]:1.643853)[&index=24]:1.369516,(Ursus_arctos[&index=20]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:2.526693)[&index=27]:1.130211,(Helarctos_malayanus[&index=22]:1.943578,Ursus_thibetanus[&index=21]:1.943578)[&index=28]:2.491582)[&index=25]:0.743889)[&index=29]:3.735827)[&index=40]:0.350330,Indarctos_vireti[&index=4]:1.515207)[&index=33]:0.186679)[&index=38]:1.052793,Agriarctos_spp[&index=6]:5.604678)[&index=36]:2.466154)[&index=39]:1.610343)[&index=31]:0.404977)[&index=41]:1.857503)[&index=37]:0.437500)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:11.894567,Parictis_montanus[&index=9]:3.636859)[&index=43]:0.000000;	50.14051	0.4610691	0.2923382
40300	0.2731395	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.219799,(Ursavus_primaevus[&index=3]:1.470945,((Kretzoiarctos_beatrix[&index=11]:1.770831,Indarctos_punjabiensis[&index=10]:8.070831)[&index=39]:2.041262,((Indarctos_arctoides[&index=8]:1.089084,((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:0.328084,Tremarctos_ornatus[&index=13]:3.535794)[&index=35]:2.453290)[&index=42]:4.515594,(Agriarctos_spp[&index=6]:4.551885,((Ailurarctos_lufengensis[&index=5]:3.114877,(Ursus_abstrusus[&index=18]:3.379049,(((Ursus_americanus[&index=19]:1.935433,(Melursus_ursinus[&index=17]:0.291580,Ursus_spelaeus[&index=15]:0.264580)[&index=23]:1.643853)[&index=24]:1.225029,(Ursus_arctos[&index=20]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:2.382206)[&index=27]:1.274698,(Helarctos_malayanus[&index=22]:1.943578,Ursus_thibetanus[&index=21]:1.943578)[&index=28]:2.491582)[&index=25]:0.743889)[&index=29]:3.735827)[&index=40]:0.350330,Indarctos_vireti[&index=4]:1.515207)[&index=33]:0.186679)[&index=38]:1.052793)[&index=36]:4.507415)[&index=31]:0.108852)[&index=41]:1.068853)[&index=37]:1.091356)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:11.894567,Parictis_montanus[&index=9]:3.636859)[&index=43]:0.000000;	50.14051	0.422481	0.2778064
40400	0.1880934	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.219799,((Ursavus_primaevus[&index=3]:1.362093,(Indarctos_arctoides[&index=8]:5.604678,(Agriarctos_spp[&index=6]:4.551885,(((Ailurarctos_lufengensis[&index=5]:0.189084,((Arctodus_simus[&index=14]:3.278145,Ailuropoda_melanoleuca[&index=7]:3.290145)[&index=30]:0.245649,Tremarctos_ornatus[&index=13]:3.535794)[&index=35]:2.453290)[&index=42]:1.189979,(Ursus_abstrusus[&index=18]:3.379049,(((Melursus_ursinus[&index=17]:1.943578,Ursus_thibetanus[&index=21]:1.943578)[&index=28]:1.216884,(Ursus_arctos[&index=20]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:2.382206)[&index=27]:1.274698,(Ursus_americanus[&index=19]:1.935433,(Helarctos_malayanus[&index=22]:0.291580,Ursus_spelaeus[&index=15]:0.264580)[&index=23]:1.643853)[&index=24]:2.499727)[&index=25]:0.743889)[&index=29]:2.000014)[&index=40]:2.235873,Indarctos_vireti[&index=4]:1.664937)[&index=33]:0.036949)[&index=38]:1.052793)[&index=36]:4.507415)[&index=31]:0.108852,(Kretzoiarctos_beatrix[&index=11]:1.770831,Indarctos_punjabiensis[&index=10]:8.070831)[&index=39]:2.150114)[&index=41]:1.068853)[&index=37]:1.091356)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:14.802623,Parictis_montanus[&index=9]:4.117568)[&index=43]:0.000000;	50.14051	0.4868749	0.2692255
40500	0.1910987	((((Ballusia_elmensis[&index=12]:1.376671,(Kretzoiarctos_beatrix[&index=11]:1.770831,(Indarctos_punjabiensis[&index=10]:2.279063,(Ursus_abstrusus[&index=18]:3.379049,(((Melursus_ursinus[&index=17]:1.943578,Ursus_thibetanus[&index=21]:1.943578)[&index=28]:1.216884,Ursus_arctos[&index=20]:3.160462)[&index=27]:1.274698,(Ursus_americanus[&index=19]:1.935433,((Helarctos_malayanus[&index=22]:0.291580,Ursus_spelaeus[&index=15]:0.264580)[&index=23]:0.486676,Ursus_maritimus[&index=16]:0.778256)[&index=26]:1.157177)[&index=24]:2.499727)[&index=25]:0.743889)[&index=29]:2.000014)[&index=40]:5.791768)[&index=39]:2.105840)[&index=41]:2.204484,(Ursavus_brevirhinus[&index=1]:0.219799,(Ursavus_primaevus[&index=3]:1.069550,(Indarctos_arctoides[&index=8]:5.868531,(Agriarctos_spp[&index=6]:4.551885,((Ailurarctos_lufengensis[&index=5]:0.189084,((Arctodus_simus[&index=14]:3.278145,Ailuropoda_melanoleuca[&index=7]:3.290145)[&index=30]:0.590876,Tremarctos_ornatus[&index=13]:3.881021)[&index=35]:2.108063)[&index=42]:2.834021,Indarctos_vireti[&index=4]:1.073104)[&index=33]:0.628781)[&index=38]:1.316646)[&index=36]:3.951019)[&index=31]:1.470249)[&index=37]:1.091356)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:14.802623,Parictis_montanus[&index=9]:4.117568)[&index=43]:0.000000;	50.14051	0.5805333	0.2504697
40600	0.2624301	((((Ballusia_elmensis[&index=12]:1.376671,(Kretzoiarctos_beatrix[&index=11]:0.018793,(Agriarctos_spp[&index=6]:5.441867,(Ailurarctos_lufengensis[&index=5]:3.023104,Indarctos_vireti[&index=4]:1.073104)[&index=33]:1.518762)[&index=38]:0.876926)[&index=39]:3.857879)[&index=41]:2.204484,(Ursavus_brevirhinus[&index=1]:0.219799,(Ursavus_primaevus[&index=3]:0.557771,(((Indarctos_punjabiensis[&index=10]:2.279063,(Ursus_abstrusus[&index=18]:3.017355,(((Melursus_ursinus[&index=17]:1.943578,((Ursus_thibetanus[&index=21]:0.291580,Ursus_spelaeus[&index=15]:0.264580)[&index=23]:0.486676,Ursus_maritimus[&index=16]:0.778256)[&index=26]:1.165322)[&index=28]:0.330872,Ursus_arctos[&index=20]:2.274450)[&index=27]:2.160711,(Ursus_americanus[&index=19]:1.935433,Helarctos_malayanus[&index=22]:1.935433)[&index=24]:2.499727)[&index=25]:0.382195)[&index=29]:2.361708)[&index=40]:1.926761,((Arctodus_simus[&index=14]:3.716543,Ailuropoda_melanoleuca[&index=7]:3.728543)[&index=30]:0.152478,Tremarctos_ornatus[&index=13]:3.881021)[&index=35]:5.224803)[&index=42]:1.662707,Indarctos_arctoides[&index=8]:5.868531)[&index=36]:3.439240)[&index=31]:1.982028)[&index=37]:1.091356)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:14.944347,Parictis_montanus[&index=9]:4.259292)[&index=43]:0.000000;	50.14051	0.6146304	0.2667403
40700	0.3418089	((((Ballusia_elmensis[&index=12]:1.376671,(Kretzoiarctos_beatrix[&index=11]:0.018793,Agriarctos_spp[&index=6]:6.318793)[&index=39]:3.857879)[&index=41]:2.204484,(Ursavus_brevirhinus[&index=1]:0.219799,(Ursavus_primaevus[&index=3]:0.412519,((((Indarctos_punjabiensis[&index=10]:1.413681,(Ursus_abstrusus[&index=18]:3.017355,(((Melursus_ursinus[&index=17]:2.172686,((Ursus_thibetanus[&index=21]:0.713505,Ursus_spelaeus[&index=15]:0.686505)[&index=23]:0.064752,Ursus_maritimus[&index=16]:0.778256)[&index=26]:1.394430)[&index=28]:0.101763,(Ursus_arctos[&index=20]:1.935433,Helarctos_malayanus[&index=22]:1.935433)[&index=24]:0.339017)[&index=27]:0.530499,Ursus_americanus[&index=19]:2.804949)[&index=25]:2.012407)[&index=29]:1.496326)[&index=40]:2.792143,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:0.383402,Tremarctos_ornatus[&index=13]:2.313174)[&index=35]:6.792650)[&index=42]:1.236043,(Ailurarctos_lufengensis[&index=5]:3.406701,Indarctos_vireti[&index=4]:1.456701)[&index=33]:1.135166)[&index=38]:2.154080,Indarctos_arctoides[&index=8]:7.595946)[&index=36]:1.566572)[&index=31]:2.127280)[&index=37]:1.091356)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:17.594298,Parictis_montanus[&index=9]:6.909243)[&index=43]:0.000000;	50.14051	0.7126582	0.2877048
40800	0.1970787	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.219799,((Ursavus_primaevus[&index=3]:0.412519,(((Indarctos_punjabiensis[&index=10]:1.779811,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:1.623768,Tremarctos_ornatus[&index=13]:3.553541)[&index=35]:3.126270)[&index=42]:3.662056,(Ailurarctos_lufengensis[&index=5]:3.406701,Indarctos_vireti[&index=4]:1.456701)[&index=33]:1.135166)[&index=38]:2.154080,Indarctos_arctoides[&index=8]:7.595946)[&index=36]:1.566572)[&index=31]:1.014152,(Kretzoiarctos_beatrix[&index=11]:0.018793,(Agriarctos_spp[&index=6]:1.413681,(Ursus_abstrusus[&index=18]:3.017355,((((Ursus_arctos[&index=20]:1.935433,Melursus_ursinus[&index=17]:1.935433)[&index=24]:0.284590,((Ursus_thibetanus[&index=21]:0.536904,Ursus_spelaeus[&index=15]:0.509904)[&index=23]:0.241352,Ursus_maritimus[&index=16]:0.778256)[&index=26]:1.441767)[&index=28]:0.071597,Helarctos_malayanus[&index=22]:2.291620)[&index=27]:0.510331,Ursus_americanus[&index=19]:2.801951)[&index=25]:2.015404)[&index=29]:1.496326)[&index=40]:4.905112)[&index=39]:3.857879)[&index=41]:1.113128)[&index=37]:1.091356)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:16.037288,Parictis_montanus[&index=9]:5.352233)[&index=43]:0.000000;	50.14051	0.5611145	0.2760338
40900	0.2328066	((((Ballusia_elmensis[&index=12]:0.362519,(Ailurarctos_lufengensis[&index=5]:5.412045,(Agriarctos_spp[&index=6]:1.413681,(Ursus_abstrusus[&index=18]:3.017355,((((Ursus_thibetanus[&index=21]:0.536904,Ursus_spelaeus[&index=15]:0.509904)[&index=23]:0.241352,Ursus_maritimus[&index=16]:0.778256)[&index=26]:1.682085,(Melursus_ursinus[&index=17]:2.220023,(Ursus_arctos[&index=20]:1.935433,Helarctos_malayanus[&index=22]:1.935433)[&index=24]:0.284590)[&index=28]:0.240318)[&index=27]:0.341610,Ursus_americanus[&index=19]:2.801951)[&index=25]:2.015404)[&index=29]:1.496326)[&index=40]:4.898364)[&index=39]:2.850474)[&index=31]:3.218636,(Ursavus_brevirhinus[&index=1]:0.498122,(Ursavus_primaevus[&index=3]:1.426671,(Kretzoiarctos_beatrix[&index=11]:0.145106,((Indarctos_punjabiensis[&index=10]:0.378241,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:1.623768,Tremarctos_ornatus[&index=13]:3.553541)[&index=35]:1.724700)[&index=42]:5.063626,(Indarctos_arctoides[&index=8]:4.306701,Indarctos_vireti[&index=4]:1.456701)[&index=33]:1.135166)[&index=38]:1.003239)[&index=36]:3.731566)[&index=41]:1.391450)[&index=37]:0.813034)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:16.037288,Parictis_montanus[&index=9]:5.352233)[&index=43]:0.000000;	50.14051	0.5371619	0.2279317
41000	0.2999718	((((Ballusia_elmensis[&index=12]:1.158335,(Ailurarctos_lufengensis[&index=5]:5.412045,(Agriarctos_spp[&index=6]:4.306701,Indarctos_vireti[&index=4]:1.456701)[&index=33]:2.005344)[&index=39]:3.646290)[&index=31]:2.422820,(Ursavus_brevirhinus[&index=1]:0.498122,(Ursavus_primaevus[&index=3]:1.426671,(Kretzoiarctos_beatrix[&index=11]:0.145106,(((Indarctos_punjabiensis[&index=10]:0.378241,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:2.164106,Tremarctos_ornatus[&index=13]:4.093879)[&index=35]:1.184362)[&index=42]:1.158457,(Ursus_abstrusus[&index=18]:1.233748,(((Ursus_thibetanus[&index=21]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:1.682085,(Melursus_ursinus[&index=17]:2.220023,((Ursus_arctos[&index=20]:0.536904,Ursus_spelaeus[&index=15]:0.509904)[&index=23]:1.398529,Helarctos_malayanus[&index=22]:1.935433)[&index=24]:0.284590)[&index=28]:0.240318)[&index=27]:0.290784,Ursus_americanus[&index=19]:2.751125)[&index=25]:0.282623)[&index=29]:3.402950)[&index=40]:3.905169,Indarctos_arctoides[&index=8]:5.441867)[&index=38]:1.003239)[&index=36]:3.731566)[&index=41]:1.391450)[&index=37]:0.813034)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:15.686145,Parictis_montanus[&index=9]:5.001090)[&index=43]:0.000000;	50.14051	0.5918184	0.2297916
41100	0.2622302	(((((Ballusia_elmensis[&index=12]:1.158335,Ailurarctos_lufengensis[&index=5]:9.058335)[&index=31]:0.218336,((Kretzoiarctos_beatrix[&index=11]:0.012045,(Agriarctos_spp[&index=6]:4.306701,Indarctos_vireti[&index=4]:1.456701)[&index=33]:2.005344)[&index=39]:2.508959,(((Indarctos_punjabiensis[&index=10]:0.286411,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:2.164106,Tremarctos_ornatus[&index=13]:4.093879)[&index=35]:1.092532)[&index=42]:0.816662,(Ursus_abstrusus[&index=18]:1.233748,((Ursus_thibetanus[&index=21]:2.463599,(Melursus_ursinus[&index=17]:2.220023,((Ursus_arctos[&index=20]:1.082981,(Ursus_spelaeus[&index=15]:0.751256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:0.304725)[&index=23]:0.852452,Helarctos_malayanus[&index=22]:1.935433)[&index=24]:0.284590)[&index=28]:0.243576)[&index=27]:0.287527,Ursus_americanus[&index=19]:2.751125)[&index=25]:0.282623)[&index=29]:2.969325)[&index=40]:4.338794,Indarctos_arctoides[&index=8]:5.441867)[&index=38]:3.379138)[&index=36]:1.355667)[&index=41]:2.204484,(Ursavus_brevirhinus[&index=1]:0.498122,Ursavus_primaevus[&index=3]:2.818122)[&index=37]:0.813034)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:14.294769,Parictis_montanus[&index=9]:3.609714)[&index=43]:0.000000;	50.14051	0.4999595	0.2168854
41200	0.335059	(((((Ballusia_elmensis[&index=12]:1.348076,Ailurarctos_lufengensis[&index=5]:9.248076)[&index=31]:0.028595,(Kretzoiarctos_beatrix[&index=11]:0.012045,(Agriarctos_spp[&index=6]:4.306701,Indarctos_vireti[&index=4]:1.456701)[&index=33]:2.005344)[&index=39]:3.864626)[&index=41]:2.204484,(Ursavus_brevirhinus[&index=1]:0.498122,(Ursavus_primaevus[&index=3]:0.071004,(((Indarctos_punjabiensis[&index=10]:0.286411,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:0.186707,Tremarctos_ornatus[&index=13]:2.116479)[&index=35]:3.069932)[&index=42]:1.098716,((Ursus_abstrusus[&index=18]:0.663599,Melursus_ursinus[&index=17]:2.463599)[&index=27]:0.570149,(Ursus_thibetanus[&index=21]:2.751125,(Ursus_americanus[&index=19]:2.220023,(((Ursus_arctos[&index=20]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:0.089226,Ursus_spelaeus[&index=15]:0.840482)[&index=23]:1.067951,Helarctos_malayanus[&index=22]:1.935433)[&index=24]:0.284590)[&index=28]:0.531102)[&index=25]:0.282623)[&index=29]:3.251379)[&index=40]:4.056740,Indarctos_arctoides[&index=8]:5.441867)[&index=38]:3.379138)[&index=36]:2.747117)[&index=37]:0.813034)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:14.119213,Parictis_montanus[&index=9]:3.434157)[&index=43]:0.000000;	50.14051	0.5229999	0.2352504
41300	0.3356769	((((((Ballusia_elmensis[&index=12]:0.021004,((Indarctos_punjabiensis[&index=10]:0.286411,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:0.186707,Tremarctos_ornatus[&index=13]:2.116479)[&index=35]:3.069932)[&index=42]:5.155456,(Indarctos_arctoides[&index=8]:0.954905,(Ursus_abstrusus[&index=18]:1.233748,((Ursus_thibetanus[&index=21]:2.355984,(Ursus_americanus[&index=19]:2.220023,(((Ursus_arctos[&index=20]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:0.089226,Ursus_spelaeus[&index=15]:0.840482)[&index=23]:1.067951,Helarctos_malayanus[&index=22]:1.935433)[&index=24]:0.284590)[&index=28]:0.135961)[&index=25]:0.060097,Melursus_ursinus[&index=17]:2.416081)[&index=27]:0.617667)[&index=29]:2.821157)[&index=40]:4.486962)[&index=38]:3.379138)[&index=36]:1.327072,Ailurarctos_lufengensis[&index=5]:9.248076)[&index=31]:1.420045,(Ursavus_primaevus[&index=3]:1.426671,(Kretzoiarctos_beatrix[&index=11]:0.012045,(Agriarctos_spp[&index=6]:3.947878,Indarctos_vireti[&index=4]:1.097878)[&index=33]:2.364167)[&index=39]:3.864626)[&index=41]:1.391450)[&index=37]:0.813034,Ursavus_brevirhinus[&index=1]:1.311155)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:14.323990,Parictis_montanus[&index=9]:3.638935)[&index=43]:0.000000;	50.14051	0.5253111	0.2334376
41400	0.2299403	(((((Ballusia_elmensis[&index=12]:0.588932,Ailurarctos_lufengensis[&index=5]:8.488932)[&index=31]:2.179189,((Ursavus_primaevus[&index=3]:0.071004,((Indarctos_punjabiensis[&index=10]:0.286411,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:0.186707,Tremarctos_ornatus[&index=13]:2.116479)[&index=35]:3.069932)[&index=42]:5.155456,(Indarctos_arctoides[&index=8]:0.954905,(Ursus_abstrusus[&index=18]:1.233748,((Ursus_thibetanus[&index=21]:2.355984,(Ursus_americanus[&index=19]:2.196624,(((Ursus_arctos[&index=20]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:0.190327,Ursus_spelaeus[&index=15]:0.941583)[&index=23]:1.070140,Helarctos_malayanus[&index=22]:2.038723)[&index=24]:0.157901)[&index=28]:0.159360)[&index=25]:0.060097,Melursus_ursinus[&index=17]:2.416081)[&index=27]:0.617667)[&index=29]:2.821157)[&index=40]:4.486962)[&index=38]:3.379138)[&index=36]:1.355667,(Kretzoiarctos_beatrix[&index=11]:0.012045,(Agriarctos_spp[&index=6]:3.947878,Indarctos_vireti[&index=4]:1.097878)[&index=33]:2.364167)[&index=39]:3.864626)[&index=41]:1.391450)[&index=37]:0.813034,Ursavus_brevirhinus[&index=1]:1.311155)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:14.122984,Parictis_montanus[&index=9]:3.437929)[&index=43]:0.000000;	50.14051	0.4584907	0.2418281
41500	0.2529158	((((((Ballusia_elmensis[&index=12]:0.588932,Ailurarctos_lufengensis[&index=5]:8.488932)[&index=31]:0.787739,(Kretzoiarctos_beatrix[&index=11]:0.012045,(Agriarctos_spp[&index=6]:3.947878,Indarctos_vireti[&index=4]:1.097878)[&index=33]:2.364167)[&index=39]:3.864626)[&index=41]:2.151289,(Ursavus_primaevus[&index=3]:0.071004,((Indarctos_punjabiensis[&index=10]:2.487297,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:0.186707,Tremarctos_ornatus[&index=13]:2.116479)[&index=35]:5.270818)[&index=42]:2.954569,(Indarctos_arctoides[&index=8]:0.954905,((Ursus_abstrusus[&index=18]:0.616081,Melursus_ursinus[&index=17]:2.416081)[&index=27]:0.617667,(Ursus_thibetanus[&index=21]:2.355984,(Ursus_americanus[&index=19]:2.196624,(((Ursus_arctos[&index=20]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:0.190327,Ursus_spelaeus[&index=15]:0.941583)[&index=23]:1.070140,Helarctos_malayanus[&index=22]:2.038723)[&index=24]:0.157901)[&index=28]:0.159360)[&index=25]:0.677764)[&index=29]:2.821157)[&index=40]:4.486962)[&index=38]:3.379138)[&index=36]:3.506956)[&index=37]:0.053195,Ursavus_brevirhinus[&index=1]:1.311155)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:14.511454,Parictis_montanus[&index=9]:3.826398)[&index=43]:0.000000;	50.14051	0.6741404	0.2222025
41600	0.2995433	(((((Ballusia_elmensis[&index=12]:0.729425,(Kretzoiarctos_beatrix[&index=11]:0.012045,((Indarctos_punjabiensis[&index=10]:2.879601,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:0.590670,Tremarctos_ornatus[&index=13]:2.520442)[&index=35]:5.259159)[&index=42]:2.562266,((Agriarctos_spp[&index=6]:1.170779,(((Ursus_abstrusus[&index=18]:0.555984,(Ursus_americanus[&index=19]:2.327376,(((Ursus_arctos[&index=20]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:0.190327,Ursus_spelaeus[&index=15]:0.941583)[&index=23]:1.070140,Helarctos_malayanus[&index=22]:2.038723)[&index=24]:0.288653)[&index=28]:0.028608)[&index=25]:0.259943,Melursus_ursinus[&index=17]:2.615927)[&index=27]:0.417820,Ursus_thibetanus[&index=21]:3.033748)[&index=29]:3.037031)[&index=40]:2.777100,Indarctos_vireti[&index=4]:1.097878)[&index=33]:1.493988)[&index=38]:0.870178)[&index=39]:3.217380)[&index=41]:2.798535,((Ursavus_primaevus[&index=3]:0.307853,Indarctos_arctoides[&index=8]:9.057853)[&index=36]:0.331080,Ailurarctos_lufengensis[&index=5]:8.488932)[&index=31]:2.939028)[&index=37]:0.053195,Ursavus_brevirhinus[&index=1]:1.311155)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:14.511454,Parictis_montanus[&index=9]:3.826398)[&index=43]:0.000000;	50.14051	0.5153866	0.1955077
41700	0.199555	((((((Ballusia_elmensis[&index=12]:0.588932,Ailurarctos_lufengensis[&index=5]:8.488932)[&index=31]:0.140493,(Kretzoiarctos_beatrix[&index=11]:0.012045,((Indarctos_punjabiensis[&index=10]:2.879601,((Arctodus_simus[&index=14]:1.917772,Ailuropoda_melanoleuca[&index=7]:1.929772)[&index=30]:0.581193,Tremarctos_ornatus[&index=13]:2.510966)[&index=35]:5.268636)[&index=42]:2.394133,((Agriarctos_spp[&index=6]:1.170779,((Ursus_abstrusus[&index=18]:0.555984,(Ursus_americanus[&index=19]:2.327376,(((Ursus_arctos[&index=20]:0.778256,Ursus_maritimus[&index=16]:0.778256)[&index=26]:0.190327,Ursus_spelaeus[&index=15]:0.941583)[&index=23]:0.827479,Helarctos_malayanus[&index=22]:1.796062)[&index=24]:0.531313)[&index=28]:0.028608)[&index=25]:0.677764,(Ursus_thibetanus[&index=21]:2.974803,Melursus_ursinus[&index=17]:2.974803)[&index=27]:0.058944)[&index=29]:3.037031)[&index=40]:2.777100,Indarctos_vireti[&index=4]:1.097878)[&index=33]:1.325856)[&index=38]:1.038310)[&index=39]:3.217380)[&index=41]:2.798535,(Ursavus_primaevus[&index=3]:0.307853,Indarctos_arctoides[&index=8]:9.057853)[&index=36]:3.270108)[&index=37]:0.053195,Ursavus_brevirhinus[&index=1]:1.311155)[&index=32]:5.933790,Zaragocyon_daamsi[&index=2]:3.214945)[&index=34]:15.674485,Parictis_montanus[&index=9]:4.989430)[&index=43]:0.000000;	50.14051	0.6227087	0.2064344
